polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
N,100,18,0,0.10312926769256592,0,"@MLG_Gunzy If it fails admit it frankly and try another. But above all try something. - Franklin D. Roosevelt",0.28228136897087097,False,0.39989561650712613,0.4469009250925297,True,0.5395130131436491,True,0.29247212409973145,0.5754024731778652,0.24777691066265106,False,1,?,0.07434029877185822
NONE,100,8,0,0.11216065287590027,1,"@SidDificil you need a vip account from #TALNTS",0.3765281140804291,False,0.4899117052555085,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.39687748044450705,0.15246689319610596,False,1,?,0.11523415148258209
P,100,5,0,0.7449911832809448,0,"@carmeltrees anytime! :) may nlng gyud :)",0.013390421867370605,False,0.5509887769565744,0.689825978195458,True,0.47608515209165114,True,0.007485482841730118,0.487569617890866,0.08115352690219879,False,1,?,0.15297935903072357
P,100,2,0,0.3052577078342438,0,"@kasieLOVEE_ amazing",0.10152567923069,False,0.5449759967751423,0.5846493223257232,True,0.47996177926830863,True,0.09710672497749329,0.5204798556933893,0.1262677013874054,False,1,?,0.36984217166900635
NONE,100,6,1,0.05257171392440796,0,"RT @BeachPicsHD: Huntington Beach California http://t.co/jIdwHTtmGO",0.6878106594085693,False,0.5211019308890327,0.5049285041658501,False,0.5204865493993649,True,0.09357637166976929,0.4831660790978191,0.16142375767230988,True,1,?,0.0046174731105566025
P,100,26,0,0.14479708671569824,1,"dear lucifer get me a sugar daddy who will buy me artpop ball tickets. i will be your SEXecutive ASSistant if you grant me this. #hailsatan",0.31831270456314087,False,0.552284253098197,0.5373285057251913,False,0.4888399534526912,True,0.2885621190071106,0.480465722418277,0.18768176436424255,False,0,?,0.06064634770154953
NONE,100,8,0,0.11216065287590027,1,"@camblastgigs you need a vip account from #TALNTS",0.3765281140804291,False,0.4899117052555085,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.39687748044450705,0.15246689319610596,False,1,?,0.11523415148258209
NONE,100,13,0,0.025020673871040344,0,"RT @DESTINCONRAD: eat all your chicken? What kinda chicken she eat... BAKED???  https://t.co/SUoAH4yzST",0.5336064100265503,False,0.5200328235909091,0.5624438126881917,False,0.4820598891411705,True,0.14302051067352295,0.5053944398309582,0.26869747042655945,True,1,?,0.029654957354068756
P,92,18,1,0.02830292284488678,1,"RT @sctimes: In case it doesn't miss us: Local health officials St. Cloud Hospital prepare #Ebola plans http://t.co/sUtxRmxBpu",0.4030614197254181,False,0.4658435401269945,0.49178401263136606,True,0.5173561802540703,True,0.04424972087144852,0.5287738278090396,0.5163030624389648,True,1,?,0.008082904852926731
NONE,100,2,0,0.15570111572742462,0,"@LiLSmack3 wow",0.14926943182945251,False,0.5269757746639899,0.48436981544159996,True,0.5087071369434225,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,False,1,?,0.40553462505340576
P,100,2,0,0.18230053782463074,0,"@jaimevson cool",0.15421748161315918,False,0.5531879981695595,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,False,1,?,0.2980537414550781
P,100,2,0,0.28388598561286926,0,"@Lucky0269 nice!",0.07280152291059494,False,0.4738170302520364,0.5289394625446252,True,0.4910149892856335,True,0.08761583268642426,0.5327023618689206,0.11155766248703003,False,1,?,0.4441390037536621
N,94,28,0,0.045662976801395416,0,"I went to bed stressed last night coz my bedroom was a bit messy. I woke up today and had tidied it? I don't remember doing it. UNNERVING.",0.41635483503341675,False,0.5215515048574593,0.6964285771052042,True,0.4883448524379182,False,0.26594406366348267,0.4566898655111545,0.17541712522506714,False,0,?,0.09662096947431564
N,100,19,0,0.04916207119822502,0,"I JUST CAME TO THE REALIZATION THAT THERE ARE NO MORE HAIR FLIPS IN THE BAND IM GONNA CRY",0.5719125270843506,False,0.6075936904398062,0.5885456476295203,True,0.4380952524042678,True,0.06680118292570114,0.463517938818887,0.2585354745388031,False,0,?,0.053588781505823135
NONE,100,21,0,0.1171337217092514,0,"You probably run their account low key @emafabolous: @BSebbo But unless you see Tanesco tweet then the power must be there",0.3899109959602356,False,0.4950432077807896,0.38879656896256565,False,0.49537959831884537,True,0.38014456629753113,0.515520207792799,0.05933830887079239,False,2,?,0.05347241088747978
N,100,17,0,0.015982147306203842,0,"Frankie is so ugly when he gets on his other account just to tweet about football lmfao",0.7110117673873901,False,0.5386706449217716,0.49631973316794936,True,0.4687437963211673,True,0.22371292114257812,0.4868458325617781,0.020907850936055183,False,0,?,0.028385289013385773
NONE,100,4,0,0.2964220643043518,0,"RT @dankcurls: @fiveIads hot",0.15390068292617798,False,0.5508866618245335,0.47783494204805604,False,0.5082105771563519,True,0.08297096192836761,0.5581047690917398,0.12728619575500488,True,2,?,0.3394201397895813
NONE,100,4,0,0.062293678522109985,0,"@ktfarnsler IT'S SO OBVIOUS",0.27913329005241394,False,0.541037174857269,0.5384873831481264,False,0.46794333334626825,True,0.45946595072746277,0.5592677933033381,0.1412370800971985,False,1,?,0.05786997079849243
NONE,100,8,1,0.022483564913272858,0,"RT @chrissyteigen: Ohhh no my nudes leaked http://t.co/U5kYolADVB",0.6570685505867004,False,0.5585965607631005,0.5504818841030723,False,0.5209235271503185,True,0.11075317859649658,0.4359048855638949,0.20449712872505188,True,1,?,0.005197563674300909
NONE,100,7,1,0.143611341714859,0,"The Blog of Bee: Belgian Breakfast http://t.co/m9h6vrX7ff",0.38830000162124634,False,0.49158352436655667,0.494149759150388,False,0.48164874212495207,True,0.08002704381942749,0.5239921836095435,0.3606623113155365,False,0,?,0.02739936113357544
NEU,94,16,0,0.13642731308937073,0,"To live a creative life we must lose our fear of being wrong. - Joseph Chilton Pearce",0.3512740731239319,False,0.5012469531620963,0.524802486624634,False,0.4818033531479452,False,0.09658519923686981,0.5971079432518682,0.3909773826599121,False,0,?,0.02473599463701248
P,100,3,0,0.196268230676651,0,"@therubinger cool page.",0.17965446412563324,False,0.45342163160695875,0.4418010926037504,True,0.4823206690536148,True,0.24731692671775818,0.5369005300731302,0.1442030966281891,False,1,?,0.2325572669506073
P+,100,8,0,0.9328492879867554,0,"@TriciaDeverala pasalubong din!! :)) kahit na ano pa yan ;)",0.004151446279138327,False,0.5032722433807991,0.8975463015468496,True,0.5200304450231722,True,0.002538550179451704,0.5281758828558655,0.05013151094317436,False,1,?,0.010329214856028557
NONE,100,4,0,0.15034854412078857,0,"@TheRealMcCray please follow me",0.3365311622619629,False,0.5642959472991653,0.509065608183543,False,0.4773767121221828,True,0.21376651525497437,0.5027768372375273,0.23410920798778534,False,1,?,0.06524460017681122
P,100,24,0,0.17471373081207275,0,"RT @AlexJLamers: If a weather pic or stat makes you think something like thats unbelievable or whoa its a good natural cue to invest",0.31356167793273926,False,0.6170995179879464,0.529624277039578,True,0.4726405979573041,True,0.15525871515274048,0.4732911609043584,0.09104260802268982,True,1,?,0.2654232680797577
P+,98,21,0,0.10980050265789032,5,"Had the most funniest day EVER officially when I saw Dean Rabun do the NAENAE today #lol #done #life #momenttoremember #FPD",0.1765623688697815,False,0.6849874273195105,0.5582967128670006,True,0.4419674249901169,True,0.041195403784513474,0.5046177216779406,0.04640437662601471,False,0,?,0.6260373592376709
NONE,100,8,0,0.02329014427959919,0,"998~ I don't think I know you lol??",0.19732075929641724,False,0.5947258863913811,0.5960974923351354,True,0.4626640906964225,True,0.07371890544891357,0.4494355660732661,0.5146065950393677,False,0,?,0.19106362760066986
P,92,29,0,0.026878777891397476,0,"I can never say I hate fb because shit thats the best way to interact with your fam whos far from you .. from young to old. Everybody has it",0.4079018831253052,False,0.579039617867793,0.5654541755977429,True,0.40949057059726496,True,0.49427852034568787,0.5110317290386306,0.019019024446606636,False,0,?,0.051921818405389786
N,100,6,0,0.0818411260843277,0,"Last song swear maliligo nako hahahah",0.3153500556945801,False,0.847240052107027,0.7222526313965779,False,0.3705870384114912,True,0.3750132620334625,0.49612247414678057,0.1344781070947647,False,0,?,0.093317411839962
NONE,100,16,0,0.13926571607589722,0,"Things which matter most must never be at the mercy of things which matter least. - Goethe",0.2996891140937805,False,0.4062341926461559,0.44626932342847186,False,0.5191321462050251,True,0.3083827793598175,0.5009742799763367,0.07662170380353928,False,0,?,0.1760406792163849
NEU,94,23,0,0.07527302205562592,0,"My best memory of Flip's was painting the bridge next door. Will be sad if it goes (not confirmed). A true OKC institution.",0.7242869138717651,False,0.5730905621233634,0.5714838452506483,True,0.42265460751522543,False,0.0608665905892849,0.5595303645757871,0.1124289408326149,False,0,?,0.027144553139805794
P+,100,19,0,0.08506983518600464,0,"I just love when my 4 hour shifts get changed to an 8 hour shift at the last minute.??",0.1265082061290741,False,0.5094662296064829,0.5008835071011594,True,0.5016667031008621,True,0.20590531826019287,0.4640862936171415,0.5527523159980774,False,0,?,0.02976430021226406
NONE,100,14,0,0.11638880521059036,0,"@CiudadanoCoke Those who flow as life flows know they need no other force. - Lao-tzu",0.5246156454086304,False,0.5141101600760121,0.5743207711922494,False,0.4728657658072724,True,0.25266218185424805,0.6239469625125422,0.07687011361122131,False,1,?,0.02946324646472931
P,92,17,0,0.34935691952705383,0,"Don't worry about the world coming to an end today. It's already tomorrow in Australia. - Charles Schulz",0.08586762845516205,False,0.5041174636048786,0.479225314500039,True,0.512398767060247,True,0.039645735174417496,0.5091414189784326,0.4869927167892456,False,0,?,0.03813695162534714
NONE,100,15,1,0.01967579871416092,0,"The only time that I'm going to commit in what happened during Sunday's game http://t.co/OHgMa5p5if",0.38292616605758667,False,0.4400449955867509,0.46985661512926996,False,0.5158188754114611,True,0.0857565626502037,0.4515638487918354,0.5070324540138245,False,0,?,0.004609032534062862
N,100,15,0,0.020424453541636467,0,"Whenever my sister comes home she always end up making a mess in my room ??????",0.19373106956481934,False,0.5483390640909389,0.5699821302765294,False,0.48550164185721306,True,0.5541693568229675,0.4644847762918918,0.2188386768102646,False,0,?,0.012836434878408909
N,100,17,1,0.013185461983084679,1,"RT @Ileane Are You Missing Out by Ignoring the Little Red Notifications Button on Pinterest? http://t.co/eN0a1wrr18 #pinteresttips",0.5612418055534363,False,0.3920812657323935,0.40172954452665227,True,0.5633047921904202,True,0.3066231608390808,0.48543737508426205,0.11714541167020798,True,1,?,0.0018041105940937996
P,100,5,0,0.5429259538650513,0,"RT @Dory: best partners ever ",0.06044120341539383,False,0.681184607605308,0.8536522006779386,True,0.5053944302530124,True,0.014080815948545933,0.4737098427297913,0.03963417932391167,True,1,?,0.342917799949646
P,100,24,0,0.4183242917060852,0,"@MelmelMaslow16 With BTR music the autotune was there almost all the time. Plus it's teen pop fast beat music. The real capacity of him +",0.1958969235420227,False,0.4739508191912861,0.4921542745933198,True,0.462061949845018,True,0.09786471724510193,0.6121636169536091,0.10458430647850037,False,1,?,0.18332980573177338
P,100,11,0,0.25517573952674866,0,"Nothing will come of nothing. Dare for mighty things. - William Shakespeare",0.3209107518196106,False,0.38319842517375946,0.44362205476091615,False,0.5111631857252669,True,0.15024611353874207,0.529402366865461,0.247049480676651,False,0,?,0.026617927476763725
P,92,18,0,0.03697991371154785,0,"You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods",0.48068782687187195,False,0.5139756215325856,0.49652529599373796,False,0.4858474734870867,True,0.44773489236831665,0.5495126637342934,0.022421028465032578,False,0,?,0.012176352553069592
P,100,30,0,0.009025661274790764,0,"i always really wanna talk to u or text u or something &amp; then i remember if you wanted to talk to me you would make the effort so whatever",0.2324913740158081,False,0.7172163982512587,0.6632824466939558,False,0.383149558785318,True,0.7257079482078552,0.44878593337870093,0.031164078041911125,False,0,?,0.0016109312418848276
P+,100,16,0,0.15906308591365814,0,"@SKindaCute If you have the courage to begin you have the courage to succeed. - David Viscott",0.09823792427778244,False,0.51167174870685,0.4936168267015825,False,0.47841579783921956,True,0.07865004241466522,0.5774565149690503,0.6310437917709351,False,1,?,0.03300521895289421
P+,98,10,0,0.2446519136428833,0,"@Karaa_Mahone Action is the real measure of intelligence. - Napoleon Hill",0.2527303099632263,False,0.48457794876421917,0.3822221008309146,False,0.4507509132568864,True,0.12038066983222961,0.7048692494352287,0.18480780720710754,False,1,?,0.19742926955223083
P,94,19,0,0.047006651759147644,0,"When someone sees you at your worst and still thinks you look your best. That is someone worth keeping.",0.5014235377311707,False,0.5304055405875384,0.5401602031891805,True,0.5153745659466447,False,0.319079726934433,0.4575724718726683,0.03996963053941727,False,0,?,0.09252049028873444
NONE,100,8,0,0.06882907450199127,0,"why do i still think about this f**ker!!!!!!!",0.10005437582731247,False,0.519690523965884,0.6139202530969653,True,0.48131767737454384,True,0.6144967675209045,0.45902989484439377,0.20194512605667114,False,0,?,0.01467469334602356
P,94,11,0,0.4450449049472809,0,"SINI KAK^^ SEKALI MASUK SUSAH KELUAR @kmsxs: new closed agency mane",0.19361326098442078,False,0.4108279655545445,0.5304258193886071,True,0.5243055491611875,False,0.08910070359706879,0.5395883048806234,0.23366069793701172,False,1,?,0.03858047351241112
N+,100,27,0,0.053612761199474335,0,"RT @AthIeteFession: Coach made me run poles because I showed up 5 min late to practice. I was 5 min late because I was fucking his daughter",0.5391613245010376,False,0.5353942791284141,0.5756730196768777,True,0.4931664583326756,True,0.16655901074409485,0.4677442211971105,0.03385510295629501,True,1,?,0.20681175589561462
P,100,10,0,0.1252831369638443,0,"@DiamondDSM Faith is the function of the heart. - Mahatma Gandhi",0.15936286747455597,False,0.543523221702899,0.5274680392783985,False,0.41369103186431966,True,0.057498231530189514,0.654378581826932,0.6073004007339478,False,1,?,0.05055536329746246
N+,98,14,0,0.10624930262565613,0,"Most horrible day all I want to do is sleep and I fuking can't!",0.12747301161289215,False,0.5849112125776581,0.7041904497564884,True,0.5039320081129841,True,0.6240631937980652,0.4200320773035566,0.11445201188325882,False,0,?,0.027762487530708313
NONE,100,23,0,0.17953774333000183,0,"@Natsu_Fuji_SG All that we are is the result of what we have thought. The mind is everything. What we think we become. - Buddha",0.20831447839736938,False,0.530527296460281,0.5242092311382293,True,0.42378073930740356,True,0.060245856642723083,0.7246996880134688,0.2501041293144226,False,1,?,0.3017977774143219
NONE,100,2,0,0.19294588267803192,0,"@BoneCartell hi",0.16495643556118011,False,0.7212866201239116,0.6258436054514164,False,0.40010243311695676,True,0.14240673184394836,0.6058579744579635,0.21716007590293884,False,1,?,0.28253090381622314
N+,100,13,0,0.03265000507235527,0,"Im goin straight to hell if i keep laughin at these cigarette conmercials ??",0.20985305309295654,False,0.5514857023954391,0.5087087342613621,True,0.4557697988789657,True,0.5700867772102356,0.48190821665469724,0.15878182649612427,False,0,?,0.028628310188651085
NONE,100,2,1,0.0483894944190979,0,"@17thSNOOP http://t.co/i0787JWFYy",0.39952027797698975,False,0.4225452171038774,0.46014748958119167,False,0.5032036027003979,True,0.15289196372032166,0.5236824650630771,0.39025405049324036,False,1,?,0.008944234810769558
P,92,9,0,0.14247968792915344,0,"@JennaS1618 You're Dad Has God Protecting Him. Don't Wry ",0.19985125958919525,False,0.48891029847880546,0.5052770595801503,False,0.4951802235225151,True,0.2510804235935211,0.501868470249889,0.27216270565986633,False,1,?,0.13442593812942505
NONE,100,11,0,0.05820430442690849,0,"@mattdwen I've never wanted hash browns bacon and tomatoes sooo much",0.5050863027572632,False,0.6611109153699067,0.7304773529370625,False,0.4176930792030247,True,0.4004329442977905,0.4851753416462479,0.02699005976319313,False,1,?,0.009286339394748211
P+,100,22,0,0.15717440843582153,0,"@LABluescasters Remember happiness doesn't depend upon who you are or what you have; it depends solely on what you think. - Dale Carnegie",0.2601371705532074,False,0.5108784745305271,0.5363147812977171,True,0.540060752767256,True,0.15918223559856415,0.5053452994221839,0.3608540892601013,False,1,?,0.06265204399824142
NEU,94,22,0,0.14290839433670044,0,"The human mind treats a new idea the same way the body treats a strange protein; it rejects it. - P. B. Medawar",0.246664896607399,False,0.4063511854511197,0.49432147333496496,False,0.5254570009379551,False,0.2794097065925598,0.5690974189299288,0.2121218740940094,False,0,?,0.11889516562223434
P,100,14,0,0.4016261696815491,0,"@CARLOSGOMIXDJ Enthusiasm finds the opportunities and energy makes the most of them. - Henry Hoskins",0.22672145068645477,False,0.4627224737304752,0.5653322961246757,False,0.43094334828442543,True,0.10341016948223114,0.6451562968927009,0.12289837747812271,False,1,?,0.1453438252210617
P,92,13,0,0.02690272033214569,0,"I still can't decide who murdered in Nje ya Box Nikki or Makini?",0.3000325560569763,False,0.4941764155686912,0.41428472493824203,False,0.46915430858217433,True,0.20276716351509094,0.5127740675043836,0.0953439250588417,False,0,?,0.37495362758636475
P,90,12,0,0.012972147203981876,0,"WHY DOES INTERESTING STUFF HAPPEN WHEN I GO TO SLEEP LIKE WTF",0.13437578082084656,True,0.5662010923280555,0.5626123673037479,True,0.4320799742621937,True,0.7155946493148804,0.43943829235629495,0.10072557628154755,False,0,?,0.036331918090581894
NONE,100,16,1,0.04014329984784126,0,"High school dropout factory worker ordinary woman: How Gong Haiyan founded Chinas biggest dating site http://t.co/3znC8claNY",0.49806687235832214,False,0.5464780133659557,0.6178440890814129,False,0.4352925947342796,True,0.22763729095458984,0.5134354957910341,0.22434735298156738,False,0,?,0.009805136360228062
P,100,21,0,0.0824916735291481,1,"It's kind of weird being the only one awake in the house... (hackathons sure are different when you're at home) #CODE2014",0.373008131980896,False,0.4843882696103241,0.47745193096629357,True,0.5176000259388452,True,0.1219758540391922,0.4740538574824823,0.13048149645328522,False,0,?,0.29204288125038147
NONE,100,2,0,0.15570111572742462,0,"@xoxomelon wow",0.14926943182945251,False,0.5269757746639899,0.48436981544159996,True,0.5087071369434225,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,False,1,?,0.40553462505340576
N,100,23,1,0.011932704597711563,0,"RT @ClintTrucks: What on earth does put on the dog mean?  This metaphor is so belabored that I can't even tell if http://t.co/2uzD1u0URG",0.3188280463218689,False,0.4896749636884463,0.5165437580200664,False,0.48951905212183106,True,0.24722886085510254,0.5517488876792871,0.41712141036987305,True,1,?,0.004889003466814756
NEU,94,23,0,0.08026701211929321,0,"Will starting Buffy be a mistake? Meaning if I start Buffy will I still do things? Like food and showers and social shit.",0.41555285453796387,False,0.5438474944587481,0.7578267005451939,True,0.46261489905160047,False,0.2883839011192322,0.4340331682534975,0.1988331526517868,False,0,?,0.016963079571723938
NONE,100,4,0,0.255451500415802,0,"@neliaelejorde @keeshiatween wag naman.",0.20391640067100525,False,0.3984814303911339,0.5571797385550382,False,0.5026509295934919,True,0.1376120150089264,0.5378277947969525,0.20624470710754395,False,2,?,0.1967753767967224
P+,100,24,0,0.08317698538303375,0,"If you are working on something exciting that you really care about you don't have to be pushed. The vision pulls you. - Steve Jobs",0.31009137630462646,False,0.5171379649032981,0.451384164785084,True,0.509004560352742,True,0.45509377121925354,0.4986926155669667,0.1224028691649437,False,0,?,0.02923501282930374
P+,100,12,0,0.6010656356811523,0,"Miley on the Ellen show is one of the best things ever!",0.05750277638435364,False,0.6208277117397826,0.6319958870871024,True,0.4764291753714112,True,0.02964620850980282,0.4603919225318409,0.04230574518442154,False,0,?,0.2694796323776245
P+,100,21,1,0.15263909101486206,1,"RT @TechView_: Fancy a holiday? With the @ThreeUK #HolidayBraggie you can win a FREE holiday to one of 16 places!! http://t.co/pUQhnA5vyy ",0.4488702714443207,False,0.48343081241947106,0.5908154630870149,True,0.5375449314884756,True,0.10820966958999634,0.47073486001692083,0.26872357726097107,True,2,?,0.02155742421746254
P,100,2,0,0.18230053782463074,0,"@LovelysLyrics cool",0.15421748161315918,False,0.5531879981695595,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,False,1,?,0.2980537414550781
NONE,100,10,1,0.04548940807580948,0,"Cuomo Says Ebola Quarantines Can Be Spent at Home http://t.co/XTycAiR8rJ",0.5418069362640381,False,0.41626859822515716,0.40086825270401805,False,0.5068695428727686,True,0.16661307215690613,0.5301274751948418,0.23926404118537903,False,0,?,0.006826520897448063
NONE,100,15,2,0.07138140499591827,1,"Click here to visit the #linkup I added my link to: http://t.co/L5ZFEPYYeR http://t.co/qyg1XH2BHv via @inlinkz",0.49358227849006653,False,0.41639274661823855,0.4976740359214313,False,0.5234744192539961,True,0.1345149576663971,0.4869100125593559,0.2847677171230316,False,1,?,0.015753623098134995
N,100,11,0,0.5450774431228638,1,"Time for #Newsroom!! Watching Genoa disintegrate is like watching Sports Illustrated.",0.203517347574234,False,0.5162555269770703,0.5198305270128083,False,0.5064097639473005,True,0.11074377596378326,0.4805063154095801,0.0907909944653511,False,0,?,0.04987042024731636
NONE,100,6,0,0.27751070261001587,0,"During a writing session just now:",0.2710845470428467,False,0.5380901727130858,0.7041460871696472,False,0.4436180245602268,True,0.09016525000333786,0.5316912002652605,0.32381975650787354,False,0,?,0.03741975128650665
P,100,23,0,0.0069099245592951775,0,"How come every time I find a chick I really like and she likes me back she always has a boyfriend -.- like why??",0.2620944380760193,False,0.5781434923410417,0.6462676922480264,True,0.4904214037560869,True,0.6469482779502869,0.4132369762269136,0.059971436858177185,False,0,?,0.02407592348754406
P,92,25,0,0.010875669308006763,0,"If you run into a wall don't turn around and give up. Figure out how to climb it go through it or work around it...",0.15383084118366241,False,0.4637865785319927,0.4390449455955572,False,0.5027022824205202,True,0.7049828767776489,0.47250599198252236,0.11607606709003448,False,0,?,0.014234533533453941
NONE,100,16,0,0.202909916639328,0,"@H_Drummer The quality not the longevity of one's life is what is important. - Martin Luther King",0.170271098613739,False,0.5122628712047965,0.4670828371717219,False,0.4774474522163128,True,0.06519293785095215,0.5111133261261699,0.162678524851799,False,1,?,0.39894747734069824
N,100,5,0,0.4110035002231598,0,"SINI YUQZ (^()')@lemonohy closed agency???",0.06946299225091934,False,0.43715788979651565,0.5333742013103082,False,0.46933522923239346,True,0.02710026502609253,0.5749896683982598,0.25941455364227295,False,1,?,0.2330186665058136
NONE,100,2,0,0.22124698758125305,0,"Saim Ji",0.15614533424377441,False,0.8109824499588901,0.7722596588887666,False,0.4857222631402399,True,0.17112798988819122,0.35047797204178066,0.2295893132686615,False,0,?,0.2218904346227646
P,100,2,0,0.2658001184463501,0,"@1SIRKING amazing",0.11101559549570084,False,0.5350861824670081,0.5404722617383588,True,0.492511225500326,True,0.09936228394508362,0.5204376082554041,0.15150144696235657,False,1,?,0.3723205327987671
NONE,100,14,1,0.05316520854830742,0,"Songhoy Blues - Soubour Los Blacks Keys africanos de la mano de Damon Albarn  http://t.co/UlAD93sGbx",0.5570440292358398,False,0.4580510521339158,0.36799037299658116,False,0.4997327947753599,True,0.13470344245433807,0.5317726266161303,0.23003022372722626,False,0,?,0.025057081133127213
NONE,100,2,0,0.43050551414489746,1,"@xxx_mah  #2chmatome",0.13842882215976715,False,0.5115913013785572,0.5741013638805923,False,0.44968314451732855,True,0.0775991752743721,0.4683068330599883,0.27727124094963074,False,1,?,0.07619526982307434
NONE,100,7,0,0.3833712637424469,0,"Bit of the 1975 in the morning",0.10563543438911438,False,0.41649262733378656,0.4198768541478274,False,0.5042282199037487,True,0.0795220136642456,0.507836661327665,0.23824378848075867,False,0,?,0.19322746992111206
NONE,100,2,0,0.2495216727256775,0,"@tautokai fiction!",0.08469343185424805,False,0.4872970507811692,0.6214620288003955,False,0.5024089549464742,True,0.09744848310947418,0.5235449117477808,0.12347282469272614,False,1,?,0.44486361742019653
NEU,94,25,0,0.16908642649650574,0,"5SOS WERE HAVING AN AMAZING TIME SO PLEASE STOP HATING AND SUPPORT 5SOS AND ONE DIRECTION BC THEY ARE OBVIOUSLY SO HAPPY WITH THIS DECISION",0.19408154487609863,False,0.6967443982928487,0.5390229863032959,True,0.3530367150388915,False,0.5643818974494934,0.5156601867943167,0.06450843065977097,False,0,?,0.007941692136228085
NEU,94,20,1,0.01960774138569832,0,"RT @ispeak_sarcasms: When yo homie that eats booty tells you that you've been drinking out of the wrong cup... http://t.co/hqUeM2CljR",0.5923528671264648,False,0.5995241651090525,0.5738504863621896,True,0.4090121494627547,False,0.20445561408996582,0.5674791937676545,0.17689168453216553,True,1,?,0.006692112423479557
NONE,100,10,0,0.029329843819141388,0,"thinking if i should change my icon or not hmm",0.16897988319396973,False,0.6353209629907447,0.6033331051207425,True,0.41065718456246386,True,0.14135552942752838,0.5034308255275832,0.5505162477493286,False,0,?,0.10981844365596771
P+,100,8,0,0.34481537342071533,1,"Stem taun ni best sbb ramai kwn :) #fakta",0.04993950575590134,False,0.5183806139028677,0.47222918115164103,True,0.41570927288340426,True,0.019038211554288864,0.5843986999765735,0.06558926403522491,False,0,?,0.520617663860321
NEU,94,11,0,0.3666574954986572,1,"Blurred Lines to Big Money country song. Good transition DJ. #Horseshoe",0.13727185130119324,False,0.523344626618644,0.6610622714486037,True,0.47050588809210675,False,0.05440171808004379,0.4809948782497477,0.151905819773674,False,0,?,0.28976309299468994
NONE,100,15,0,0.13983358442783356,0,"@LarryLoveMusic Throw your heart over the fence and the rest will follow. - Norman Vincent Peale",0.43758782744407654,False,0.42229395018795796,0.5102782155338087,False,0.5211293806974915,True,0.17577210068702698,0.5219219800467804,0.2280089557170868,False,1,?,0.018797574564814568
N,100,29,0,0.22131690382957458,0,"Idc I have a sex offender app on my phone too. u can see where ur child is and where all the pedophiles are &amp; see their rap sheets",0.37936481833457947,False,0.7058206874940355,0.5552456452135455,False,0.45624736225467993,True,0.20238655805587769,0.42538945585767796,0.07992403209209442,False,0,?,0.11700767278671265
NONE,100,15,0,0.1056489422917366,0,"just remember i ran pickup at venice in some sk8 highs lol dunkin an everything",0.6744728088378906,False,0.531431187512511,0.6212593306574903,True,0.45887912484421123,True,0.09256605058908463,0.49638289993054396,0.05939748138189316,False,0,?,0.06791476160287857
NONE,100,2,0,0.19226008653640747,0,"A nomirrrrrr",0.1632649302482605,False,0.479143565741636,0.4344675169702161,False,0.47442749759246555,True,0.18395498394966125,0.4968507899859241,0.23709653317928314,False,0,?,0.22342348098754883
P,100,16,0,0.033422213047742844,1,"@AlanSwithenbank I'm surprised that clams help out this way. I always thought they were very shellfish.#sorrynotsorryactuallyiamalittlebit",0.11468681693077087,False,0.493805659777027,0.5141936571974504,True,0.47002955723082884,True,0.017521392554044724,0.5563456037334192,0.02894563041627407,False,1,?,0.8054239749908447
P,92,24,0,0.04177993908524513,0,"I fell inlove with the guy rubbing coke into his gums tonight doesn't narrow it down but if you see him let me know",0.5211310386657715,False,0.5964956882141405,0.5897458613964549,True,0.4558507618547856,True,0.2064906507730484,0.47927321786078336,0.19168721139431,False,0,?,0.03891115263104439
NONE,100,0,0,0.16816328465938568,0,"?????????????????",0.1584518849849701,False,0.6213663397199017,0.6511859716030589,False,0.43469204094218106,True,0.19698724150657654,0.4438498421250102,0.2663515508174896,False,0,?,0.21004599332809448
NONE,100,4,0,0.11005087941884995,0,"Quote with a selfie. ??",0.11320599913597107,False,0.574644055154364,0.5637221451391252,False,0.47078234608145964,True,0.13181471824645996,0.4784428354735686,0.5049686431884766,False,0,?,0.13995976746082306
P+,100,13,0,0.8223142623901367,0,"@kehlanimusic Keep going  youre doing perfect. Love you Forever &amp; always. true inspiration ",0.07343938946723938,False,0.41877044712082817,0.517308598547651,True,0.5451119812740677,True,0.04129068925976753,0.4952472306300546,0.023334383964538574,False,1,?,0.0396212674677372
NEU,92,18,0,0.02480234205722809,0,"RT @RobHillSr: You realize that just because you treat people right doesnt mean theyll do right by you.",0.5064295530319214,False,0.6171155054185351,0.5507875775036059,False,0.41594842213323746,True,0.3692157566547394,0.5129473187098993,0.050952211022377014,True,1,?,0.04860006272792816
