polarity,confidence,mentions,openness,joy,extraversion,isIronic,sadness,agreeableness,isSubjective,conscientiousness,isAgreement,anger,surprise,fear,isRetweet,text,class
P,100,0,0.45559689513990814,0.14158935844898224,0.44340803562584574,False,0.17390015721321106,0.5265960144369225,True,0.5110086428708044,True,0.19581127166748047,0.34814438223838806,0.14055484533309937,False,"Magic is believing in yourself if you can do that you can make anything happen. - Johann Wolfgang von Goethe",?
NONE,100,0,0.47263320194226555,0.038985081017017365,0.6414329523252228,False,0.3145953416824341,0.542325921225966,False,0.4060203881784417,True,0.3802770972251892,0.025378216058015823,0.24076420068740845,False,"justin still isn't 20 where I live so leave",?
N,100,1,0.5213346264072667,0.10084971785545349,0.5458177999924806,False,0.7398718595504761,0.5813249621474953,True,0.4699341408137617,True,0.06218031793832779,0.018064718693494797,0.07903333753347397,True,"RT @kenzzn: this spring break has only further proven to myself how bad i yearn for summer",?
NONE,100,4,0.5238140478869464,0.09920172393321991,0.44290090364924933,False,0.4463634490966797,0.4689106015782606,False,0.5182881317604547,True,0.10794191062450409,0.08189074695110321,0.26460209488868713,True,"RT @Nictos: @Durf Apparently a new kids show is in the works @tokyorich @HirokoTabuchi http://t.co/bVnKQ3QjtU",?
N+,100,0,0.48550124981693016,0.005024130456149578,0.6110239640130836,False,0.14865559339523315,0.5665275747315924,True,0.4615137083777066,True,0.8253453969955444,0.011547183617949486,0.009427690878510475,False,"Katy perry your Outfit is Fucking Dumb show your titties hoe",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@Helens13 you need a vip account from #TALNTS",?
P+,100,1,0.352630817444525,0.256104052066803,0.655472494535527,False,0.14828452467918396,0.6325531005859375,False,0.4619592068524196,True,0.08225426077842712,0.40229302644729614,0.11106409132480621,False,"ITZ MY SHITTLES BIRTHDAY @gracegrsn4 luv u",?
P,94,0,0.44401192135899975,0.5639522075653076,0.5780189541184297,False,0.10360033810138702,0.7334468584311635,True,0.5071555227041245,False,0.04674682021141052,0.2487887442111969,0.03691183030605316,False,"I'm so grateful to have amazing friends! TWO different ones offered me a place to crash so I don't have to stay here. Thanks Matt &amp; Kristen!",?
P,94,1,0.5962876683083649,0.024045536294579506,0.5933493696532008,False,0.7738440036773682,0.5129107561027794,True,0.4114159972503268,False,0.04743816703557968,0.11942576617002487,0.03524653613567352,True,"RT @DiGGLK: Roley Poley Oley was the realest nigga alive. Homie did whatever he wanted to do. He got hoes.",?
NONE,100,0,0.5677775974585632,0.002996917348355055,0.5098265720120931,False,0.08347596228122711,0.4778115195140504,False,0.47160477850629,True,0.0872669667005539,0.8114175200462341,0.014842670410871506,False,"If I moved far away and didn't tell anybody how many people would actually notice?",?
P+,98,0,0.5225265856101133,0.07751762866973877,0.6575089352110686,False,0.42889559268951416,0.5892780475449143,False,0.37538937693354724,True,0.32487237453460693,0.07445690035820007,0.09425750374794006,False,"dont know all that much about Spain or Spanish culture in all honesty but from what I gather castanets are used in Spanish music an",?
P+,100,0,0.43529619401860453,0.46598541736602783,0.7101948708295822,False,0.08017092943191528,0.6464092982442755,True,0.45961701356131457,True,0.05384295433759689,0.233856201171875,0.1661444902420044,False,"Finally in San Fran I love this place ??",?
N,100,0,0.46016084145162706,0.027046386152505875,0.581231078859103,False,0.29675185680389404,0.5822797260786358,True,0.46137813110461173,True,0.20924592018127441,0.09549106657505035,0.3714648187160492,False,"Deedee daddy just asked me where yo fine ass moma at? ????????????",?
P,100,0,0.4289635397563471,0.09873761236667633,0.5288782190468352,False,0.24744032323360443,0.620013860234043,False,0.5051920722270834,True,0.07046343386173248,0.18556490540504456,0.397793710231781,False,"I wonder if Lucy and Enide are getting along..Luckily Tom was out getting snacks to find out.",?
NONE,100,0,0.47383197891377954,0.10309348255395889,0.5709344274916892,False,0.11287088692188263,0.6358026077872828,False,0.47258402629830365,True,0.2505524754524231,0.2310677170753479,0.3024154603481293,False,"does Luke Hemmings ever sleep? omg what if he's a vampire or a ghost buster!!",?
NONE,100,0,0.43494381024458695,0.8039743304252625,0.48977612741922927,False,0.03033365309238434,0.49588130754336973,False,0.5424153804779053,True,0.015236768871545792,0.10715840756893158,0.04329678788781166,False,"New Germans being made tonight self!",?
P,100,1,0.4928484522850713,0.10746833682060242,0.45040397472300775,False,0.6389058828353882,0.4760514011508539,True,0.5265660231140838,True,0.0881149098277092,0.006978044286370277,0.15853287279605865,True,"RT @FABLOUSFOUR: Louis looks like 2011 louis whenever he shaves im in love http://t.co/tHV9bZ1QZU",?
P,100,3,0.5071612805406623,0.11771328002214432,0.4929705577886711,False,0.42439329624176025,0.5813071617954656,True,0.5284328662801063,True,0.12377460300922394,0.0706472396850586,0.2634715437889099,False,"Hey @larishap @kristin_davis! This is how we candor! Thank you @candorpr! #lovemyjob #loveourteam http://t.co/rG6mJN7Y2r",?
P+,100,1,0.7253732252343793,0.33145633339881897,0.4758468603683731,False,0.36681807041168213,0.4426049485541226,True,0.47933938516967595,True,0.10800781100988388,0.07768218219280243,0.11603560298681259,False,"@christiannetan An investment in knowledge always pays the best interest. - Benjamin Franklin",?
P,100,0,0.4731095087862459,0.31150519847869873,0.4517445450617096,False,0.24383682012557983,0.3411775419586583,False,0.5040740367324873,True,0.05490604043006897,0.2870534658432007,0.102698415517807,False,"Radiant wii downloads in behalf of the gamers.: ywjDCVtJ",?
P+,100,1,0.43506644373742215,0.30641934275627136,0.5218916191893109,False,0.04934438318014145,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.5494593381881714,0.04946552962064743,False,"@Meredithstorie you're awesome",?
NONE,100,0,0.614262788930786,0.3090437054634094,0.4777500326350584,False,0.18779417872428894,0.41679936385991273,False,0.5373878992837051,True,0.15880143642425537,0.22284795343875885,0.1215127557516098,False,"Associates in Communications Double Major in Public Relations and Audio/Sound Design Masters in Music Management.",?
NONE,100,2,0.49378357590916,0.08123745024204254,0.5193960813142486,False,0.3560938239097595,0.5492678629724602,False,0.48027335364243084,True,0.09006904065608978,0.40918001532554626,0.06341966241598129,False,"@creole_emoji: @kiddklassik -- you aint got it like that hotboy? Lolnope not at all",?
NONE,100,1,0.4603310650754197,0.12589824199676514,0.5634248153132908,False,0.3337036967277527,0.5127952621694195,False,0.43466833302344393,True,0.270190954208374,0.15326020121574402,0.11694688349962234,False,"@JESSgetoverit: Tf y'all doinTF you come from",?
NONE,100,0,0.6200839765718049,0.14939570426940918,0.5216853403944081,False,0.2718774974346161,0.521601915359497,False,0.4435936835990555,True,0.17929887771606445,0.20381471514701843,0.19561320543289185,False,"#AWP14 in spite of what you read Seattle hasn't done flannel in ten years. Catch up.",?
NONE,100,0,0.48105267943622904,0.06401635706424713,0.5274517334113688,False,0.457239031791687,0.5579420600021094,False,0.4766836789832718,True,0.06793372333049774,0.12753383815288544,0.28327709436416626,False,"Cape segalanya (?e??) Can the I passed everything in front of my eyes. I can't believe myself I own. (????) it's life ? ??",?
P,100,1,0.715704624480176,0.11969545483589172,0.37051982268438505,False,0.3853199779987335,0.5718794901642882,False,0.36788764733007584,True,0.2135135531425476,0.12802958488464355,0.1534414291381836,False,"@imyounna haha engga kok...yang lebih dari seminggu ga on doang yang di unver tanpa Hiatus atau apa/? -asoh",?
NONE,100,1,0.5516459838809253,0.2146967053413391,0.4771098269749496,False,0.1415424942970276,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.33231687545776367,0.18614649772644043,False,"@TWEETORACLE awsome",?
NONE,100,1,0.4795630251135782,0.13119608163833618,0.46728834762411614,False,0.3554054796695709,0.458083498896214,False,0.4955311938263904,True,0.19627909362316132,0.022176137194037437,0.2949432134628296,False,"@IamKalai http://www.facebook.com/photo.php?pid=5669367&id=40754751250",?
N,94,0,0.41992428926663977,0.04434938356280327,0.6201943712214292,False,0.5164632797241211,0.6532424353716666,True,0.46566337107241834,False,0.22046081721782684,0.056230466812849045,0.16249608993530273,False,"So like I wanna be held and shit..",?
P,100,0,0.47747819306694456,0.2768939733505249,0.41608195032103584,False,0.22231698036193848,0.46856932106770954,True,0.4888562299739355,True,0.11326038837432861,0.1565874218940735,0.23094123601913452,False,"When it comes to flying standby I'm probably the luckiest person in the world",?
NONE,100,1,0.4558513816271987,0.3302445113658905,0.5059886435836048,False,0.17258307337760925,0.5233711882641441,False,0.5192652903069025,True,0.039168380200862885,0.1312795877456665,0.32672446966171265,True,"RT @emafabolous: Sebbo avi looks like he's part of the next Paranormal Activity movie",?
P,100,0,0.28797555805366726,0.10472392290830612,0.7447789329088341,False,0.21368782222270966,0.6050543826923035,False,0.5044293352242175,True,0.5710038542747498,0.04165272414684296,0.06893164664506912,False,"WHEN UR PARENTS DONT UNDERSTAND TECHNOLOGY&lt;&lt;&lt;&lt;&lt;",?
P,100,1,0.5214424155582891,0.18230053782463074,0.5531879981695595,False,0.15421748161315918,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.2980537414550781,0.1953466534614563,False,"@saheer59 cool",?
P+,98,0,0.4744718331042851,0.240188866853714,0.6001181041790268,False,0.042784564197063446,0.6191979040179335,True,0.44915529023641826,True,0.012632377445697784,0.6679706573486328,0.03642350807785988,False,"Happy birthday to the most beautiful lady in the world my mummy ????????????????",?
NONE,100,2,0.5541030914984016,0.22333791851997375,0.5756318046379898,False,0.151636004447937,0.5541487074734871,False,0.46494552150539964,True,0.09038394689559937,0.3582838177680969,0.17635831236839294,False,"@jordan_lynn016 @IShootSingles baseball",?
N,92,1,0.5964139142883157,0.22746028006076813,0.5391719720121158,False,0.19090433418750763,0.6001985564566494,True,0.4503944636076346,True,0.09590345621109009,0.2298462688922882,0.25588566064834595,False,"@ImEfficient He who is not everyday conquering some fear has not learned the secret of life. - Ralph Waldo Emerson",?
P,100,0,0.4914701124218022,0.122765451669693,0.5679809665780957,False,0.4388622045516968,0.5642603175681933,True,0.47181214238035263,True,0.1587105095386505,0.044975508004426956,0.23468628525733948,False,"#20ReasonsWhyWeLoveJustin 5: your music?? like the way be alright saved me from myself",?
NONE,100,0,0.4982462887452027,0.019865641370415688,0.5420178359342835,False,0.2002798616886139,0.5321514763330158,False,0.47939466505215084,True,0.07468533515930176,0.599736213684082,0.10543299466371536,False,"Wait what there was a Saw before Saw was a thing?!? Niiiice",?
NONE,100,0,0.512321469382705,0.04448636248707771,0.6545734562106053,False,0.212278813123703,0.6345386620153459,False,0.37655124445071164,True,0.06382046639919281,0.6616437435150146,0.017770612612366676,False,"lmao i expected for u to listen to that kind of music",?
N+,90,1,0.5044760450581524,0.02704472839832306,0.4938076903759423,False,0.08928456902503967,0.534112263666956,False,0.4914484164495578,True,0.05593743920326233,0.24033048748970032,0.5874027609825134,False,"@BinkleysArizona To know what you know and to know what you don't know that is real wisdom. - Confucius",?
NONE,100,4,0.47141674077399415,0.31603097915649414,0.6062953504970517,False,0.32319575548171997,0.5924255408738787,True,0.44886180004854315,True,0.12452254444360733,0.06926336139440536,0.16698740422725677,True,"RT @LaurenJauregui: Ok so I have @Skrillex @diplo and @justinbieber 's new song on repeat and every time I think I've heard it enough and g",?
NONE,100,0,0.4360313098007273,0.11673318594694138,0.6059445539268397,False,0.16255542635917664,0.715070857290636,False,0.380844755076814,True,0.2404635101556778,0.22922387719154358,0.25102394819259644,False,"whats everyones snapchats?",?
NONE,100,1,0.5145249274846548,0.26072436571121216,0.3984881982964985,False,0.3041157126426697,0.47111450423274115,False,0.5272813250963715,True,0.06154106557369232,0.0835045576095581,0.2901143431663513,True,"RT @OfficialPSL: Man of the Match: Lebogang Manyama. #TKO2014",?
NEU,89,1,0.571222510850318,0.2752200663089752,0.5305615852949983,False,0.34647881984710693,0.48169513020599086,False,0.4640132205924768,True,0.09920437633991241,0.0538337342441082,0.22526293992996216,False,"@ohidrew The tragedy of life is not that it ends so soon but that we wait so long to begin it. - .M. Lewis",?
P+,100,1,0.43506644373742215,0.30641934275627136,0.5218916191893109,False,0.04934438318014145,0.5272626657234994,True,0.4943374436477134,True,0.04531135410070419,0.5494593381881714,0.04946552962064743,False,"@Ikilledhype you're awesome",?
NONE,100,1,0.42438289829503706,0.15050745010375977,0.6204828513880908,False,0.4332088828086853,0.6121857312687655,False,0.4785067829592475,True,0.0846368595957756,0.26192066073417664,0.06972616165876389,True,"RT @Real_Liam_Payne: Slept like a baby the whole way home",?
NONE,100,0,0.4472677891499528,0.3000473380088806,0.6199666180853117,False,0.1448369324207306,0.5315926921995061,False,0.46376220727788986,True,0.13077235221862793,0.2929028272628784,0.13144055008888245,False,"cover song on hitz",?
NEU,94,1,0.5055486674063673,0.13489943742752075,0.4043780676389145,False,0.38908079266548157,0.4563532570997873,False,0.5075808667588507,False,0.17825016379356384,0.1579328030347824,0.13983677327632904,False,"@HopaScape Problems are only opportunities with thorns on them. - Hugh Miller",?
P+,92,0,0.48110837301361226,0.010512202978134155,0.5612364883645107,False,0.7938668727874756,0.6193448179646541,True,0.4993418650380496,True,0.06729801744222641,0.0642344206571579,0.06408853828907013,False,"Haven't been on g3's page in a minute. Lacking smh lol",?
N,94,1,0.536986861273507,0.3954355716705322,0.5511150562157066,False,0.09069251269102097,0.4832217672414946,True,0.4684677072640123,False,0.0387604683637619,0.3602439761161804,0.11486746370792389,False,"@AlderLynKitty Poor Lyn. Good Sam!",?
P,100,2,0.5013191276621595,0.12403535842895508,0.4174157426518909,False,0.5143385529518127,0.44443223769204654,False,0.5357225085126942,True,0.0795135349035263,0.02055325359106064,0.26155930757522583,True,"RT @Louebear: Good night xxI vote for #OneDirection #TheyreTheOne @radiodisney http://t.co/kew4OjdYt2",?
P,100,1,0.5582646833401974,0.07632490992546082,0.5211484068531101,False,0.6260917782783508,0.5186133593843694,True,0.49763665014299846,True,0.1711004227399826,0.01911839284002781,0.1073644757270813,False,"@DatBoyScales Success is not to be pursued; it is to be attracted by the person you become. - Jim Rohn",?
NONE,100,2,0.45165555415866526,0.3500109910964966,0.43410265799296105,False,0.27142006158828735,0.5083167840514267,False,0.5238335399792112,True,0.057839494198560715,0.22151343524456024,0.09921601414680481,True,"RT @UPNeXT_BNC: @Sty_King: Realness Ova Millionz!",?
N,87,0,0.37237758948424143,0.32751622796058655,0.41198102599483427,True,0.24857717752456665,0.4265688490449336,True,0.6227866253633609,True,0.23811668157577515,0.041736021637916565,0.14405390620231628,False,"Success is nothing more than a few simple disciplines practiced every day.",?
N,100,1,0.4807410496417607,0.024439526721835136,0.33887058067119724,False,0.6934545040130615,0.4346414846286438,True,0.5143272195054197,True,0.09928242117166519,0.019548166543245316,0.16327530145645142,False,"@tantet_sc aq siapamu?:(",?
N,100,0,0.49626588765705854,0.03345077484846115,0.44909376183808863,False,0.5649384260177612,0.5293457675398442,False,0.5086682435424849,True,0.15775443613529205,0.008803136646747589,0.23505327105522156,False,"A joke from the 1940s: http://t.co/PodC7rQnWD",?
N,100,2,0.48495392013933053,0.13129740953445435,0.49367959948919593,False,0.4923839569091797,0.5656707020182358,False,0.4875991793199517,True,0.06037414073944092,0.2669216990470886,0.04902278631925583,True,"RT @abc7newsBayArea: #BREAKING: Out of service #BART car w/no passengers on board jumped tracks near Concord station (Pic by @BayAreaData) ",?
P,100,1,0.5343926220296699,0.12241704761981964,0.511957179691832,False,0.2819114923477173,0.5246663344533818,False,0.46810652538277636,True,0.1279103010892868,0.3082139790058136,0.1595471203327179,False,"@SusanJane977 Do your work with all your heart and you will succeed. - Elbert Hubbard",?
NONE,100,0,0.5051654440777323,0.20874065160751343,0.42872307866306625,False,0.1409965455532074,0.43025663495063776,False,0.4998574065065932,True,0.15208026766777039,0.28521138429641724,0.21297115087509155,False,"Gooooooood morni9.",?
P,100,1,0.5411712293312929,0.2288534939289093,0.632737547411757,False,0.43146607279777527,0.6685687115317895,True,0.39601200921782126,True,0.07705740630626678,0.014692243188619614,0.24793078005313873,False,"@TikoTexas  Homie Love Friend (Video) http://t.co/rlcPnQhoX0",?
P,100,0,0.5347535367881026,0.1802365630865097,0.5143888830128364,False,0.5010102391242981,0.5566417778793133,False,0.4785157325624049,True,0.09333064407110214,0.03134583309292793,0.19407668709754944,False,"Your vision will become clear only when you look into your heart. Who looks outside dreams. Who looks inside awakens. - Carl Jung",?
P,100,1,0.5504482758936481,0.017131976783275604,0.4369447451021712,False,0.24984177947044373,0.38633096688672114,False,0.5008693642314823,True,0.5539689660072327,0.12645410001277924,0.052603207528591156,False,"@xDarkio Common sense is not so common. - Voltaire",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@whizkidfrom228 you need a vip account from #TALNTS",?
NONE,100,1,0.5377414479990985,0.197016179561615,0.4857425952361802,False,0.28128865361213684,0.4826637741766478,False,0.48357327505089776,True,0.205918550491333,0.14619019627571106,0.1695864200592041,False,"@GIRLSTAN313 follow me.",?
P,100,1,0.5310389641846451,0.21634253859519958,0.5056006628072868,False,0.5095843076705933,0.6619255025135843,False,0.46517443896710187,True,0.16697072982788086,0.05566662549972534,0.05143575370311737,True,"RT @piercethevic: Waking up in my bunk to fans outside singing our songs ",?
NONE,100,0,0.4400128240340223,0.1124417781829834,0.8041590319599136,False,0.5696529150009155,0.7737266630457158,False,0.3423729266585975,True,0.12172476947307587,0.11144353449344635,0.08473703265190125,False,"I just want a hug rn",?
NEU,94,0,0.49318472358667953,0.03542071953415871,0.5658265905360045,False,0.41893839836120605,0.6037666117935849,True,0.45066120878033256,False,0.2742338180541992,0.05534317344427109,0.21606388688087463,False,"Lool..Err' body is coming with their man and I'm just like..Yo I still sleep with my damn teddy bear at the side of my bed????",?
NEU,86,1,0.4926056396738391,0.015578577294945717,0.4701989113779392,False,0.590008020401001,0.5254572488759693,False,0.5341749098794214,False,0.20876652002334595,0.005120130255818367,0.18052682280540466,True,"RT @WhennBoys: You don't get to choose if you get hurt in this world... But you have some say in who hurts you #TFiOS http://t.co/WfbLbQy",?
P,100,0,0.4708050767952036,0.3305273950099945,0.5394431900675015,False,0.15424877405166626,0.5209410138297498,True,0.5008626645323874,True,0.16177968680858612,0.2786080539226532,0.07483609020709991,False,"#20ReasonWhyWeLoveJustin his song = easy listening",?
P,83,0,0.47720683122349666,0.041007354855537415,0.5414283745369669,False,0.4605507254600525,0.4969057670810766,True,0.5147572653046969,False,0.2778433561325073,0.18534773588180542,0.035250816494226456,False,"Psychology class was the best today not too silent not too loud but still fun.",?
N,92,0,0.4583049979165335,0.08793297410011292,0.5679176164380575,False,0.32397961616516113,0.515473607339357,True,0.4884474808457254,True,0.3189144730567932,0.013225744478404522,0.25594714283943176,False,"next time you feel like its just one of those days when you just can't seem to win",?
N,92,0,0.4567423641124618,0.5641108155250549,0.5876328851711952,False,0.1520189642906189,0.5504917303721109,True,0.5268427465838947,True,0.04596228152513504,0.04001723229885101,0.1978907436132431,False,"puppy sitting and a day with my girlfriend tomorrow couldn't ask for a better planned Saturday ",?
NONE,100,0,0.44727680226352723,0.030530322343111038,0.46814241828554765,False,0.12747180461883545,0.5160069747974997,False,0.4976131152147534,True,0.1003221794962883,0.33323290944099426,0.40844279527664185,False,"I still don't know what happened.",?
N+,92,0,0.5469595923602024,0.05199580639600754,0.6006450564679453,False,0.7041365504264832,0.6418808426773338,True,0.3962903964793545,True,0.1836082488298416,0.032795727252960205,0.02746371179819107,False,"If I didn't have Celtic folk music and epic Pagan dance music I would be so low and depressed all the time.",?
NONE,100,6,0.4885398483722009,0.060135312378406525,0.42669561606342515,False,0.5688570737838745,0.5250871777534485,False,0.4832991649364603,True,0.08330728113651276,0.01904577948153019,0.2686545252799988,True,"RT @nfl: QB Tandem Rankings (via @BuckyBrooks):1. @Colts2. @Saints3. @Chargers4. @packers5-32. http://t.co/cNyIqcRtc5 http://t.co/RfI",?
P,92,1,0.5845501144355703,0.06925420463085175,0.5217671732781297,False,0.33478865027427673,0.5139800602929634,False,0.42861209621374635,True,0.04575587436556816,0.4711529612541199,0.079048290848732,False,"@ontokkiland We were born to succeed not to fail. - Henry David Thoreau",?
P,100,0,0.4892405767307103,0.17801909148693085,0.5821055431487197,False,0.02814597263932228,0.6145394193498711,True,0.4126386334156168,True,0.025395069271326065,0.7336133122444153,0.03482653945684433,False,"-he's an incredible voice",?
N+,92,0,0.4430066202288475,0.1915612518787384,0.5597909459118116,False,0.34230321645736694,0.4019822927943446,False,0.4996150947850326,True,0.2099267542362213,0.18643449246883392,0.06977428495883942,False,"Always aim for the top never settle for second best",?
N,100,0,0.5661927478335728,0.11306864023208618,0.5090046067864208,False,0.43924954533576965,0.4604991245688053,False,0.45003138396931786,True,0.20525161921977997,0.009991275146603584,0.23243892192840576,False,"The Opposition leader is said to be part of project that can endanger human life......",?
N,100,0,0.4562358560963211,0.20833458006381989,0.5352903738365336,False,0.4575621485710144,0.5992306031678851,True,0.4717484263853095,True,0.15376897156238556,0.09657935053110123,0.08375493437051773,False,"i really like that the art direction in every late era creed video is identical to mortal kombat: annihilation",?
NONE,100,0,0.3755431030398217,0.07302283495664597,0.5646135839870421,False,0.3076167106628418,0.5846169381810907,False,0.48814474885491116,True,0.26150065660476685,0.3115776777267456,0.04628218710422516,False,"Emma and I got hit on by some lesbians in the walmart bathroom k",?
NONE,100,0,0.4438498421250102,0.16816328465938568,0.6213663397199017,False,0.1584518849849701,0.6511859716030589,False,0.43469204094218106,True,0.19698724150657654,0.21004599332809448,0.2663515508174896,False,"????????",?
N,92,0,0.43842906372569423,0.13232757151126862,0.6002029546741713,False,0.2061946988105774,0.47738410715471224,True,0.4471668522248323,True,0.19316357374191284,0.34541258215904236,0.1229015588760376,False,"Im not telling you its going to be easy Im telling you its going to be worth it.",?
NONE,100,0,0.49736578386520663,0.0728827565908432,0.7144590181819465,False,0.4417112469673157,0.5934306278563382,False,0.37939850831853933,True,0.18446385860443115,0.17060264945030212,0.13033951818943024,False,"forever speaking English with xuel though she speaks Malay to me. ha ha ha rebel.",?
P,100,0,0.48871438859779137,0.5415321588516235,0.6634878740977432,False,0.17776429653167725,0.5888573192713553,False,0.40896333257357276,True,0.04696372151374817,0.1462756246328354,0.08746425807476044,False,"My favorite sweater &gt; any man",?
N,100,0,0.5811341995390775,0.07004694640636444,0.5408225329750677,False,0.22763033211231232,0.5251830199308563,False,0.4421908824608244,True,0.284991979598999,0.2927396297454834,0.12459109723567963,False,"I'd rather go swimming at the Bermuda Triangle right now. Really.",?
NONE,100,1,0.5128728078904553,0.10004125535488129,0.36278824028322254,False,0.23583292961120605,0.47184215825900694,False,0.5376694236678639,True,0.5095598697662354,0.017286336049437523,0.13727962970733643,False,"@BizamaMelody Unless you try to do something beyond what you have already mastered you will never grow. - Ralph Waldo Emerson",?
N,100,0,0.5439338734216778,0.1874765306711197,0.5036463285401717,False,0.27228304743766785,0.3987748570609511,False,0.46391773121110325,True,0.280619740486145,0.10889428108930588,0.15072642266750336,False,"An expert is a man who has made all the mistakes which can be made in a narrow field. - Niels Bohr",?
NONE,100,0,0.39790482262027593,0.39200329780578613,0.7951170422641909,False,0.2174796313047409,0.527926119011745,False,0.23780383383748172,True,0.042363181710243225,0.03472612798213959,0.31342774629592896,False,"Era pra mim ter ido ver a Leticia hoje  mais nem deuu :/",?
P,100,1,0.514798184421575,0.1114143431186676,0.5199501274500863,False,0.2252175211906433,0.5354183326687728,True,0.47126881007490484,True,0.05688910931348801,0.5330410003662109,0.07343800365924835,False,"@Thatdude3942 is that true? I believe it",?
N,100,1,0.6482997380684469,0.0716349184513092,0.546194235399618,False,0.3219074606895447,0.584636718557592,False,0.418481912421084,True,0.44457951188087463,0.055240511894226074,0.1066376268863678,True,"RT @politicshome: Iain Duncan Smith on unemployment stats says most people are getting managerial level jobs",?
P,100,1,0.549646678929017,0.2501702606678009,0.442467613998106,False,0.3121485710144043,0.5069627604986491,False,0.47068487638714673,True,0.1943030208349228,0.10675282776355743,0.1366252899169922,False,"@RapnRolls Talent develops in tranquillity character in the full current of human life. - Johann Wolfgang von Goethe",?
NONE,100,1,0.5587534623168339,0.2117987424135208,0.4720799859802602,False,0.15798871219158173,0.4582116985530183,False,0.43198278203777885,True,0.13815420866012573,0.318289577960968,0.17376874387264252,False,"@_trillassjay awsome",?
NONE,100,0,0.3835978535848243,0.0966821014881134,0.5806252802327528,False,0.2735190987586975,0.6145452187772382,False,0.48560219283761646,True,0.15268898010253906,0.23758816719055176,0.23952168226242065,False,"Now I want to do something where people can feel me and I can feel them. - R.I.P. Whitney Houston",?
P,100,2,0.46143713175693396,0.13834181427955627,0.5408153655165333,False,0.4512462019920349,0.5244074171049552,False,0.44305844211030276,True,0.17008590698242188,0.038031041622161865,0.20229503512382507,False,"@ikacy @grum it's fine getting a head pat was the end game *leans into head pats*",?
P+,100,1,0.5315377178871743,0.6722241640090942,0.3300083254353475,False,0.08426545560359955,0.4642944981654484,False,0.4697942147994863,True,0.05534274876117706,0.1029530018568039,0.08521473407745361,False,"@aaadriiii_ All great achievements require time. - Maya Angelou",?
N,100,0,0.3677827704732663,0.05031656101346016,0.5319615496417224,False,0.4635995030403137,0.583006157163988,True,0.5286535559029415,True,0.4172670245170593,0.021824045106768608,0.04699290543794632,False,"I'm upset with Megan so I'm ruining everything for everyone",?
NONE,100,0,0.5970777434723398,0.5607877969741821,0.5919811720565213,False,0.0896657332777977,0.4724404696832623,False,0.4753285108626574,True,0.042146001011133194,0.04998936131596565,0.2574111223220825,False,"Que Sera Sera whatever will be will be we're going to Wembley Que Sera Sera! #SAFC #DareToDream",?
NONE,100,0,0.5126087225486183,0.05691247805953026,0.6655090852814206,False,0.08355788141489029,0.6039777460851166,False,0.4096612207505895,True,0.11096781492233276,0.5111056566238403,0.23745617270469666,False,"What up doe ?",?
NONE,100,0,0.4921753952436357,0.4313024878501892,0.5555689622790126,False,0.25295591354370117,0.5535403897887782,False,0.45147486596271913,True,0.16103418171405792,0.11074930429458618,0.043958183377981186,False,"Because of you my life has change *music*",?
N+,100,0,0.4481908938038014,0.36988356709480286,0.44380387259741966,False,0.24557960033416748,0.4060319813719966,False,0.47666501245279425,True,0.09247545897960663,0.15694382786750793,0.1351175159215927,False,"Es gibt nur eine Art zu leben die zu unserem Denken nicht passt. - Die Außerirdische! Na DAS halte ich aber für ein Gerücht! #SchleFaZ",?
N,100,1,0.5754024731778652,0.10312926769256592,0.39989561650712613,False,0.28228136897087097,0.4469009250925297,True,0.5395130131436491,True,0.29247212409973145,0.07434029877185822,0.24777691066265106,False,"@MLG_Gunzy If it fails admit it frankly and try another. But above all try something. - Franklin D. Roosevelt",?
NONE,100,1,0.39687748044450705,0.11216065287590027,0.4899117052555085,False,0.3765281140804291,0.378700854485495,False,0.5337318771186916,True,0.2436102032661438,0.11523415148258209,0.15246689319610596,False,"@SidDificil you need a vip account from #TALNTS",?
P,100,1,0.487569617890866,0.7449911832809448,0.5509887769565744,False,0.013390421867370605,0.689825978195458,True,0.47608515209165114,True,0.007485482841730118,0.15297935903072357,0.08115352690219879,False,"@carmeltrees anytime! :) may nlng gyud :)",?
P,100,1,0.5204798556933893,0.3052577078342438,0.5449759967751423,False,0.10152567923069,0.5846493223257232,True,0.47996177926830863,True,0.09710672497749329,0.36984217166900635,0.1262677013874054,False,"@kasieLOVEE_ amazing",?
NONE,100,1,0.4831660790978191,0.05257171392440796,0.5211019308890327,False,0.6878106594085693,0.5049285041658501,False,0.5204865493993649,True,0.09357637166976929,0.0046174731105566025,0.16142375767230988,True,"RT @BeachPicsHD: Huntington Beach California http://t.co/jIdwHTtmGO",?
