agreeableness,anger,confidence,conscientiousness,extraversion,fear,hashtags,isAgreement,isIronic,isRetweet,isSubjective,joy,links,mentions,openness,polarity,sadness,sharesTopic,surprise,text,topic,words,class
0.4290918571907177,0.06832645833492279,100,0.490971845799479,0.4384826737440239,0.1737004667520523,2,True,False,False,False,0.42984509468078613,0,0,0.4482551991382492,NONE,0.1391836702823639,35,0.1889442801475525,"Dota 2 #TheInternational &gt; #OlympicGames",cars,5,Human
0.5285645435776626,0.1371450126171112,100,0.5263083169515106,0.48753068482471723,0.22012433409690857,0,True,False,True,True,0.029080789536237717,0,1,0.49318554830328326,N+,0.6015779972076416,40,0.012071868404746056,"RT @GotNoChilI: When you and your goat bout to have a turnt ass night https://t.co/5YYqVTarK0",nfl,15,Human
0.4335789199461016,0.2091587632894516,100,0.5117663066277558,0.4318026564383911,0.1719697117805481,0,True,False,False,False,0.10911045968532562,0,1,0.46933943534565853,NONE,0.19646695256233215,126,0.3132941424846649,"@GreenCody34 or we could just get a really long limo. ",business,10,Human
0.5066115709773281,0.1352340579032898,100,0.4382354045051268,0.6271113801305577,0.5381197333335876,0,True,False,False,False,0.06948665529489517,0,1,0.5127814523527555,P,0.1873760223388672,38,0.06978358328342438,"@robynhbuan we're okay but still got paranoia ofc i mean how about aftershocks?",drugs,13,Human
0.3967612108640503,0.09667150676250458,100,0.551403613268644,0.3945462713807317,0.26340556144714355,2,True,False,True,False,0.07320505380630493,1,2,0.5031363326255406,NONE,0.5220728516578674,12,0.04464505612850189,"RT @normanifeels_: 100 rts? #FifthHarmony #TheyreTheOne @RadioDisney http://t.co/mrQtUFkfNd",gaming,8,Human
0.5114494792202062,0.15682640671730042,100,0.44794670843529977,0.6128974622589046,0.2044951319694519,0,True,False,False,True,0.08536506444215775,0,1,0.5544704276824665,P,0.10976380109786987,557,0.44354963302612305,"@OhHeyItsRei say what like what",cricket,5,Human
0.5466715756215547,0.08131963759660721,100,0.483631563597712,0.537791268805326,0.07333682477474213,0,True,False,False,False,0.17671078443527222,0,0,0.46777739313161254,NONE,0.11412472277879715,557,0.5545080900192261,"It's a lil nipply outside",cricket,5,Human
0.43386602192594287,0.09727789461612701,100,0.5586500904340854,0.42221283053947706,0.17788417637348175,1,True,False,True,False,0.2651331424713135,0,2,0.5003347809069624,NONE,0.19222021102905273,557,0.2674846053123474,"RT @jnb91213: @iAmSixFoJoe #nowfollowing ",cricket,4,Human
0.46691014421613586,0.7053488492965698,100,0.5138559242089589,0.4309491755093558,0.11880214512348175,0,True,False,False,False,0.009143911302089691,0,0,0.4788380708092841,NONE,0.1514347493648529,81,0.015270326286554337,"Iono why my neighbors got a piano if they don't know how to play it.",nostalgia,15,Human
0.47473908620968186,0.13194555044174194,100,0.4926054128285112,0.4480809536525759,0.3012763559818268,0,True,False,True,False,0.03256458044052124,2,1,0.5231946121866458,NONE,0.5289816856384277,133,0.005231798160821199,"RT @memedeportes: Carletto que pareces nuevo  http://t.co/aSAHaSDLKn http://t.co/1C8qFiq4VV",soccer,8,Human
0.5357165404579095,0.025694118812680244,100,0.5214405234517723,0.49929326343334335,0.3078678250312805,1,True,False,True,False,0.42170536518096924,0,1,0.4843086697787881,P,0.13569790124893188,557,0.1090347170829773,"RT @Lordrich6: Midnight screening for Diego Martin Central candidate... commencing in minutes #PNM",cricket,13,Human
0.553967922925949,0.07671418786048889,94,0.5167149575962418,0.45117849894499373,0.3588549792766571,0,False,False,False,True,0.11151193082332611,2,1,0.4565213815631153,NEU,0.4482799470424652,14,0.004638987127691507,"Chilly today but warmer weather will return. Watch @CBS6Nick on our livestream here: http://t.co/EwE6wDuR5v http://t.co/pYpPIe6v9y",weather,15,Human
0.5739196371613886,0.07813780009746552,100,0.4389125002526689,0.6667937931873031,0.1194920539855957,0,True,False,False,True,0.475641667842865,0,0,0.428857511449083,P+,0.10065151751041412,28,0.22607696056365967,"YEEEESSSSSS I love BLEEPDIFREAK ",anime,4,Human
0.6921184826315494,0.28014153242111206,100,0.44994138523764987,0.5445473086783441,0.22302240133285522,0,True,False,False,False,0.051874637603759766,1,0,0.49444392880546706,NONE,0.4260256290435791,6,0.01893584057688713,"me in my writing room singing a song for you …Before the Sunhttp://t.co/jCMAR2J2cu",singing,13,Human
0.40813701822046644,0.0626600906252861,100,0.48260782230859517,0.5331948950129041,0.10333666205406189,0,True,False,False,False,0.08882454037666321,0,0,0.4312041240317799,NONE,0.2036319077014923,557,0.5415468215942383,"I guess we going to zacatecas instead ",cricket,7,Human
0.5505645003235129,0.161269411444664,100,0.49042463782189905,0.47197775088124355,0.07646843045949936,0,True,False,True,True,0.04139257222414017,0,1,0.5294043499732685,N,0.6801296472549438,143,0.04073992371559143,"RT @xoxo_makenzi: It's a shame don't even know your worth.",biology,10,Human
0.4460576824974596,0.13036741316318512,100,0.4849363712743781,0.42983021776554947,0.45365583896636963,0,True,False,False,False,0.0375979021191597,1,3,0.5369836119847877,P+,0.37220239639282227,557,0.006176447961479425,"@ruchahasabnis @rahuljagdale @JagdaleGroup amizra edit... ♥♡□□□ http://t.co/HDKsusY6U3",cricket,7,Human
0.5196430881818135,0.2630402743816376,100,0.49593341316299877,0.5137129120402417,0.1446777880191803,1,True,False,False,True,0.044433917850255966,0,0,0.4590912979339884,NONE,0.26618456840515137,557,0.2816634178161621,"#5YearsSinceNiallsAudition aw it seems like not that long ago",cricket,9,Human
0.5588890256588919,0.06162720173597336,100,0.5043218516070267,0.49419675060247975,0.5671489238739014,0,True,False,True,False,0.21233931183815002,0,3,0.4678643109085403,N,0.13770845532417297,557,0.021176112815737724,"RT @WellingtonMayor: @WgtnPhoenixFC @TroyHammo 2-2 and Yellow Fever at fever pitch!",cricket,11,Human
0.5742145525781731,0.25476160645484924,94,0.4898258204432739,0.4926157017885629,0.11653338372707367,0,False,False,True,True,0.15422599017620087,0,1,0.5051362492213738,NEU,0.41337084770202637,15,0.06110817566514015,"RT @tbogg: Dear Sony Hackers:Adam Sandler movies.Do something about them.Thank you.-Humanity",film,11,Human
0.5420974822420823,0.10985139012336731,100,0.43796482956272426,0.4467342960632454,0.16461113095283508,0,True,False,False,False,0.16889047622680664,0,3,0.6000279179800336,NONE,0.2752256691455841,126,0.28142133355140686,"@vfl_sarah @rapawnish1133 @_krissy98 ",business,3,Human
0.600854334078337,0.0862841084599495,100,0.4678450894766841,0.49321860302302795,0.24669486284255981,0,True,False,False,False,0.38950008153915405,0,1,0.5091061625525215,NONE,0.11157836019992828,183,0.16594256460666656,"@kayivergara Maka-addict the song! Hehehehe. Told Panggoy to download it for tomorrow.",music,12,Human
0.45482908895141194,0.21251949667930603,100,0.5016351828629944,0.48876122221098106,0.3403979539871216,0,True,False,False,False,0.12508846819400787,0,1,0.5088306038736182,NONE,0.20126111805438995,557,0.12073296308517456,"@jonfisher Where are you now - geographically?",cricket,6,Human
0.49268911491360573,0.19486145675182343,100,0.45034942270695477,0.572094033835298,0.13543657958507538,0,True,False,False,False,0.2842741012573242,0,0,0.46006224757042996,NONE,0.3723452091217041,31,0.013082637451589108,"Get Him to The Greek makes me laugh so hard evrtym",hockey,11,Human
0.4496208110399413,0.1656264364719391,100,0.5213344497927304,0.4054259205773726,0.37163734436035156,1,True,False,False,False,0.05062241852283478,1,0,0.49942405675059165,NONE,0.4032365083694458,557,0.00887721125036478,"#WeWantZaynAndSrkSelfie http://t.co/B2uyGgHkoC",cricket,2,Human
0.4743463663678419,0.16485905647277832,100,0.4727081485178279,0.4732480263811047,0.08355437219142914,0,True,False,False,True,0.2557651698589325,0,1,0.5421564097159377,P+,0.2986517548561096,557,0.19716957211494446,"@TravisCedeno it could be a once in a lifetime thing. I'd love to do it",cricket,15,Human
0.371963407909661,0.4372023344039917,98,0.5438537772359519,0.42646409874245267,0.22368112206459045,0,True,False,False,True,0.11085300147533417,0,0,0.44203622708810825,P+,0.21856701374053955,29,0.009696590714156628,"How much better can the Tigers play? Unless they get lights out starting pitching they just may stay around .500 the rest of the way.",baseball,25,Human
0.5487742214872126,0.8126046657562256,100,0.49996931970804587,0.5163895838846595,0.01769675686955452,0,True,False,True,True,0.011648507788777351,0,1,0.4934957445224868,N,0.14450480043888092,39,0.013545244000852108,"RT @lDrake_YMCMB: I hate when people bring up old sh*t!",rugby,10,Human
0.5516247529732553,0.1137673407793045,100,0.32453783079125414,0.630837833477279,0.40502244234085083,0,True,False,False,False,0.06500288099050522,1,0,0.6517133668204333,NONE,0.4115316867828369,143,0.004675718490034342,"VOY A ACABAR CON EL MUNDO MUAJAJAJA http://t.co/uCK0xxmoMw",biology,8,Human
0.6148304730130915,0.14997978508472443,100,0.4604387749200579,0.5533424441592169,0.2825714945793152,0,True,False,True,False,0.022906184196472168,1,1,0.5403511529770967,N+,0.5408466458320618,143,0.0036959119606763124,"RT @HANBYULK1M: DAMN BOBBY AND JINHWAN WERE SPOTTED ON BIGBANGS CONCERT VENUE OMFG WHERE ARE THE OTHERS http://t.co/q9KhvtpMdh",biology,18,Human
0.5576572151560533,0.042848486453294754,100,0.4737961186074663,0.4671575414427257,0.7832878828048706,0,True,False,False,False,0.044525183737277985,1,0,0.5931283661695284,NONE,0.12273626029491425,41,0.006602244917303324,"WATCH LIVE: District of Columbia Mayor Muriel Bowser delivers her first State of the District'' speech http://t.co/4ACkcGuMWv",entertainment_news,17,Human
0.6982115914947108,0.13972122967243195,100,0.3676393866196446,0.6645797391311598,0.06969880312681198,0,True,False,False,True,0.3008773624897003,0,0,0.5683807989704274,P,0.2508394122123718,31,0.23886317014694214,"OMG Baby5's real name being Dulcinea (female chara from Don Quijote de la Mancha) that'd be so freakin cute I'm all for this headcanon ;v;",hockey,25,Human
0.4019218013997663,0.10382125526666641,100,0.5340043549565062,0.43591170896918086,0.15294909477233887,0,True,False,False,True,0.21480339765548706,0,0,0.5476732254028319,P,0.31308597326278687,36,0.21534022688865662,"Drug free since '93",nba,4,Human
0.619051366521601,0.09370307624340057,100,0.4879869842666319,0.5056463169344402,0.5004068613052368,0,True,False,True,True,0.17914196848869324,0,1,0.48030849650641466,P,0.2220982313156128,133,0.004649898037314415,"RT @KeepCaImTweets: Keep Calm Because Pain makes you stronger. Fear makes you braver. Heartbreak makes you wiser.",soccer,17,Human
0.7867086676129124,0.005208415910601616,100,0.4517304162526953,0.6574944163025436,0.031581513583660126,0,True,False,False,True,0.7495498657226562,0,0,0.47939829375142246,P+,0.006292453035712242,36,0.20736774802207947,"HAPPY NEW YEAR MINNA! :))))",judaism,4,Human
0.3552643677644562,0.04656818136572838,100,0.508120264130077,0.33516198725013413,0.16096702218055725,0,True,False,False,False,0.5102437138557434,0,0,0.5391536744955543,NONE,0.22221329808235168,14,0.0600077286362648,"SSN 3.6 77 km al SUROESTE de  HUIXTLA CHIS: Fecha:2015-04-20 04:53:50 (Hora de México)Lat/Lon: 14.72/-93.04Profundidad: 42 km",running,17,Human
0.4673305164303696,0.08634257316589355,100,0.4884211808100514,0.47364492461843005,0.11471430212259293,1,True,False,False,False,0.49225154519081116,0,0,0.5167971069567671,P,0.19519035518169403,13,0.11150124669075012,"We'll start again with a new sun...  #GN",astronomy,8,Human
0.4858740803442503,0.03492403030395508,100,0.4976852662946986,0.477654348743164,0.05235107243061066,0,True,False,False,False,0.6264419555664062,0,1,0.4797290193143291,NONE,0.13653022050857544,126,0.14975272119045258,"Tenéis que escuchar a @Munyandrade entonado la BSO de Harry Potter. Es precioso.",business,13,Human
0.4438999112237963,0.20115825533866882,100,0.4792074280223627,0.48367476867417164,0.15747131407260895,0,True,False,False,False,0.2563217282295227,0,1,0.47612373879022685,NONE,0.19853253662586212,22,0.1865161657333374,"@irfrazer Straight jacket + padded room?",fashion,5,Human
0.5110585313094289,0.6287974715232849,100,0.44651275462117684,0.6069353611792548,0.03121061623096466,0,True,False,False,True,0.026548422873020172,0,0,0.434388116141346,N+,0.2652648687362671,22,0.04817861318588257,"It wasnt for you but if the shoe fit then shit wear it.",fashion,13,Human
0.517011236726192,0.08900538831949234,92,0.4471726571691447,0.5256565526380378,0.11621874570846558,0,True,False,False,True,0.023677978664636612,0,2,0.5380602941334803,P+,0.7084906101226807,15,0.0626072809100151,"@CaptainCnceited @Kie_Sparkz im willing to fight til the death. I never really fucked wit you no way. Lol ",boxing,18,Human
0.6152449600529252,0.06607890874147415,100,0.4901138770169225,0.5058233177257798,0.19079676270484924,0,True,False,False,False,0.1654546707868576,0,1,0.46357508435427586,P,0.11894873529672623,39,0.4587209224700928,"@MarisabeL709 por que??? xD",rugby,4,Human
0.44421762018872984,0.0884925052523613,100,0.5035454147848589,0.4909889508607024,0.09002214670181274,2,True,False,False,False,0.21898329257965088,0,3,0.5056630434276901,NONE,0.19344505667686462,183,0.40905702114105225,"#TerrorBoat see this tweeter account  @PicsPakistan and you will find that @INCIndia is becoming popular in #Pakistan @BJP4India",music,18,Human
0.5346638555066626,0.10422851145267487,100,0.5100463755514429,0.45645885497836747,0.35119813680648804,0,True,False,True,False,0.17588002979755402,1,2,0.5477107281439771,NONE,0.3509557247161865,133,0.01773761957883835,"RT @samsthankful2: hear @mcsologuitar Mark Claytor The Irish Are Coming on Guitars Radio http://t.co/xILucxqRFz",soccer,14,Human
0.41526813308397925,0.3779018819332123,94,0.529934760482832,0.281081208485668,0.08915020525455475,1,False,False,False,False,0.10379995405673981,0,1,0.5708528977131174,NEU,0.39315640926361084,17,0.03599155694246292,"One Country one Rules.. Why discrimination With Jammu &amp; kashmir ?  Remove #Article370 and help people of  Jammu &amp; kashmir. @abdullah_omar",islam,20,Human
0.5101893105004963,0.187874898314476,100,0.4811833672139836,0.5571438473159984,0.13545796275138855,0,True,False,False,True,0.23632854223251343,0,0,0.517087863984509,P+,0.3077698349952698,41,0.13256876170635223,"This movie about the guy loving the operating system is like that episode of Big Bang Theory with Raj and Siri right?",entertainment_news,22,Human
0.5071199661807009,0.17702734470367432,100,0.49862849335560855,0.4595707935296883,0.24290403723716736,0,True,False,False,False,0.19944551587104797,0,1,0.5481025571020963,NONE,0.1683405637741089,129,0.21228252351284027,"@thebabylioness ",art,1,Human
0.4774096639532791,0.10058266669511795,100,0.4525262377727991,0.53051396699275,0.13893789052963257,1,True,False,True,False,0.4139766991138458,0,1,0.6948258542568883,NONE,0.2712767422199249,126,0.07522599399089813,"RT @AlesXxXGarcia: Muere una de las grandes María de Villota #Grande",business,11,Human
0.5473168921052363,0.019418148323893547,100,0.5310004141138888,0.5059893899044748,0.08562328666448593,1,True,False,False,False,0.7460311651229858,0,1,0.4008022000856489,NONE,0.05070430412888527,557,0.09822303056716919,"“@Kennyhill13: Finally game day in the new Kyle! #BTHOLamar” hey Kenny",cricket,11,Human
0.7505455545166081,0.15178774297237396,100,0.4062401761953859,0.5431601220773439,0.5163467526435852,0,True,False,False,False,0.030419357120990753,1,0,0.5283900123333262,NONE,0.2983666658401489,15,0.003079472342506051,"my emotions rn http://t.co/qMyNSF6ixs",medicine,4,Human
0.5403085371904206,0.48037099838256836,94,0.4576246526049471,0.5456832690259158,0.2118503749370575,0,False,False,False,True,0.03090994618833065,0,0,0.5334743473017326,N,0.26569652557373047,4,0.011172204278409481,"I should be more offended and upset with all these terrorist acts and riots but I'm just trying to keep calm and take my Stummies..",news,25,Human
0.6757202106609679,0.04684154689311981,94,0.4570383864572678,0.5871680932024779,0.0373394712805748,0,False,False,True,True,0.14339181780815125,0,1,0.4193709013618041,P,0.76246178150177,126,0.009965375997126102,"RT @stylescaprisun: HARRY MAKES ME INSTANTLY HAPPY I SEE HIS FACE AND I STOP BEING SAD HE'S JUST SO CUTE JUST LIKE NIALL LIAM LOUIS AN…",business,26,Human
0.5814447382040191,0.0988699346780777,100,0.3905504685023735,0.5407883057654914,0.20752626657485962,1,True,False,False,False,0.2917886972427368,0,0,0.5405287458517841,P,0.3094235062599182,183,0.09239163249731064,"Kevin Hart can promptly dance his way OUT of my life. #DWTS",music,12,Human
0.5375476756639648,0.11744947731494904,100,0.4864920785372284,0.49348098216420516,0.42731282114982605,0,True,False,False,False,0.05373692512512207,1,0,0.5109023922514693,NONE,0.3980771601200104,143,0.003423670306801796,"This is my life. http://t.co/HYDwV3THQk",biology,5,Human
0.4861700634161631,0.140165776014328,100,0.49977399562967234,0.4698625479714345,0.27930882573127747,0,True,False,False,False,0.1785457730293274,0,1,0.5188785437668595,NONE,0.16480021178722382,129,0.23717935383319855,"@glappyeverlark sparklylawrence",art,2,Human
0.5774223396652621,0.5627318620681763,100,0.48161249188171035,0.5241329523466403,0.08702349662780762,0,True,False,True,False,0.02604496479034424,0,1,0.5084264373110833,N,0.31292495131492615,8,0.011274776421487331,"RT @CharlesLocks: You fail only if you stop writing/Ray Bradbury",writing,10,Human
0.8518952254140586,0.20156554877758026,100,0.42201344758786,0.7916493373844079,0.23503053188323975,0,True,False,False,False,0.32936859130859375,0,0,0.39385361767539345,NONE,0.0998605340719223,61,0.13417482376098633,"Go Manny!",comics,2,Human
0.6442561546961466,0.12815238535404205,100,0.49873413025647745,0.5863789612964049,0.31202471256256104,0,True,False,False,False,0.4690712094306946,0,0,0.43072124953581903,P,0.06380610167980194,14,0.026945561170578003,"Party tomorrow!! Hit me up for info!",weather,7,Human
0.46922205310118814,0.05099587142467499,100,0.5588047312594008,0.37775750382471895,0.08659159392118454,3,True,False,False,False,0.27210792899131775,0,2,0.5275054574012755,P,0.23048008978366852,5,0.359824538230896,".@cpsuk @mwilliamsthomas  did Daniel Geller have a role in #l;ordJanner case? he works for cpsuk &amp; family friend of #Janner #childabuse",electronics,21,Human
0.4011279234760685,0.48433756828308105,100,0.5279852854109358,0.47290820489495494,0.1297241598367691,2,True,False,False,False,0.11173930019140244,0,1,0.5080074219503136,NONE,0.24440859258174896,557,0.029790349304676056,"It's increasingly hard to know the difference between ads and direct pictures @jess7bennett #repicturewomen #CannesLions",cricket,15,Human
0.4861700634161631,0.17702734470367432,100,0.49977399562967234,0.4698625479714345,0.24290403723716736,0,True,False,False,False,0.19944551587104797,0,1,0.5188785437668595,P+,0.1683405637741089,129,0.21228252351284027,"@luvsasha5ever ❤",art,2,Human
0.656538028466074,0.2175898402929306,100,0.4731660324266588,0.5909612721810907,0.1422150731086731,0,True,False,False,True,0.027321936562657356,0,1,0.43299191298885886,P,0.43226930499076843,67,0.1806037873029709,"@JLin30 good thing I'm not ⚫️ lol mine aren't noticeable",weight_training,10,Human
0.5049975273901957,0.2474173903465271,86,0.49288088836889155,0.49051758798502265,0.06683816015720367,0,False,False,True,False,0.07434628903865814,0,1,0.48998236266252027,NEU,0.588467538356781,13,0.022930625826120377,"RT @KrishnaAthal: Behind every great man stands no woman.There's no greater man than the man that can acknowledge the woman standing rig…",gender_issues,22,Human
0.4721568650320956,0.10249516367912292,100,0.43444716759111685,0.5068298073138221,0.1121518611907959,0,True,False,False,True,0.2885349988937378,0,1,0.55421642527402,P,0.28946301341056824,557,0.20735499262809753,"@_un0rthodox lmaoooo yeah I see.",cricket,5,Human
0.4256026049455006,0.14664407074451447,100,0.5383146631306616,0.4460498892654807,0.11038676649332047,1,True,False,False,False,0.21385681629180908,0,0,0.46233314693531136,N,0.33353108167648315,40,0.19558125734329224,"Dwayne Harris must've played for the sooners too. #fumble",nfl,9,Human
0.7856884797414143,0.19956627488136292,100,0.5244549708119753,0.650639547382371,0.12510868906974792,0,True,False,False,True,0.12229113280773163,0,1,0.3953747598924369,N+,0.5246617197990417,30,0.02837223932147026,"@EvilChick sick sucks :( I'm watching AHS Freak Show and calling it a night early. Too hot!",surfing,16,Human
0.6321096807195429,0.07863138616085052,100,0.4947906201598288,0.550336260664261,0.5959638357162476,0,True,False,False,False,0.20181843638420105,0,0,0.4555603109787557,P,0.07600538432598114,39,0.047581013292074203,"The Seminoles are ready to play in Death Valley. Come on BV let me see that neck vein!!!!!",rugby,18,Human
0.7049892116011234,0.11812038719654083,100,0.3897665466727882,0.7466823704919572,0.06111105531454086,0,True,False,False,True,0.11456526815891266,0,0,0.5030613516535715,N+,0.6104291677474976,48,0.09577412903308868,"life sucks but my butts nice",skateboarding,6,Human
0.43414509871549767,0.1898932158946991,100,0.5279033629373573,0.46512593000622127,0.2216971516609192,0,True,False,False,False,0.20930799841880798,0,0,0.3907515849465521,NONE,0.16312775015830994,133,0.21597391366958618,"المهم والله تعبانه وابا ارد البيت",soccer,6,Human
0.5598905729620081,0.3452097177505493,100,0.48183147009761856,0.4844025557829162,0.13983355462551117,0,True,False,True,False,0.029002271592617035,1,1,0.5401603443043255,NONE,0.47812891006469727,33,0.007825534790754318,"RT @Cool_Tweetsss: when you’re washing the dishes and someone comes and adds more http://t.co/XVxqANyVvz",general_food,14,Human
0.7405303633003903,0.008860399946570396,100,0.4836114864239747,0.5848381049552207,0.03447774052619934,0,True,False,False,True,0.8567121028900146,0,0,0.4012438537918519,P,0.03926701471209526,143,0.060682691633701324,"Happy Lunar New Year to my friends.....wherever you are!!!!! Hugs from Taiwan!",biology,12,Human
0.7602551872270148,0.07632799446582794,92,0.5172810736058773,0.5883641619298419,0.13579195737838745,0,True,False,False,True,0.3731149435043335,0,0,0.38625416911651034,N,0.25807589292526245,15,0.15668916702270508,"I don't know how I got such a patient and amazing boyfriend...",medicine,12,Human
0.6845709242318806,0.19006696343421936,100,0.4304896343028408,0.6548252229468297,0.28245407342910767,0,True,False,False,False,0.045239564031362534,0,1,0.4942079815909128,NONE,0.470499187707901,48,0.011740255169570446,"Bc I'm always texting first @MyLifeAsBrianna https://t.co/prXuVuBfEP",skateboarding,7,Human
0.367882864517078,0.11573264002799988,100,0.6506817930046168,0.42053880176301733,0.15144123136997223,0,True,False,False,False,0.2980034351348877,0,1,0.5468193136643026,P+,0.2897164225578308,12,0.14510631561279297,"@cyrusyrus those are international packages converted to rupees out of which a significant portion is in stocks vested over 3-4 years.",investment,21,Human
0.47484148803510157,0.6269878149032593,100,0.5098557379739037,0.3582021778417846,0.10939432680606842,0,True,False,False,False,0.04957485944032669,0,0,0.45159882696989534,N,0.134065642952919,557,0.07997738569974899,"When I annoy him",cricket,4,Human
0.4097923605065596,0.27284473180770874,100,0.4557113304905508,0.5458625509577283,0.45888203382492065,0,True,False,False,True,0.021937495097517967,0,2,0.5675958205606336,N+,0.2428596317768097,3,0.0034761743154376745,"@KKN_666666 @arsched Spot on but this moron needs a big bamboo in his arse before dying",environmental,16,Human
0.4639170431254202,0.309337317943573,100,0.5403204279384394,0.4443076530755577,0.18041543662548065,2,True,False,False,False,0.053185053169727325,1,0,0.47748941071679657,NONE,0.44241100549697876,3,0.014651180244982243,"There's something so American about wrapping meat in more meat. #Bacon #SuperBowl http://t.co/uyceuBvSeF",vegetarian,13,Human
0.6306386067156204,0.2713952660560608,94,0.479088915490556,0.583488171383486,0.06060148775577545,0,False,False,True,True,0.04658975079655647,0,1,0.45345251526788016,NEU,0.6084045171737671,25,0.013009034097194672,"RT @crphrlia: sometimes i ask myself if i deserve all these crappy emotions and then i realise that i am a terrible person so yes i do",psychology,27,Human
0.5065286886273769,0.23820769786834717,84,0.5593596744811398,0.479856980049004,0.10026370733976364,0,False,True,True,False,0.06650593876838684,0,1,0.4370530178056699,P,0.5453529357910156,9,0.04966970533132553,"RT @DieVerseCA: Arabs are cheap af and that slurpee I got today is proof...they could've let me bring a bigger cup...cheap asses...",military,22,Human
0.4861700634161631,0.24462372064590454,100,0.49977399562967234,0.4698625479714345,0.1867901086807251,0,True,False,False,False,0.1336555778980255,0,1,0.5188785437668595,NONE,0.17882782220840454,129,0.2561027407646179,"@biermann ewwwwwwwww ",art,2,Human
0.5635243377141784,0.024281136691570282,100,0.47254577313346424,0.49466396135798957,0.09698674082756042,0,True,False,False,False,0.7036247253417969,0,0,0.4591528146623451,NONE,0.03690969944000244,29,0.138197660446167,"A date with the Olsen twins. Yes yes.",baseball,8,Human
0.37656051443334204,0.21584832668304443,100,0.4287399920238846,0.45963961769968775,0.1570013463497162,0,True,False,True,True,0.03930848464369774,0,1,0.6336616868170621,N,0.5383237600326538,557,0.0495181530714035,"RT @mpoindc: Rep. Hoyer the most senior Dem to speak tonight says he thinks at least 150 Republicans disagree privately with the GOP's …",cricket,24,Human
0.4080571286511002,0.1530742645263672,100,0.5593866500361212,0.37421388848353243,0.3918147683143616,0,True,False,False,False,0.046961333602666855,1,0,0.46739436003649343,NONE,0.4008050560951233,557,0.007344605401158333,"#박지연 #지연 #솔로 #티아라 http://t.co/FqZQsr5ZzO",cricket,5,Human
0.5628029040077276,0.10552114993333817,100,0.4739161805174817,0.4659353583040884,0.24833935499191284,1,True,False,True,False,0.09170326590538025,1,1,0.545678110601746,NONE,0.5125570893287659,9,0.04187917709350586,"RT @lisa298: Hear me read a poem from my book #DeliciousJustDesserts Stake your claimhttps://t.co/qOZYhJLmiEhttp://t.co/S0pth5k9Bz#…",poetry,14,Human
0.5149982550687957,0.039928779006004333,100,0.5113701077028253,0.5199310074923403,0.05350759997963905,0,True,False,True,False,0.3648601174354553,0,1,0.4092566270694554,N+,0.4356910288333893,183,0.10601253807544708,"RT @Nick4Eagles: 808 and Heartbreak is that album",music,8,Human
0.5763919442369225,0.3703416883945465,100,0.5626494493977777,0.49042930643437277,0.19959750771522522,0,True,False,True,True,0.10075679421424866,0,1,0.45647305278020484,N,0.27306991815567017,133,0.05623410642147064,"RT @Fatso__: Today I hate you just a little bit more.",soccer,11,Human
0.4809034309889141,0.41069477796554565,100,0.3959982432853216,0.7488618601681822,0.16022780537605286,0,True,False,False,True,0.11976010352373123,0,0,0.3539612527205565,N,0.1787707358598709,557,0.13054661452770233,"Im soooooooooo tired",cricket,3,Human
0.47575047769044565,0.12059682607650757,100,0.5070418023515021,0.47145362425658666,0.2024376392364502,0,True,False,True,True,0.1455235630273819,0,1,0.5194981766638355,N,0.388563871383667,14,0.14287811517715454,"RT @fierman: CNN is running with the latest on the Kardashians right now. Just in case you were wondering.",running,19,Human
0.48099695067656656,0.22657541930675507,100,0.5609211161218841,0.428857931141126,0.18969744443893433,0,True,False,True,True,0.09541096538305283,1,1,0.47277908403182695,N+,0.47103047370910645,557,0.01728569157421589,"RT @ShawnCoss: Christmas wrapping. Level: Asshole http://t.co/OZjnWEZOwi",cricket,7,Human
0.5052364855481867,0.24422836303710938,100,0.48863173695816386,0.5521467055304576,0.05208911746740341,0,True,False,False,False,0.09344381093978882,0,1,0.4610561165854195,P,0.5293331146240234,33,0.08090561628341675,"@Brett_Fujioka no i just spent a bunch of money on a movie theater membership. ill find a cheap ramen shop around",general_food,21,Human
0.42045798008902024,0.19698724150657654,100,0.522797052545109,0.43643191077951654,0.2663515508174896,0,True,False,False,False,0.16816328465938568,0,0,0.42761766353500225,NONE,0.1584518849849701,126,0.21004599332809448,"अधिकारइको मृत्‍युबरन्मा पनि राजनीति? कस्तो नेपाल र बडा नेपाली मित्रेहरु । खै मनबियता? हार्दिक स्रद्धन्जली।",business,15,Human
0.42073387704920345,0.14483776688575745,100,0.46580324820831587,0.31940570704133836,0.4027598798274994,0,True,False,False,False,0.1939481496810913,0,1,0.827846092180671,NONE,0.21572299301624298,557,0.042731232941150665,"@Cavillafuertee bat di mo ako pinapansin cav? ",cricket,7,Human
0.39114243210407723,0.10449744015932083,100,0.5114047702016501,0.49019187183703405,0.16822227835655212,1,True,False,True,False,0.2366669476032257,0,1,0.5586665662649635,NONE,0.20695024728775024,557,0.2836630940437317,"RT @Yeloop: Sociopathic Bellend #madeuphorses",cricket,5,Human
0.562636997093234,0.20646299421787262,94,0.4943577554719201,0.43593967491287294,0.2583427429199219,0,False,False,True,False,0.09517643600702286,1,1,0.5148015994334888,P,0.42949122190475464,41,0.010526604950428009,"RT @ElidaGorny: Lifetime Developing 'Unauthorized Full House' Movie: Just in time for the forthcoming Full House reboot Lifet... http://t.…",entertainment_news,19,Human
