words,links,text,hashtags,isSubjective,anger,openness,fear,polarity,confidence,extraversion,agreeableness,isAgreement,surprise,isRetweet,joy,conscientiousness,class,isIronic,sadness,mentions
7,0,"@Brad88ford Instinct is untaught ability. - Alexander Bain",0,False,0.18852820992469788,0.5080406710366222,0.17707553505897522,P,100,0.46674152400534036,0.39340312857376897,True,0.27753180265426636,False,0.1518172025680542,0.46985970488910017,Bot,False,0.20504724979400635,1
8,0,"I aim to high thus I get denied",0,False,0.1987374871969223,0.5872845081525429,0.3034099042415619,N,100,0.5514568908739899,0.4548650038869757,True,0.01943768747150898,False,0.07956653088331223,0.4408071205533784,Bot,False,0.39884841442108154,0
4,0,"This Old Ass Song.",0,True,0.6790724396705627,0.4924948638844712,0.03554704785346985,N+,100,0.5460509377515922,0.5244720400425426,True,0.08236373960971832,False,0.02317362278699875,0.46142366048933453,Bot,False,0.17984312772750854,0
14,0,"Where the hell is all the fun at and why am I not there",0,True,0.3958871364593506,0.46677398960167005,0.10768364369869232,P,97,0.5579380241491028,0.49981082845152475,True,0.06616610288619995,False,0.043264370411634445,0.49491704880506143,Bot,False,0.3869987428188324,0
19,0,"@MlNlON Even a mistake may turn out to be the one thing necessary to a worthwhile achievement. - Henry Ford",0,False,0.27133604884147644,0.5400654133235182,0.11157377064228058,P+,100,0.40683702291068385,0.45949274824376685,True,0.11114499717950821,False,0.12648630142211914,0.5070207715034485,Bot,False,0.37945884466171265,1
26,0,"RT @rioferdy5: BIG morning session done in the gym.. Now aboard flight to #Dublin to see you all later at @easons for my #2Sides book signi…",2,True,0.03082188405096531,0.5557175005707785,0.14927788078784943,N,100,0.41973541197130243,0.4952426144951268,True,0.25795602798461914,True,0.4476611614227295,0.5600765967506102,Bot,False,0.11428306996822357,2
10,0,"@weeshawnaMarie Strength lies in differences not in similarities. - Stephen Covey",0,False,0.2100755125284195,0.6707897002451888,0.26970231533050537,N,100,0.5022637222783041,0.5287299229387651,True,0.09147251397371292,False,0.04788264259696007,0.44691423095505817,Bot,False,0.38086700439453125,1
21,0,"RT @Penampilanku: Jika anda mengingikan sesuatu yang belum anda miliki maka anda akan harus melakukan sesuatu yg belum pernah anda lakukan",0,False,0.11606208235025406,0.5087036774537274,0.14358261227607727,NONE,100,0.341133718268346,0.4449663162231445,True,0.1978800892829895,True,0.2899820804595947,0.5133068952067145,Bot,False,0.2524932026863098,1
6,0,"Winter always turns into spring. - Nichiren",0,False,0.23872840404510498,0.4911743990171735,0.21739515662193298,NONE,100,0.46365819543094966,0.4233114494566332,True,0.04969334229826927,False,0.25377020239830017,0.5343283558713978,Bot,False,0.24041292071342468,0
8,0,"i really like that studio song a lot.",0,False,0.2491167187690735,0.4863453446147597,0.15123334527015686,NONE,100,0.5943850826914028,0.6272704653572617,True,0.16370908915996552,False,0.15998317301273346,0.43391317985523703,Bot,False,0.2759576439857483,0
2,0,"@dalyjailene cool",0,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,P,100,0.5531879981695595,0.5884422544847455,True,0.2980537414550781,False,0.18230053782463074,0.4488259756017005,Bot,False,0.15421748161315918,1
12,0,"Doing your best is more important than being your best. - Shannon Miller",0,False,0.012601662427186966,0.5106995562526667,0.021976295858621597,P+,100,0.54349738814063,0.5477795182612903,True,0.7739348411560059,False,0.13633495569229126,0.48927936505997316,Bot,False,0.05515217408537865,0
6,0,"Listening to music til I k.o",0,False,0.08930240571498871,0.39427534609197457,0.18310493230819702,NONE,100,0.36745146523087713,0.5301062130091484,True,0.43474167585372925,False,0.20858490467071533,0.5083559724106185,Bot,False,0.08426608145236969,0
20,0,"Like if reading off power points is all they're going to do then I'm 100% qualified to be a teacher",0,False,0.5041556358337402,0.5641332012470638,0.12889185547828674,P,100,0.5694549793409089,0.4533949138825399,True,0.12541137635707855,False,0.07628265023231506,0.4322263564186535,Bot,False,0.1652585119009018,0
2,0,"@believfever wow",0,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,NONE,100,0.5269757746639899,0.48436981544159996,True,0.40553462505340576,False,0.15570111572742462,0.5087071369434225,Bot,False,0.14926943182945251,1
2,0,"@Tyalll hi",0,False,0.14240673184394836,0.6058579744579635,0.21716007590293884,NONE,100,0.7212866201239116,0.6258436054514164,True,0.28253090381622314,False,0.19294588267803192,0.40010243311695676,Bot,False,0.16495643556118011,1
2,0,"@JustinC27 wow",0,True,0.12605997920036316,0.5152837907042458,0.16343483328819275,NONE,100,0.5269757746639899,0.48436981544159996,True,0.40553462505340576,False,0.15570111572742462,0.5087071369434225,Bot,False,0.14926943182945251,1
13,1,"FIND OUT ABOUT THE #SEXY #MONESHAJONES AKA @MO_BUDDA HERE==&gt; http://t.co/3BdoLSq80u #RAPPER #MODEL #BIGGBOYMANAGEMENT",5,True,0.12107953429222107,0.5189559108743044,0.3023087680339813,P,100,0.47083816790984845,0.4847989845694157,True,0.01610490307211876,False,0.08937195688486099,0.512729694445928,Bot,False,0.4711347818374634,1
9,0,"#killzoneshadowfall is a gorgeous game worth 39.99 lol #ps4",2,True,0.029090337455272675,0.405508225209245,0.06975404918193817,P+,100,0.6189819145000588,0.5540238472453335,True,0.0540570430457592,False,0.7554671764373779,0.5164646204860731,Bot,False,0.09163141995668411,0
18,0,"@HellaDankRec You must not only aim right but draw the bow with all your might. - Henry David Thoreau",0,False,0.10300219058990479,0.5864536505993281,0.11452722549438477,NONE,100,0.5019433920161199,0.5318330965544047,True,0.3775216341018677,False,0.09537374973297119,0.4359802429018349,Bot,False,0.3095752000808716,1
9,0,"@YongeGrove Anyone who angers you conquers you. - Elizabeth Kenny",0,False,0.29245424270629883,0.26618796113495513,0.04463263601064682,N,100,0.4103500666254658,0.5216785266734005,True,0.15633058547973633,False,0.04857206344604492,0.5651308709177478,Bot,False,0.4580104947090149,1
15,0,"@STAR_SO_SILLY People rarely succeed unless they have fun in what they are doing. - Dale Carnegie",0,False,0.5059309601783752,0.4391056265786429,0.04985850304365158,P,97,0.6557037759635409,0.5029166790477015,True,0.10001464933156967,False,0.047477152198553085,0.5360975005160803,Bot,False,0.2967187166213989,1
9,0,"Never has it felt so good to lie down",0,True,0.06999032944440842,0.4957790831539118,0.09538991749286652,P,92,0.5555725400730716,0.5830771661641305,True,0.20871016383171082,False,0.2788258194923401,0.46298376376601474,Bot,False,0.34708380699157715,0
21,0,"@nicholasjtait Give your dreams all you've got and you'll be amazed at the energy that comes out of you. - William James",0,True,0.041776951402425766,0.5562606829906178,0.05841938406229019,P,100,0.4915136209988998,0.4801829901703617,True,0.41170597076416016,False,0.33431553840637207,0.47928428478624624,Bot,False,0.15378214418888092,1
21,0,"Remember happiness doesn't depend upon who you are or what you have; it depends solely on what you think. - Dale Carnegie",0,True,0.17931057512760162,0.48464141772172153,0.36676356196403503,P+,100,0.5198190868911097,0.5415600966988948,True,0.058763787150382996,False,0.1551717221736908,0.5514126344658863,Bot,False,0.23999038338661194,0
7,0,"West coast team tournament here we goooooooooooooo",0,False,0.02767791599035263,0.39212552075074103,0.5533504486083984,NONE,100,0.5852583732645391,0.4238593703822085,True,0.01470753364264965,False,0.3265160322189331,0.5039788272188997,Bot,False,0.0777481198310852,0
8,0,"*Dad walks out and looks at my Jeep*",0,False,0.17224839329719543,0.567620830001118,0.11097212135791779,NONE,100,0.5494947521868399,0.4263062707164831,True,0.07724398374557495,False,0.2795456647872925,0.432807214301208,Bot,False,0.35998982191085815,0
2,0,"@grussell903 amazing",0,True,0.09936228394508362,0.5204376082554041,0.15150144696235657,P,100,0.5350861824670081,0.5404722617383588,True,0.3723205327987671,False,0.2658001184463501,0.492511225500326,Bot,False,0.11101559549570084,1
2,0,"@ravithambip cool",0,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,P,100,0.5531879981695595,0.5884422544847455,True,0.2980537414550781,False,0.18230053782463074,0.4488259756017005,Bot,False,0.15421748161315918,1
3,0,"@Willgmusic very cool",0,True,0.17130152881145477,0.5304835221477757,0.15259526669979095,P,100,0.5379854147717105,0.562020276722155,True,0.3227851986885071,False,0.20931163430213928,0.4607619646636919,Bot,False,0.1440064013004303,1
22,0,"Jay must have been in love more with the girl he sang about on Song Cry than he is with B now.",0,True,0.06672816723585129,0.5319877901923991,0.03744777292013168,P,100,0.6545221181744236,0.5914046848029421,True,0.1751338392496109,False,0.08924058079719543,0.46461698789706174,Bot,False,0.6314496994018555,0
17,0,"@Homebwoi Remember that not getting what you want is sometimes a wonderful stroke of luck. - Dalai Lama",0,True,0.10922658443450928,0.6126851314139143,0.35797739028930664,N+,89,0.44919728803432596,0.5740209613975725,True,0.07779926061630249,False,0.29488658905029297,0.5006486180870012,Bot,False,0.1601102352142334,1
6,0,"@http_indie Cleverness is not wisdom. - Euripides",0,False,0.22279608249664307,0.6511364005436406,0.44670528173446655,N,92,0.5776442807104628,0.4939441701822113,True,0.10410657525062561,False,0.046188872307538986,0.4446879577362674,Bot,False,0.18020324409008026,1
21,0,"I put my heart and my soul into my work and have lost my mind in the process. - Vincent Van Gogh",0,False,0.09142246842384338,0.5375606428797,0.5368098020553589,N,100,0.5711633840859948,0.6340131749186598,True,0.006979092955589294,False,0.12488221377134323,0.4570849202145105,Bot,False,0.23990637063980103,0
14,0,"A person can succeed at anything for which there is enthusiasm. - Charles M. Schwab",0,False,0.2070530354976654,0.5458258033912872,0.15368741750717163,P,100,0.4887198111263373,0.38227374930130803,True,0.10039890557527542,False,0.2936513423919678,0.4897256586058386,Bot,False,0.24520935118198395,0
9,0,"We have a right to do what we want.",0,False,0.27840903401374817,0.5332515451395622,0.4157479703426361,NONE,100,0.5349129327272966,0.489555938202038,True,0.07298760116100311,False,0.09260562807321548,0.477275630865974,Bot,False,0.14024975895881653,0
17,0,"Do not bring me your successes; they weaken me. Bring me your problems; they strengthen me. - Anonymous",0,False,0.3964591324329376,0.5426688400384421,0.15488693118095398,N,92,0.5260485163179495,0.47653794811483,True,0.034053489565849304,False,0.06558350473642349,0.4917285493735609,Bot,False,0.349016934633255,0
12,0,"I love those hugs where you just don't want to let go.",0,True,0.3790843188762665,0.4771328796850186,0.16008245944976807,P+,100,0.5384411299127644,0.7985119830098067,True,0.02436571940779686,False,0.0829496681690216,0.4613487497828473,Bot,False,0.3535178303718567,0
3,0,"@JairWoo very cool",0,True,0.17130152881145477,0.5304835221477757,0.15259526669979095,P,100,0.5379854147717105,0.562020276722155,True,0.3227851986885071,False,0.20931163430213928,0.4607619646636919,Bot,False,0.1440064013004303,1
11,0,"You could see a homeless lightskin and she'll still be classy.",0,True,0.13324104249477386,0.5005849446648749,0.08633771538734436,NEU,94,0.4863994997941842,0.48494933310307947,False,0.05083907023072243,False,0.10185560584068298,0.4965409071281039,Bot,False,0.6277265548706055,0
15,0,"I am the greatest I said that even before I knew I was. - Muhammad Ali",0,False,0.04455085098743439,0.4617686527911748,0.07728886604309082,P+,100,0.5844048948611243,0.5321441679670098,True,0.2443561851978302,False,0.10759665071964264,0.4893586909633943,Bot,False,0.526207447052002,0
16,0,"@aggregate_music Wishing to be friends is quick work but friendship is a slow ripening fruit. - Aristotle",0,True,0.2468443661928177,0.5727428972164047,0.07148486375808716,P,100,0.4510871661921679,0.4100177403081927,True,0.10539346188306808,False,0.09570194780826569,0.5478826021326,Bot,False,0.48057541251182556,1
16,0,"@REVERBPROM0 You can't turn back the clock. But you can wind it up again. - Bonnie Prudden",0,False,0.4734365940093994,0.4353367427242135,0.16037771105766296,NONE,100,0.36765473525402914,0.5144267892628385,True,0.03494308516383171,False,0.08910740911960602,0.5291010134521572,Bot,False,0.24213522672653198,1
15,0,"Tyler Joseph is the best song writer I've ever heard I love him so much",0,True,0.02162231132388115,0.48787722019391633,0.028742875903844833,P+,100,0.645294818837764,0.6901543119497466,True,0.4546034634113312,False,0.41598859429359436,0.39622525442605727,Bot,False,0.07904276251792908,0
14,1,"@_J_Fry Check out my Jack Move Music Video  love me later coming soon !!!!  http://t.co/sh9Xt3YFtR",0,True,0.0863838940858841,0.47106710104184724,0.42880603671073914,P+,90,0.5650041103363037,0.6839020963300737,True,0.015398828312754631,False,0.19670332968235016,0.4967798453637923,Bot,True,0.27270781993865967,1
3,0,"D�jame poner Music ^.^",0,False,0.007050142157822847,0.7740009378328501,0.04454286769032478,NONE,100,0.36345173191216035,0.6385158956573719,True,0.12658154964447021,False,0.8121106028556824,0.4396130088074453,Bot,False,0.009714801795780659,0
18,0,"@weedfact Good instincts tell you what to do long before your head has figured it out. - Michael Burke",0,True,0.2542915940284729,0.524490705160337,0.28972119092941284,P,100,0.5087010327537181,0.5688949614240412,True,0.13073845207691193,False,0.11727705597877502,0.4723262372373164,Bot,False,0.2079717367887497,1
22,0,"What jean brand do you all think is the best right now? #bizitalk #deals #fashion #quiz #jeans #duggar #retail #resale #ebay #holiness",10,True,0.07257293164730072,0.4484457752414953,0.08259609341621399,P+,100,0.6741251081733379,0.5737876881632888,True,0.5284562110900879,False,0.1572893261909485,0.49759207443259224,Bot,False,0.1590854376554489,0
21,1,"The ladybugs still kicking it with me. So sad to watch them die. I feel special they wanna spend their… http://t.co/6qy8dF0TrC",0,True,0.06597565859556198,0.4976195420060202,0.09268604964017868,N+,100,0.48284217993081624,0.5993412053375913,True,0.0011929855681955814,False,0.011411529965698719,0.46228621437631806,Bot,False,0.8287338018417358,0
5,0,"In need of a massage.",0,False,0.10257461667060852,0.5575250445682312,0.6877202391624451,N,100,0.513498753814374,0.5463841217651701,True,0.013238281011581421,False,0.10023805499076843,0.4493867179443096,Bot,False,0.09622885286808014,0
8,0,"I swear Arion know every song ever made!!??",0,False,0.5389732122421265,0.4716010906985987,0.10553326457738876,NEU,91,0.5811963493036012,0.6803196281717533,False,0.1480119526386261,False,0.05832544341683388,0.4607825262108068,Bot,False,0.14915606379508972,0
2,0,"@MajorMusicPub hi",0,False,0.14240673184394836,0.6058579744579635,0.21716007590293884,NONE,100,0.7212866201239116,0.6258436054514164,True,0.28253090381622314,False,0.19294588267803192,0.40010243311695676,Bot,False,0.16495643556118011,1
29,0,"I am so annoyed 5sos are opening for the boys go live your own dream and stop being in the background of others cause that'll get u no where",0,False,0.474148690700531,0.4082849577208545,0.05739515274763107,N,100,0.6346118950237662,0.5763593953952454,True,0.00856312271207571,False,0.046968623995780945,0.4804396882824514,Bot,False,0.4129244387149811,0
