@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
NONE,100,0,0.647197,0.169706,0.476254,False,0.155432,0.423039,False,0.429323,True,0.034586,0.542456,0.09782,False,Bot
NONE,100,0,0.451818,0.449676,0.591862,False,0.13334,0.562083,False,0.487194,True,0.067543,0.178829,0.170611,False,Bot
P,100,0,0.511311,0.178532,0.486664,False,0.437829,0.609764,False,0.525578,True,0.192714,0.074855,0.11607,False,Bot
N,100,0,0.441007,0.05339,0.629712,False,0.461048,0.621499,True,0.376998,True,0.06086,0.003505,0.421196,False,Bot
P+,100,0,0.460339,0.234134,0.764591,False,0.532025,0.780115,True,0.410851,True,0.073958,0.094538,0.065345,False,Bot
NEU,94,0,0.46962,0.033551,0.558834,False,0.289333,0.571724,True,0.478878,False,0.050332,0.554993,0.071791,False,Bot
N+,100,1,0.449116,0.102261,0.522214,False,0.505854,0.486854,True,0.517844,True,0.055606,0.09633,0.239949,False,Bot
P+,100,1,0.541329,0.206564,0.496669,False,0.174877,0.472047,False,0.457437,True,0.084126,0.013549,0.520883,False,Bot
NONE,100,0,0.445654,0.084412,0.57748,False,0.055348,0.651181,False,0.476568,True,0.042157,0.036223,0.78186,False,Bot
NONE,100,0,0.541845,0.08308,0.501514,False,0.298313,0.385832,True,0.432183,True,0.301927,0.047615,0.269066,False,Bot
NONE,100,0,0.513053,0.516131,0.496848,False,0.105579,0.498292,False,0.427099,True,0.240478,0.032878,0.104934,False,Bot
P+,100,0,0.526774,0.478323,0.505366,False,0.066182,0.455705,True,0.438887,True,0.031536,0.31105,0.112909,False,Bot
NONE,100,0,0.672865,0.041239,0.515409,False,0.31076,0.390606,False,0.483904,True,0.54549,0.025339,0.077172,False,Bot
NONE,100,0,0.407692,0.158749,0.650332,False,0.115904,0.63304,False,0.461155,True,0.082184,0.396352,0.246811,False,Bot
NONE,100,1,0.518879,0.189887,0.469863,False,0.156298,0.48617,False,0.499774,True,0.148933,0.28656,0.218322,False,Bot
N,100,0,0.578109,0.072146,0.513726,False,0.666967,0.46073,True,0.440156,True,0.144357,0.03473,0.0818,False,Bot
NONE,100,1,0.518879,0.180885,0.469863,False,0.159341,0.48617,False,0.499774,True,0.150135,0.278866,0.230772,False,Bot
P,100,1,0.734272,0.146185,0.53299,False,0.429083,0.465798,False,0.422269,True,0.079424,0.24423,0.101078,False,Bot
N,92,0,0.502681,0.043593,0.519091,False,0.240398,0.505186,False,0.479496,True,0.414984,0.029071,0.271954,False,Bot
P,100,0,0.483577,0.712599,0.484001,False,0.044518,0.514938,False,0.516276,True,0.020415,0.158054,0.064415,False,Bot
NONE,100,0,0.713507,0.135791,0.558199,False,0.128102,0.387359,False,0.334623,True,0.03997,0.616512,0.079625,False,Bot
P,100,0,0.531086,0.220399,0.274248,False,0.317825,0.363525,False,0.56538,True,0.165497,0.014197,0.282083,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
NONE,100,2,0.593852,0.159278,0.319489,False,0.267166,0.375714,False,0.529853,True,0.158443,0.253161,0.161952,False,Bot
P,100,0,0.536094,0.310625,0.467471,False,0.179594,0.377863,True,0.50853,True,0.227262,0.224378,0.058141,False,Bot
NONE,100,1,0.621723,0.188498,0.443116,False,0.158173,0.385512,False,0.439589,True,0.042359,0.578548,0.032421,False,Bot
N+,100,2,0.519563,0.019029,0.51041,False,0.336442,0.523116,True,0.470857,True,0.147863,0.007131,0.489534,True,Bot
P+,100,0,0.548435,0.79131,0.454785,False,0.03676,0.491498,True,0.487529,True,0.031207,0.081771,0.058952,False,Bot
N+,92,0,0.488181,0.038239,0.552096,False,0.301564,0.501731,True,0.465292,True,0.110912,0.399165,0.15012,False,Bot
N,92,0,0.474151,0.081713,0.405059,False,0.284459,0.301349,False,0.560856,True,0.369672,0.087438,0.176719,False,Bot
NEU,94,1,0.494458,0.274693,0.565116,False,0.229607,0.581131,False,0.49416,False,0.406233,0.029969,0.059498,False,Bot
NONE,100,1,0.510161,0.274217,0.515252,False,0.13857,0.505858,False,0.468337,True,0.124762,0.277279,0.185173,False,Bot
NONE,100,0,0.479782,0.106454,0.519068,False,0.350917,0.527017,False,0.489185,True,0.315174,0.142203,0.085251,False,Bot
NONE,100,0,0.455327,0.266266,0.280297,False,0.213118,0.401045,False,0.570795,True,0.0939,0.141098,0.285617,False,Bot
P,100,0,0.4734,0.272783,0.623692,False,0.210824,0.650017,True,0.489986,True,0.181996,0.282414,0.051983,False,Bot
P,100,0,0.376863,0.61116,0.774546,False,0.155612,0.761615,False,0.442351,True,0.064008,0.046562,0.122658,False,Bot
NONE,100,0,0.417746,0.355348,0.524781,False,0.103986,0.616334,False,0.505692,True,0.271062,0.118553,0.151051,False,Bot
NONE,100,1,0.51087,0.379331,0.522571,False,0.136643,0.483829,False,0.495615,True,0.084384,0.325077,0.074566,False,Bot
P+,98,0,0.501503,0.051873,0.546698,False,0.034976,0.548013,True,0.464458,True,0.023148,0.86497,0.025034,False,Bot
N,100,1,0.501318,0.111218,0.387619,False,0.352701,0.415974,False,0.543844,True,0.296129,0.018815,0.221137,False,Bot
NONE,100,0,0.504964,0.620181,0.420341,False,0.125331,0.414917,False,0.550734,True,0.056099,0.051789,0.1466,False,Bot
NONE,100,2,0.494352,0.13086,0.470158,False,0.492983,0.433397,False,0.544015,True,0.096864,0.020383,0.25891,True,Bot
NONE,100,0,0.498757,0.006704,0.519618,False,0.095843,0.551433,False,0.470314,True,0.141466,0.064593,0.691393,False,Bot
NONE,100,1,0.494119,0.078188,0.451048,False,0.562548,0.547843,False,0.514642,True,0.132752,0.00916,0.217352,True,Bot
N,100,1,0.658992,0.184581,0.507866,False,0.433179,0.529681,False,0.439462,True,0.152075,0.030514,0.199651,False,Bot
N,100,0,0.510823,0.549923,0.612939,False,0.080696,0.519384,False,0.442911,True,0.04333,0.133065,0.192986,False,Bot
NONE,100,2,0.46152,0.301948,0.405062,False,0.369314,0.460189,False,0.569243,True,0.089672,0.050139,0.188927,True,Bot
P,100,0,0.458196,0.202784,0.547759,False,0.410623,0.540227,True,0.478127,True,0.321549,0.024334,0.04071,False,Bot
NEU,94,0,0.469985,0.025949,0.578573,False,0.171598,0.568931,True,0.464788,False,0.770366,0.00903,0.023057,False,Bot
P+,100,0,0.449484,0.189585,0.550874,False,0.224165,0.616645,True,0.476156,True,0.329904,0.125382,0.130964,False,Bot
N,100,0,0.455524,0.022708,0.52729,False,0.18519,0.562917,False,0.491228,True,0.046284,0.14895,0.596868,False,Bot
NONE,100,1,0.518879,0.201453,0.469863,False,0.150095,0.48617,False,0.499774,True,0.148592,0.280323,0.219536,False,Bot
P,100,1,0.563437,0.345088,0.671064,False,0.060105,0.477826,True,0.43964,True,0.050024,0.465555,0.079227,False,Bot
N,92,1,0.453102,0.234558,0.485309,False,0.407408,0.527841,False,0.492019,True,0.085123,0.210759,0.062152,False,Bot
NONE,100,1,0.510161,0.274217,0.515252,False,0.13857,0.505858,False,0.468337,True,0.124762,0.277279,0.185173,False,Bot
NEU,94,1,0.681151,0.064163,0.40226,False,0.144825,0.424658,True,0.4789,False,0.569853,0.086288,0.134871,False,Bot
N+,92,0,0.392823,0.522636,0.550619,False,0.149707,0.546208,True,0.489697,True,0.040353,0.062065,0.225238,False,Bot
NONE,100,1,0.514234,0.209751,0.449184,False,0.125357,0.485714,False,0.503439,True,0.111466,0.396234,0.157193,False,Bot
NONE,100,0,0.463692,0.033312,0.621432,False,0.092896,0.674423,False,0.451221,True,0.025527,0.836716,0.011549,False,Bot
NONE,100,1,0.616894,0.330465,0.55624,False,0.092161,0.546193,False,0.394004,True,0.059284,0.365615,0.152475,False,Bot
N,100,0,0.456673,0.059689,0.526243,False,0.050394,0.552262,False,0.526872,True,0.030553,0.007577,0.851786,False,Bot
NONE,100,0,0.344647,0.102195,0.432346,False,0.565354,0.460524,False,0.548835,True,0.113526,0.033721,0.185203,False,Bot
N+,100,0,0.485143,0.011001,0.542974,False,0.157171,0.478025,True,0.47713,True,0.731521,0.049525,0.050782,False,Bot
N,100,0,0.501682,0.097767,0.50959,False,0.209129,0.450198,False,0.524811,True,0.208463,0.006857,0.477782,False,Bot
N,100,0,0.495568,0.068444,0.527516,False,0.292216,0.506874,False,0.482466,True,0.108354,0.26373,0.267256,False,Bot
N,92,0,0.483897,0.023409,0.459999,False,0.395673,0.420266,True,0.495946,False,0.426951,0.054521,0.099446,False,Bot
P,100,1,0.532306,0.124701,0.433625,False,0.550505,0.458397,False,0.482243,True,0.234928,0.016448,0.073419,False,Bot
NONE,100,0,0.606296,0.05542,0.493097,False,0.341714,0.512337,False,0.461701,True,0.196617,0.3306,0.07565,False,Bot
N+,98,0,0.520751,0.025089,0.606181,False,0.183801,0.61167,True,0.385493,True,0.761139,0.017845,0.012126,False,Bot
N,100,1,0.726348,0.159665,0.554324,False,0.39172,0.65609,False,0.421737,True,0.299358,0.022848,0.126408,False,Bot
N,100,0,0.493364,0.011862,0.547608,False,0.700366,0.544125,False,0.466638,True,0.063737,0.018134,0.2059,False,Bot
N+,100,0,0.504233,0.027814,0.607246,False,0.187808,0.643547,True,0.396718,True,0.31769,0.435947,0.030741,False,Bot
NONE,100,1,0.567306,0.188482,0.51665,False,0.302648,0.527937,False,0.409105,True,0.225643,0.032456,0.25077,False,Bot
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,Bot
NONE,100,0,0.496544,0.076699,0.45489,False,0.11953,0.461358,False,0.498179,True,0.728972,0.006447,0.068351,False,Bot
P,100,0,0.476111,0.053957,0.513089,False,0.19433,0.491372,False,0.473994,True,0.231551,0.339222,0.18094,False,Bot
NONE,100,1,0.661573,0.109976,0.651668,False,0.346014,0.462315,False,0.298923,True,0.141824,0.32419,0.077996,True,Bot
NONE,100,0,0.439789,0.023409,0.611626,False,0.196425,0.611472,True,0.460046,True,0.050855,0.607898,0.121413,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
P+,100,1,0.584908,0.326945,0.545585,False,0.211916,0.555339,False,0.470235,True,0.077603,0.233419,0.150117,False,Bot
N,100,0,0.478008,0.052098,0.661572,False,0.358367,0.72458,True,0.404675,True,0.198728,0.182577,0.20823,False,Bot
NONE,100,1,0.498871,0.208259,0.537622,False,0.145602,0.531693,False,0.474769,True,0.134742,0.29286,0.218538,False,Bot
P,100,1,0.48565,0.143152,0.520418,False,0.139654,0.525059,True,0.473673,True,0.119146,0.463782,0.134267,False,Bot
NONE,100,0,0.426345,0.056038,0.434615,False,0.504996,0.425553,False,0.58545,True,0.368811,0.034183,0.035971,False,Bot
NONE,100,0,0.487834,0.277483,0.562493,False,0.084684,0.567126,False,0.460265,True,0.0241,0.564997,0.048736,False,Bot
P,100,0,0.467599,0.070832,0.62052,False,0.01606,0.57467,True,0.49054,True,0.004622,0.838617,0.069869,False,Bot
N,92,0,0.533305,0.014979,0.549884,False,0.171543,0.525195,True,0.443649,True,0.768088,0.015756,0.029634,False,Bot
N,100,1,0.569667,0.050553,0.501235,False,0.372016,0.432142,False,0.49094,True,0.43342,0.027826,0.116185,False,Bot
NONE,100,0,0.547268,0.089259,0.453609,False,0.516795,0.455003,False,0.474616,True,0.150773,0.01233,0.230843,False,Bot
P+,100,0,0.434079,0.181983,0.540537,False,0.399448,0.562889,True,0.497093,True,0.222827,0.147474,0.048268,False,Bot
NONE,100,0,0.522203,0.065108,0.551343,False,0.250728,0.531006,False,0.440231,True,0.073388,0.309975,0.300801,False,Bot
N,100,0,0.49583,0.035903,0.370357,False,0.114592,0.51761,False,0.502359,True,0.781328,0.009793,0.058384,False,Bot
NONE,100,0,0.502952,0.047776,0.557895,False,0.142731,0.601008,False,0.456514,True,0.414509,0.195941,0.199044,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
N+,100,0,0.469648,0.047894,0.541358,False,0.424329,0.55783,True,0.466243,True,0.12224,0.324209,0.081328,False,Bot
P+,100,4,0.55432,0.155821,0.476317,False,0.292067,0.509694,True,0.490123,True,0.051799,0.018343,0.48197,True,Bot
NEU,86,0,0.578819,0.072773,0.507619,False,0.560675,0.581641,False,0.451838,False,0.237376,0.073478,0.055699,False,Bot
N,94,0,0.492685,0.042151,0.595295,False,0.553138,0.524959,False,0.490467,False,0.331267,0.020363,0.053082,False,Bot
NONE,100,0,0.64661,0.306956,0.470653,False,0.357522,0.640281,False,0.444772,True,0.176972,0.094133,0.064417,False,Bot
NONE,100,0,0.465735,0.044624,0.489372,False,0.197974,0.489212,False,0.52813,True,0.504862,0.037844,0.214696,False,Bot
N+,100,0,0.471717,0.033134,0.530972,False,0.339054,0.506855,True,0.499527,True,0.115333,0.105579,0.4069,False,Bot
NONE,100,1,0.518879,0.20228,0.469863,False,0.136187,0.48617,False,0.499774,True,0.123539,0.343078,0.194916,False,Bot
NONE,100,0,0.347628,0.560363,0.447118,False,0.15582,0.498902,False,0.547164,True,0.075866,0.103987,0.103964,False,Bot
P,100,0,0.437086,0.303068,0.50975,False,0.114846,0.59572,True,0.487953,True,0.046682,0.444306,0.091098,False,Bot
NONE,100,0,0.458293,0.157903,0.471434,False,0.211949,0.51071,False,0.543158,True,0.245188,0.119806,0.265154,False,Bot
N,100,0,0.516674,0.128335,0.438957,False,0.18038,0.462183,False,0.493716,True,0.031481,0.25352,0.406284,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NONE,100,0,0.454036,0.302346,0.480853,False,0.106991,0.573327,False,0.482566,True,0.141007,0.347914,0.101741,False,Bot
P+,100,0,0.418276,0.414268,0.5932,False,0.022068,0.664876,True,0.484358,True,0.013882,0.515393,0.03439,False,Bot
P,100,1,0.395966,0.34418,0.615614,False,0.0681,0.306082,True,0.497769,True,0.033336,0.492659,0.061724,False,Bot
NONE,100,0,0.456951,0.191378,0.464889,False,0.124532,0.511633,False,0.559321,True,0.222225,0.20038,0.261485,False,Bot
P,92,0,0.516786,0.043388,0.509357,False,0.139,0.612701,False,0.472031,True,0.71493,0.007514,0.095169,False,Bot
N,100,1,0.498436,0.057485,0.468709,False,0.067511,0.41275,True,0.544804,True,0.092944,0.157004,0.625056,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
NONE,100,0,0.41167,0.048729,0.647797,False,0.189208,0.684238,True,0.461457,True,0.231623,0.471783,0.058657,False,Bot
N,100,0,0.459479,0.00616,0.494881,False,0.220618,0.471403,True,0.499236,True,0.675938,0.011495,0.085789,False,Bot
P,100,0,0.505264,0.052053,0.569382,False,0.353822,0.575485,True,0.460115,True,0.106899,0.060497,0.426728,False,Bot
N,100,1,0.569667,0.050553,0.501235,False,0.372016,0.432142,False,0.49094,True,0.43342,0.027826,0.116185,False,Bot
N,100,0,0.474175,0.006749,0.651603,False,0.790101,0.70666,True,0.418155,True,0.059318,0.017508,0.126324,False,Bot
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,Bot
NONE,100,0,0.511787,0.217915,0.567482,False,0.103257,0.483641,True,0.49116,True,0.144662,0.180831,0.353335,False,Bot
NONE,100,1,0.468699,0.293473,0.510091,False,0.223672,0.470578,False,0.490235,True,0.06815,0.278086,0.136618,False,Bot
NONE,100,0,0.453994,0.064019,0.52556,False,0.183485,0.514467,False,0.489796,True,0.378371,0.07346,0.300665,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
NONE,100,0,0.379372,0.028257,0.645925,False,0.256048,0.630246,True,0.456202,True,0.059705,0.622824,0.033166,False,Bot
P+,100,0,0.448824,0.682043,0.548044,False,0.03437,0.633867,True,0.515549,True,0.018708,0.229497,0.035383,False,Bot
P,100,1,0.544113,0.19695,0.465524,False,0.228202,0.477172,False,0.486997,True,0.428739,0.011946,0.134163,False,Bot
P,100,1,0.500262,0.296593,0.4835,False,0.097043,0.570789,True,0.486186,True,0.207884,0.27582,0.12266,False,Bot
N+,100,0,0.440224,0.020015,0.655958,False,0.433796,0.578283,False,0.436749,True,0.464303,0.023417,0.058469,False,Bot
P+,100,0,0.425586,0.239716,0.560926,False,0.473385,0.634798,True,0.49947,True,0.131215,0.016096,0.139589,False,Bot
N+,100,0,0.513781,0.021835,0.513044,False,0.344866,0.526362,False,0.494201,True,0.33119,0.078234,0.223875,False,Bot
NONE,100,0,0.609173,0.287108,0.711197,False,0.114891,0.54026,False,0.303078,True,0.092734,0.280497,0.22477,False,Bot
NONE,100,1,0.500928,0.204434,0.615494,False,0.142715,0.486626,False,0.441482,True,0.13027,0.32609,0.196491,False,Bot
NONE,100,1,0.406377,0.178399,0.619022,False,0.143917,0.492659,False,0.498284,True,0.138218,0.266216,0.27325,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
P,100,0,0.456737,0.773319,0.516695,False,0.092632,0.615108,True,0.483684,True,0.057084,0.049203,0.02776,False,Bot
P+,100,1,0.483493,0.053979,0.521577,False,0.407852,0.586945,True,0.484369,True,0.151505,0.34659,0.040073,False,Bot
N,92,1,0.453102,0.234558,0.485309,False,0.407408,0.527841,False,0.492019,True,0.085123,0.210759,0.062152,False,Bot
NONE,100,0,0.512806,0.181162,0.648637,False,0.166935,0.491497,False,0.531371,True,0.147351,0.210218,0.294334,False,Bot
NONE,100,1,0.442089,0.128368,0.53195,False,0.204728,0.492905,False,0.459547,True,0.196065,0.204617,0.266222,False,Bot
P,100,0,0.489156,0.197683,0.508102,False,0.239787,0.45162,False,0.485656,True,0.29254,0.027767,0.242223,False,Bot
NONE,100,0,0.485735,0.062038,0.564,False,0.314951,0.434421,False,0.504373,True,0.310784,0.091769,0.220458,False,Bot
NONE,100,0,0.489155,0.073932,0.546115,False,0.146752,0.569399,False,0.462142,True,0.328585,0.139741,0.31099,False,Bot
P,92,0,0.396882,0.036666,0.54497,False,0.47716,0.543296,False,0.520338,True,0.301891,0.123141,0.061142,False,Bot
NONE,100,0,0.514388,0.021051,0.473639,False,0.313507,0.521575,False,0.478116,True,0.187748,0.068174,0.40952,False,Bot
NONE,100,0,0.388234,0.186048,0.523902,False,0.178683,0.403564,False,0.475087,True,0.207637,0.23675,0.190881,False,Bot
NONE,100,1,0.412885,0.11366,0.483036,False,0.37737,0.402037,False,0.51368,True,0.239391,0.141475,0.128104,False,Bot
NONE,100,0,0.44385,0.043077,0.621366,False,0.131731,0.651186,False,0.434692,True,0.106978,0.282753,0.435461,False,Bot
NONE,100,1,0.484554,0.184188,0.406351,False,0.129086,0.42338,False,0.511767,True,0.05368,0.569685,0.063361,False,Bot
N,100,0,0.467165,0.023092,0.543818,False,0.166751,0.527023,False,0.498715,True,0.585301,0.108423,0.116432,False,Bot
NONE,100,1,0.642317,0.208488,0.584148,False,0.10859,0.607075,False,0.380204,True,0.076972,0.118594,0.487356,False,Bot
P+,100,0,0.458626,0.366832,0.651563,False,0.093467,0.71502,True,0.422976,True,0.122543,0.357699,0.059459,False,Bot
N+,98,1,0.665435,0.298099,0.535464,False,0.300205,0.536588,False,0.470208,True,0.168705,0.034673,0.198319,False,Bot
P,100,1,0.492287,0.116204,0.51571,False,0.554333,0.494897,True,0.44765,True,0.175088,0.094059,0.060316,False,Bot
P+,100,0,0.581758,0.373769,0.563295,False,0.191856,0.567082,False,0.467219,True,0.080105,0.203216,0.151054,False,Bot
NEU,94,0,0.43814,0.246432,0.523498,False,0.177135,0.571766,True,0.50364,False,0.049479,0.478028,0.048926,False,Bot
N+,92,0,0.453783,0.388248,0.727243,False,0.143476,0.603734,True,0.440956,True,0.091781,0.250437,0.126058,False,Bot
NEU,94,1,0.486916,0.139354,0.553626,False,0.343029,0.52086,False,0.475022,False,0.135589,0.057985,0.324043,False,Bot
NEU,94,0,0.414765,0.282437,0.691808,False,0.415808,0.793225,True,0.43173,False,0.084639,0.162997,0.054119,False,Bot
NONE,100,0,0.501636,0.028115,0.547578,False,0.378228,0.547172,False,0.467072,True,0.434321,0.071892,0.087444,False,Bot
NONE,100,0,0.534415,0.227613,0.64915,False,0.158257,0.598403,False,0.42341,True,0.201651,0.208579,0.2039,False,Bot
P+,100,0,0.454204,0.294557,0.62115,False,0.143543,0.573389,True,0.428705,True,0.302032,0.190746,0.069122,False,Bot
NONE,100,0,0.544471,0.274064,0.541568,False,0.199957,0.6649,False,0.452226,True,0.205728,0.049936,0.270315,False,Bot
P+,100,0,0.565558,0.086867,0.395099,False,0.262917,0.462004,False,0.518267,True,0.275435,0.328926,0.045855,False,Bot
NONE,100,1,0.42521,0.22335,0.491801,False,0.257961,0.397648,False,0.541018,True,0.21304,0.116908,0.188741,True,Bot
NONE,100,0,0.491431,0.053754,0.526106,False,0.133323,0.497387,False,0.480281,True,0.148518,0.161868,0.502537,False,Bot
P+,100,1,0.435155,0.207213,0.450398,False,0.323381,0.558586,True,0.517042,True,0.095523,0.344726,0.029157,False,Bot
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,Bot
N,94,0,0.496172,0.160608,0.574462,False,0.475029,0.587948,False,0.472482,False,0.056337,0.273409,0.034617,False,Bot
N+,100,0,0.491026,0.021229,0.557617,False,0.706817,0.558832,False,0.456808,True,0.12055,0.05763,0.093775,False,Bot
N,100,0,0.420937,0.062646,0.584682,False,0.768693,0.560716,True,0.498298,True,0.076373,0.030861,0.061426,False,Bot
P,100,1,0.635956,0.078016,0.418347,False,0.315766,0.423952,True,0.484755,True,0.234677,0.071326,0.300215,False,Bot
NONE,100,0,0.511673,0.042533,0.280122,False,0.352311,0.43034,False,0.567309,True,0.478328,0.071311,0.055517,False,Bot
N,100,0,0.449492,0.027922,0.566603,False,0.606701,0.465054,False,0.443094,True,0.17613,0.046526,0.142721,False,Bot
NONE,100,1,0.498234,0.028606,0.488723,False,0.425767,0.502359,False,0.477744,True,0.102326,0.002845,0.440456,True,Bot
NONE,100,0,0.732015,0.02504,0.550292,False,0.650624,0.455106,False,0.338377,True,0.121053,0.008802,0.194482,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NONE,100,1,0.617446,0.081372,0.561336,False,0.435615,0.553359,False,0.450741,True,0.034177,0.096387,0.352449,False,Bot
P,100,0,0.502647,0.133938,0.603817,False,0.362824,0.601318,True,0.460649,True,0.290398,0.133186,0.079654,False,Bot
NONE,100,0,0.49926,0.07878,0.521737,False,0.08402,0.542752,False,0.48164,True,0.135871,0.137548,0.563781,False,Bot
NONE,100,0,0.419718,0.113475,0.598305,False,0.217523,0.654671,False,0.497997,True,0.235134,0.034722,0.399146,False,Bot
N,100,1,0.607596,0.033066,0.506994,False,0.383827,0.460359,False,0.508029,True,0.403188,0.005688,0.174231,False,Bot
P,92,0,0.488134,0.159784,0.465708,False,0.370218,0.562426,False,0.49553,True,0.315678,0.052167,0.102152,False,Bot
N,92,0,0.440561,0.709173,0.572583,False,0.00441,0.726525,True,0.475215,True,0.002681,0.011506,0.27223,False,Bot
P+,100,0,0.489447,0.182918,0.609584,False,0.165499,0.651049,True,0.444735,True,0.312928,0.266886,0.071769,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NONE,100,0,0.396048,0.192833,0.479766,False,0.164815,0.461223,False,0.557719,True,0.186428,0.212926,0.242999,False,Bot
P+,100,0,0.704438,0.339717,0.518182,False,0.237233,0.535584,False,0.374863,True,0.148939,0.179658,0.094453,False,Bot
NONE,100,1,0.515284,0.155701,0.526976,False,0.149269,0.48437,True,0.508707,True,0.12606,0.405535,0.163435,False,Bot
NONE,100,0,0.26075,0.342014,0.612077,False,0.163035,0.580601,False,0.452633,True,0.074981,0.265323,0.154646,False,Bot
P+,100,0,0.47389,0.078423,0.59418,False,0.308586,0.661035,True,0.467814,True,0.129555,0.08334,0.400096,False,Bot
NONE,100,0,0.442665,0.181097,0.555084,False,0.230991,0.562784,False,0.483401,True,0.189151,0.122841,0.27592,False,Bot
NONE,100,1,0.510161,0.274217,0.515252,False,0.13857,0.505858,False,0.468337,True,0.124762,0.277279,0.185173,False,Bot
NONE,100,1,0.396877,0.112161,0.489912,False,0.376528,0.378701,False,0.533732,True,0.24361,0.115234,0.152467,False,Bot
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,Bot
P,94,0,0.659289,0.246311,0.604699,False,0.257513,0.573093,False,0.376182,False,0.241642,0.098596,0.155938,False,Bot
NONE,100,0,0.472788,0.048755,0.545614,False,0.18235,0.565096,False,0.475791,True,0.092648,0.220688,0.455557,False,Bot
P+,100,0,0.662045,0.060455,0.483764,False,0.173131,0.482409,True,0.496455,True,0.088547,0.423645,0.254222,False,Bot
NONE,100,1,0.476699,0.16193,0.439749,False,0.500492,0.411784,False,0.501527,True,0.086649,0.152709,0.098222,False,Bot
N,100,0,0.462014,0.076332,0.602102,False,0.177449,0.411452,True,0.486254,True,0.228495,0.010928,0.506796,False,Bot
P,100,0,0.446529,0.080698,0.697974,False,0.148704,0.6894,False,0.425988,True,0.202908,0.043564,0.524126,False,Bot
NONE,100,0,0.498903,0.150262,0.347005,False,0.202207,0.454541,False,0.466118,True,0.132703,0.450426,0.064402,False,Bot
NONE,100,1,0.585178,0.298465,0.536419,False,0.157806,0.624835,False,0.427665,True,0.066845,0.003336,0.473547,False,Bot
N,100,0,0.510984,0.153852,0.526314,False,0.394402,0.53772,False,0.473606,True,0.093619,0.078382,0.279744,False,Bot
P,100,1,0.645156,0.401626,0.462722,False,0.226721,0.565332,False,0.430943,True,0.10341,0.145344,0.122898,False,Bot
NONE,100,0,0.51536,0.098083,0.53364,False,0.220602,0.512476,False,0.474448,True,0.104792,0.226018,0.350505,False,Bot
N+,100,0,0.43978,0.032745,0.601059,False,0.536131,0.668859,True,0.488798,True,0.10904,0.053657,0.268428,False,Bot
NONE,100,0,0.444102,0.438421,0.678508,False,0.144385,0.552511,True,0.490989,True,0.032941,0.274719,0.109534,False,Bot
P,100,1,0.520438,0.2658,0.535086,False,0.111016,0.540472,True,0.492511,True,0.099362,0.372321,0.151501,False,Bot
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,Bot
NONE,100,0,0.473686,0.475104,0.508735,False,0.156773,0.526685,False,0.507176,True,0.143626,0.146466,0.078031,False,Bot
N,100,0,0.478843,0.026729,0.555311,False,0.304855,0.559718,False,0.488653,True,0.248288,0.103754,0.316374,False,Bot
P+,98,0,0.620582,0.214152,0.520819,False,0.391168,0.479018,False,0.458073,True,0.116859,0.089209,0.188612,False,Bot
P+,100,1,0.528178,0.685434,0.324496,False,0.075263,0.459216,False,0.48029,True,0.056723,0.088635,0.093945,False,Bot
