@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
11,0,0,False,0.29254,0.489156,0.242223,P,100,0.508102,0.45162,True,0.027767,False,0.197683,0.485656,Bot,False,0.239787,0
12,0,1,False,0.310784,0.485735,0.220458,NONE,100,0.564,0.434421,True,0.091769,False,0.062038,0.504373,Bot,False,0.314951,0
5,0,0,False,0.328585,0.489155,0.31099,NONE,100,0.546115,0.569399,True,0.139741,False,0.073932,0.462142,Bot,False,0.146752,0
19,0,0,False,0.301891,0.396882,0.061142,P,92,0.54497,0.543296,True,0.123141,False,0.036666,0.520338,Bot,False,0.47716,0
24,0,0,False,0.187748,0.514388,0.40952,NONE,100,0.473639,0.521575,True,0.068174,False,0.021051,0.478116,Bot,False,0.313507,0
2,0,0,False,0.207637,0.388234,0.190881,NONE,100,0.523902,0.403564,True,0.23675,False,0.186048,0.475087,Bot,False,0.178683,0
8,0,1,False,0.239391,0.412885,0.128104,NONE,100,0.483036,0.402037,True,0.141475,False,0.11366,0.51368,Bot,False,0.37737,1
0,0,0,False,0.106978,0.44385,0.435461,NONE,100,0.621366,0.651186,True,0.282753,False,0.043077,0.434692,Bot,False,0.131731,0
16,0,0,False,0.05368,0.484554,0.063361,NONE,100,0.406351,0.42338,True,0.569685,False,0.184188,0.511767,Bot,False,0.129086,1
13,0,1,False,0.585301,0.467165,0.116432,N,100,0.543818,0.527023,True,0.108423,False,0.023092,0.498715,Bot,False,0.166751,0
2,0,0,False,0.076972,0.642317,0.487356,NONE,100,0.584148,0.607075,True,0.118594,False,0.208488,0.380204,Bot,False,0.10859,1
7,0,0,True,0.122543,0.458626,0.059459,P+,100,0.651563,0.71502,True,0.357699,False,0.366832,0.422976,Bot,False,0.093467,0
20,0,0,False,0.168705,0.665435,0.198319,N+,98,0.535464,0.536588,True,0.034673,False,0.298099,0.470208,Bot,False,0.300205,1
24,0,0,True,0.175088,0.492287,0.060316,P,100,0.51571,0.494897,True,0.094059,False,0.116204,0.44765,Bot,False,0.554333,1
19,0,0,False,0.080105,0.581758,0.151054,P+,100,0.563295,0.567082,True,0.203216,False,0.373769,0.467219,Bot,False,0.191856,0
5,0,0,True,0.049479,0.43814,0.048926,NEU,94,0.523498,0.571766,False,0.478028,False,0.246432,0.50364,Bot,False,0.177135,0
16,0,0,True,0.091781,0.453783,0.126058,N+,92,0.727243,0.603734,True,0.250437,False,0.388248,0.440956,Bot,False,0.143476,0
23,0,0,False,0.135589,0.486916,0.324043,NEU,94,0.553626,0.52086,False,0.057985,False,0.139354,0.475022,Bot,False,0.343029,1
11,0,0,True,0.084639,0.414765,0.054119,NEU,94,0.691808,0.793225,False,0.162997,False,0.282437,0.43173,Bot,False,0.415808,0
16,0,0,False,0.434321,0.501636,0.087444,NONE,100,0.547578,0.547172,True,0.071892,False,0.028115,0.467072,Bot,False,0.378228,0
1,0,0,False,0.201651,0.534415,0.2039,NONE,100,0.64915,0.598403,True,0.208579,False,0.227613,0.42341,Bot,False,0.158257,0
9,0,0,True,0.302032,0.454204,0.069122,P+,100,0.62115,0.573389,True,0.190746,False,0.294557,0.428705,Bot,False,0.143543,0
15,0,0,False,0.205728,0.544471,0.270315,NONE,100,0.541568,0.6649,True,0.049936,False,0.274064,0.452226,Bot,False,0.199957,0
13,0,0,False,0.275435,0.565558,0.045855,P+,100,0.395099,0.462004,True,0.328926,False,0.086867,0.518267,Bot,False,0.262917,0
10,0,0,False,0.21304,0.42521,0.188741,NONE,100,0.491801,0.397648,True,0.116908,True,0.22335,0.541018,Bot,False,0.257961,1
3,0,0,False,0.148518,0.491431,0.502537,NONE,100,0.526106,0.497387,True,0.161868,False,0.053754,0.480281,Bot,False,0.133323,0
15,0,0,True,0.095523,0.435155,0.029157,P+,100,0.450398,0.558586,True,0.344726,False,0.207213,0.517042,Bot,False,0.323381,1
2,0,0,False,0.140166,0.518879,0.279309,NONE,100,0.469863,0.48617,True,0.237179,False,0.178546,0.499774,Bot,False,0.1648,1
24,0,0,False,0.056337,0.496172,0.034617,N,94,0.574462,0.587948,False,0.273409,False,0.160608,0.472482,Bot,False,0.475029,0
15,0,1,False,0.12055,0.491026,0.093775,N+,100,0.557617,0.558832,True,0.05763,False,0.021229,0.456808,Bot,False,0.706817,0
14,0,0,True,0.076373,0.420937,0.061426,N,100,0.584682,0.560716,True,0.030861,False,0.062646,0.498298,Bot,False,0.768693,0
18,0,0,True,0.234677,0.635956,0.300215,P,100,0.418347,0.423952,True,0.071326,False,0.078016,0.484755,Bot,False,0.315766,1
20,0,0,False,0.478328,0.511673,0.055517,NONE,100,0.280122,0.43034,True,0.071311,False,0.042533,0.567309,Bot,False,0.352311,0
15,0,0,False,0.17613,0.449492,0.142721,N,100,0.566603,0.465054,True,0.046526,False,0.027922,0.443094,Bot,False,0.606701,0
5,1,0,False,0.102326,0.498234,0.440456,NONE,100,0.488723,0.502359,True,0.002845,True,0.028606,0.477744,Bot,False,0.425767,1
10,0,0,False,0.121053,0.732015,0.194482,NONE,100,0.550292,0.455106,True,0.008802,False,0.02504,0.338377,Bot,False,0.650624,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
2,0,0,False,0.034177,0.617446,0.352449,NONE,100,0.561336,0.553359,True,0.096387,False,0.081372,0.450741,Bot,False,0.435615,1
23,0,0,True,0.290398,0.502647,0.079654,P,100,0.603817,0.601318,True,0.133186,False,0.133938,0.460649,Bot,False,0.362824,0
5,0,0,False,0.135871,0.49926,0.563781,NONE,100,0.521737,0.542752,True,0.137548,False,0.07878,0.48164,Bot,False,0.08402,0
14,0,0,False,0.235134,0.419718,0.399146,NONE,100,0.598305,0.654671,True,0.034722,False,0.113475,0.497997,Bot,False,0.217523,0
17,0,0,False,0.403188,0.607596,0.174231,N,100,0.506994,0.460359,True,0.005688,False,0.033066,0.508029,Bot,False,0.383827,1
5,0,0,False,0.315678,0.488134,0.102152,P,92,0.465708,0.562426,True,0.052167,False,0.159784,0.49553,Bot,False,0.370218,0
8,0,0,True,0.002681,0.440561,0.27223,N,92,0.572583,0.726525,True,0.011506,False,0.709173,0.475215,Bot,False,0.00441,0
9,0,0,True,0.312928,0.489447,0.071769,P+,100,0.609584,0.651049,True,0.266886,False,0.182918,0.444735,Bot,False,0.165499,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
2,0,0,False,0.186428,0.396048,0.242999,NONE,100,0.479766,0.461223,True,0.212926,False,0.192833,0.557719,Bot,False,0.164815,0
16,0,0,False,0.148939,0.704438,0.094453,P+,100,0.518182,0.535584,True,0.179658,False,0.339717,0.374863,Bot,False,0.237233,0
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
4,0,0,False,0.074981,0.26075,0.154646,NONE,100,0.612077,0.580601,True,0.265323,False,0.342014,0.452633,Bot,False,0.163035,0
20,0,0,True,0.129555,0.47389,0.400096,P+,100,0.59418,0.661035,True,0.08334,False,0.078423,0.467814,Bot,False,0.308586,0
2,0,0,False,0.189151,0.442665,0.27592,NONE,100,0.555084,0.562784,True,0.122841,False,0.181097,0.483401,Bot,False,0.230991,0
3,0,0,False,0.124762,0.510161,0.185173,NONE,100,0.515252,0.505858,True,0.277279,False,0.274217,0.468337,Bot,False,0.13857,1
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
22,0,0,False,0.241642,0.659289,0.155938,P,94,0.604699,0.573093,False,0.098596,False,0.246311,0.376182,Bot,False,0.257513,0
8,0,0,False,0.092648,0.472788,0.455557,NONE,100,0.545614,0.565096,True,0.220688,False,0.048755,0.475791,Bot,False,0.18235,0
11,0,0,True,0.088547,0.662045,0.254222,P+,100,0.483764,0.482409,True,0.423645,False,0.060455,0.496455,Bot,False,0.173131,0
5,0,0,False,0.086649,0.476699,0.098222,NONE,100,0.439749,0.411784,True,0.152709,False,0.16193,0.501527,Bot,False,0.500492,1
29,0,0,True,0.228495,0.462014,0.506796,N,100,0.602102,0.411452,True,0.010928,False,0.076332,0.486254,Bot,False,0.177449,0
10,0,0,False,0.202908,0.446529,0.524126,P,100,0.697974,0.6894,True,0.043564,False,0.080698,0.425988,Bot,False,0.148704,0
10,0,0,False,0.132703,0.498903,0.064402,NONE,100,0.347005,0.454541,True,0.450426,False,0.150262,0.466118,Bot,False,0.202207,0
14,0,0,False,0.066845,0.585178,0.473547,NONE,100,0.536419,0.624835,True,0.003336,False,0.298465,0.427665,Bot,False,0.157806,1
18,0,0,False,0.093619,0.510984,0.279744,N,100,0.526314,0.53772,True,0.078382,False,0.153852,0.473606,Bot,False,0.394402,0
14,0,0,False,0.10341,0.645156,0.122898,P,100,0.462722,0.565332,True,0.145344,False,0.401626,0.430943,Bot,False,0.226721,1
5,0,0,False,0.104792,0.51536,0.350505,NONE,100,0.53364,0.512476,True,0.226018,False,0.098083,0.474448,Bot,False,0.220602,0
7,0,0,True,0.10904,0.43978,0.268428,N+,100,0.601059,0.668859,True,0.053657,False,0.032745,0.488798,Bot,False,0.536131,0
3,0,0,True,0.032941,0.444102,0.109534,NONE,100,0.678508,0.552511,True,0.274719,False,0.438421,0.490989,Bot,False,0.144385,0
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
2,0,0,True,0.170082,0.521442,0.195347,P,100,0.553188,0.588442,True,0.298054,False,0.182301,0.448826,Bot,False,0.154217,1
8,0,0,False,0.143626,0.473686,0.078031,NONE,100,0.508735,0.526685,True,0.146466,False,0.475104,0.507176,Bot,False,0.156773,0
12,0,0,False,0.248288,0.478843,0.316374,N,100,0.555311,0.559718,True,0.103754,False,0.026729,0.488653,Bot,False,0.304855,0
17,0,0,False,0.116859,0.620582,0.188612,P+,98,0.520819,0.479018,True,0.089209,False,0.214152,0.458073,Bot,False,0.391168,0
8,0,0,False,0.056723,0.528178,0.093945,P+,100,0.324496,0.459216,True,0.088635,False,0.685434,0.48029,Bot,False,0.075263,1
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
3,0,0,True,0.096515,0.559813,0.119179,P,100,0.696549,0.425998,True,0.444308,False,0.228925,0.439469,Bot,False,0.111074,1
9,0,0,False,0.223318,0.601405,0.302645,N,100,0.510752,0.528024,True,0.081654,False,0.050115,0.460276,Bot,False,0.342268,0
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
2,0,0,False,0.131099,0.587532,0.194162,NONE,100,0.51451,0.525668,True,0.353909,False,0.180521,0.427519,Bot,False,0.140309,1
4,0,0,False,0.072605,0.495508,0.567946,NONE,100,0.552862,0.578124,True,0.121921,False,0.058519,0.461777,Bot,False,0.179009,0
22,0,0,False,0.173815,0.504091,0.245786,NONE,100,0.537632,0.551799,True,0.383248,False,0.056079,0.48127,Bot,False,0.141073,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
23,0,0,True,0.015221,0.503619,0.007192,N,92,0.690944,0.636472,True,0.841573,False,0.044274,0.420981,Bot,False,0.091739,0
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
12,0,0,False,0.113413,0.601146,0.262914,P,100,0.538823,0.603433,True,0.045951,False,0.455493,0.531902,Bot,False,0.12223,0
19,0,0,False,0.103863,0.700658,0.44415,P+,100,0.503231,0.53079,True,0.09275,False,0.248812,0.440459,Bot,False,0.110424,0
14,1,0,False,0.124007,0.484408,0.331032,P,82,0.478914,0.565892,True,0.008143,False,0.035696,0.483829,Bot,True,0.501122,0
6,0,1,True,0.008661,0.441648,0.066727,P,100,0.555821,0.50413,True,0.319485,False,0.586337,0.458381,Bot,False,0.01879,0
3,0,0,False,0.180779,0.49782,0.155429,NONE,100,0.544416,0.602299,True,0.161135,False,0.328578,0.485526,Bot,False,0.174079,1
7,0,0,False,0.264358,0.507386,0.198228,NONE,100,0.55295,0.469307,True,0.065141,False,0.195325,0.493898,Bot,False,0.276948,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
19,1,0,False,0.182904,0.577992,0.245658,NEU,94,0.410039,0.450718,False,0.024451,True,0.03074,0.528395,Bot,False,0.516248,2
9,0,0,False,0.153571,0.510671,0.053503,P,100,0.567908,0.575303,True,0.063261,False,0.081653,0.469902,Bot,False,0.648011,0
14,0,0,True,0.151527,0.600449,0.188728,P+,100,0.515691,0.525515,True,0.227013,False,0.227807,0.470475,Bot,False,0.204925,0
2,0,0,False,0.134856,0.590324,0.280962,NONE,100,0.575494,0.596561,True,0.245041,False,0.20259,0.427454,Bot,False,0.136551,1
14,0,0,False,0.544847,0.449312,0.104709,NONE,100,0.470492,0.472529,True,0.033688,False,0.04086,0.524967,Bot,False,0.275896,0
17,0,0,True,0.092376,0.497255,0.109436,P+,100,0.574327,0.556812,True,0.26085,False,0.166396,0.4532,Bot,False,0.370943,0
9,0,0,False,0.100192,0.487756,0.172679,NONE,100,0.538306,0.517959,True,0.523712,False,0.057084,0.472511,Bot,False,0.146333,0
6,0,0,True,0.138985,0.480809,0.168947,NONE,100,0.579858,0.572939,True,0.135847,False,0.043521,0.467659,Bot,False,0.512701,0
19,0,0,False,0.106094,0.460439,0.051712,NONE,100,0.561223,0.604131,True,0.056016,False,0.626554,0.491741,Bot,False,0.159624,0
2,1,0,False,0.152892,0.523682,0.390254,NONE,100,0.422545,0.460147,True,0.008944,False,0.048389,0.503204,Bot,False,0.39952,1
15,0,0,False,0.051924,0.585065,0.111349,P+,100,0.410833,0.408659,True,0.513123,False,0.29471,0.514956,Bot,False,0.028894,1
9,0,0,False,0.057529,0.454402,0.074198,N,90,0.451792,0.462772,True,0.108331,False,0.490063,0.440022,Bot,True,0.26988,1
13,0,0,False,0.262908,0.445324,0.229027,P,100,0.378173,0.447256,True,0.052482,False,0.124047,0.545357,Bot,False,0.331536,1
8,0,0,False,0.43114,0.376724,0.210178,P,92,0.406327,0.455041,True,0.064355,False,0.039002,0.570421,Bot,False,0.255325,0
26,0,0,False,0.061712,0.623061,0.623691,N,94,0.519203,0.494006,False,0.007002,False,0.091026,0.475213,Bot,False,0.216569,0
11,0,0,True,0.187973,0.528055,0.090458,N+,100,0.528485,0.484459,True,0.19672,False,0.089306,0.46781,Bot,False,0.435543,0
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
12,0,0,False,0.070472,0.474498,0.043845,P,100,0.548451,0.499185,True,0.496672,False,0.135867,0.472483,Bot,False,0.253145,0
9,0,0,True,0.089955,0.428626,0.26035,N,100,0.635968,0.739796,True,0.047864,False,0.058321,0.463438,Bot,False,0.543511,0
15,0,0,False,0.346504,0.512454,0.140398,NONE,100,0.537389,0.499267,True,0.051003,False,0.192529,0.496565,Bot,False,0.269565,1
9,0,0,False,0.59464,0.551878,0.082704,P,100,0.586972,0.538362,True,0.014186,False,0.026481,0.396461,Bot,False,0.281988,0
21,0,1,False,0.466487,0.50751,0.209401,NEU,94,0.501053,0.408859,False,0.023388,False,0.081077,0.572433,Bot,False,0.219647,0
6,0,0,False,0.367688,0.444704,0.095147,N,100,0.655035,0.521771,True,0.044775,False,0.151089,0.433259,Bot,False,0.341301,0
30,0,0,True,0.093285,0.446449,0.018071,N,100,0.55248,0.603797,True,0.010686,False,0.012617,0.456471,Bot,False,0.865341,0
27,0,0,True,0.294943,0.488468,0.052668,N,100,0.570131,0.613317,True,0.008329,False,0.01212,0.440679,Bot,False,0.63194,0
18,0,0,False,0.273698,0.728603,0.173417,P,100,0.525618,0.528128,True,0.019843,False,0.213282,0.449156,Bot,False,0.31976,0
11,0,0,False,0.527528,0.489758,0.144812,NONE,100,0.56474,0.542902,True,0.067086,False,0.040268,0.476687,Bot,False,0.220306,0
7,0,0,False,0.223911,0.426449,0.244203,NONE,100,0.592085,0.695645,True,0.088029,False,0.296885,0.498147,Bot,False,0.146972,0
8,0,1,False,0.268472,0.550031,0.197323,P+,98,0.479635,0.46053,True,0.15559,False,0.186936,0.484625,Bot,False,0.191679,0
2,0,0,False,0.125068,0.502306,0.199617,NONE,100,0.418675,0.446869,True,0.271488,True,0.225014,0.56724,Bot,False,0.178813,1
22,0,0,False,0.107238,0.563417,0.671268,NONE,100,0.484356,0.468301,True,0.04063,False,0.012788,0.49396,Bot,False,0.168076,1
14,0,0,False,0.252981,0.558573,0.131721,NONE,100,0.487077,0.526448,True,0.22624,False,0.134484,0.469939,Bot,False,0.254574,1
21,0,0,False,0.051764,0.472736,0.165693,P,100,0.367007,0.445981,True,0.260936,False,0.2541,0.572594,Bot,False,0.267506,1
13,0,0,False,0.059404,0.528415,0.027361,P,92,0.596737,0.574344,True,0.027146,False,0.020808,0.451696,Bot,False,0.865282,1
16,0,0,False,0.306649,0.621608,0.121994,NONE,100,0.534447,0.561768,True,0.080689,False,0.065847,0.455559,Bot,False,0.42482,1
2,0,0,False,0.119094,0.54996,0.202444,NONE,100,0.483906,0.475522,True,0.359946,False,0.144851,0.463932,Bot,False,0.173665,1
8,0,1,True,0.34005,0.493092,0.087636,P,100,0.565534,0.565435,True,0.110679,False,0.175675,0.438784,Bot,False,0.28596,0
5,0,0,False,0.201068,0.541957,0.212799,NONE,100,0.489237,0.461464,True,0.204781,False,0.182541,0.48878,Bot,False,0.198812,2
23,0,0,True,0.620334,0.46322,0.087954,N+,92,0.573121,0.633164,True,0.051189,False,0.077099,0.465672,Bot,False,0.163424,0
14,0,0,False,0.142801,0.458603,0.211568,N,100,0.482416,0.599069,True,0.011389,False,0.467106,0.531264,Bot,False,0.167137,0
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
21,0,1,False,0.262066,0.42654,0.038545,NONE,100,0.519109,0.486663,True,0.051385,False,0.037177,0.52286,Bot,False,0.610827,0
10,0,0,True,0.184577,0.646286,0.35885,P+,100,0.432571,0.513199,True,0.162309,False,0.152786,0.54573,Bot,False,0.141478,1
12,1,0,False,0.181112,0.520671,0.177557,NONE,100,0.436994,0.429759,True,0.005289,False,0.027202,0.490591,Bot,False,0.60884,0
10,0,0,False,0.497572,0.494324,0.052731,NONE,100,0.603006,0.609724,True,0.129428,False,0.029514,0.442221,Bot,False,0.290754,1
2,0,0,True,0.099362,0.520438,0.151501,P,100,0.535086,0.540472,True,0.372321,False,0.2658,0.492511,Bot,False,0.111016,1
7,0,0,False,0.075436,0.528508,0.15713,NONE,100,0.447289,0.478091,True,0.311296,True,0.25799,0.524171,Bot,False,0.198148,4
6,0,0,True,0.018362,0.459578,0.057101,P,100,0.662212,0.652596,True,0.231781,False,0.648796,0.480258,Bot,False,0.043961,0
3,0,0,True,0.096515,0.559813,0.119179,P,100,0.696549,0.425998,True,0.444308,False,0.228925,0.439469,Bot,False,0.111074,1
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
19,0,0,True,0.069277,0.561338,0.638317,N,100,0.464878,0.469976,True,0.016907,False,0.073205,0.46363,Bot,False,0.202295,0
4,0,0,True,0.043301,0.361037,0.418104,NONE,100,0.684416,0.640091,True,0.185987,False,0.204282,0.52187,Bot,False,0.148327,0
15,0,0,True,0.15296,0.622368,0.173406,P+,100,0.6143,0.657359,True,0.124433,False,0.386162,0.383078,Bot,False,0.163039,0
8,0,1,False,0.24361,0.396877,0.152467,NONE,100,0.489912,0.378701,True,0.115234,False,0.112161,0.533732,Bot,False,0.376528,1
12,0,1,True,0.100198,0.488923,0.59913,P,100,0.43558,0.469845,True,0.058559,False,0.117173,0.523276,Bot,False,0.12494,0
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
5,0,0,False,0.189735,0.828258,0.145481,NONE,100,0.567039,0.544453,True,0.110757,False,0.140108,0.268219,Bot,False,0.413919,0
6,0,0,True,0.306778,0.487789,0.062556,NONE,100,0.5461,0.485661,True,0.211596,False,0.046608,0.473832,Bot,False,0.372462,0
1,0,0,False,0.132663,0.501003,0.187142,NONE,100,0.458883,0.565628,True,0.341542,False,0.226167,0.502266,Bot,False,0.112487,1
17,0,0,True,0.586075,0.499426,0.077225,P+,100,0.517784,0.546491,True,0.013208,False,0.08659,0.47917,Bot,False,0.236901,0
24,0,0,True,0.131193,0.51111,0.129618,NEU,94,0.533928,0.593784,False,0.28803,False,0.087059,0.475875,Bot,False,0.3641,0
18,0,0,True,0.262863,0.534946,0.213915,P,100,0.579672,0.640576,True,0.147217,False,0.096536,0.448219,Bot,False,0.27947,1
18,0,0,False,0.400578,0.47528,0.116025,NONE,100,0.452751,0.5369,True,0.070391,False,0.097978,0.479174,Bot,False,0.315028,0
12,0,0,False,0.123685,0.480745,0.079412,NONE,100,0.454353,0.481826,True,0.028783,False,0.101623,0.496929,Bot,False,0.666497,1
13,0,0,False,0.346731,0.685995,0.138046,P,92,0.423775,0.449981,True,0.032005,False,0.040124,0.457516,Bot,False,0.443094,1
13,0,0,False,0.28082,0.473473,0.071838,NONE,100,0.470925,0.552853,True,0.135839,False,0.205519,0.50487,Bot,False,0.305984,0
2,0,0,False,0.305028,0.486365,0.21788,NONE,100,0.564989,0.519169,True,0.136517,False,0.08092,0.45709,Bot,False,0.259655,0
10,0,0,True,0.05566,0.42558,0.070308,N,100,0.712918,0.727661,True,0.087805,False,0.078563,0.471661,Bot,False,0.707664,0
12,0,1,False,0.119766,0.468579,0.265628,P,100,0.559212,0.533352,True,0.328681,False,0.156832,0.47792,Bot,False,0.129094,0
13,0,0,False,0.408191,0.503573,0.13162,NONE,100,0.414697,0.426294,True,0.033472,False,0.114858,0.535071,Bot,False,0.31186,0
16,0,0,True,0.188408,0.62018,0.40475,P,100,0.465278,0.446086,True,0.017375,False,0.046822,0.406524,Bot,False,0.342645,0
11,0,0,False,0.221197,0.479294,0.301605,NONE,100,0.535205,0.577936,True,0.18498,False,0.070305,0.448825,Bot,False,0.221913,0
20,0,3,False,0.084407,0.479983,0.052894,NEU,94,0.509392,0.581146,False,0.322285,False,0.216943,0.481157,Bot,False,0.323471,0
18,0,0,False,0.249111,0.492209,0.060041,N+,92,0.476792,0.485954,True,0.10873,False,0.050142,0.509606,Bot,False,0.531976,1
2,0,0,False,0.099513,0.488857,0.180002,NONE,100,0.562684,0.498552,True,0.381282,False,0.199891,0.475393,Bot,False,0.139311,1
17,0,0,False,0.120097,0.557373,0.074733,P,100,0.60074,0.563012,True,0.313351,False,0.277081,0.45072,Bot,False,0.214738,0
21,0,0,True,0.084194,0.448305,0.073292,NEU,94,0.612092,0.572439,False,0.106699,False,0.223338,0.471857,Bot,False,0.512476,0
8,0,0,False,0.38265,0.614807,0.172802,NONE,100,0.459133,0.431768,True,0.154172,False,0.050108,0.418964,Bot,False,0.240268,0
20,0,0,False,0.462534,0.493096,0.147153,NONE,100,0.447145,0.42857,True,0.09283,False,0.060365,0.525913,Bot,False,0.237119,1
13,0,0,False,0.399584,0.481832,0.132012,NONE,100,0.328319,0.473788,True,0.044974,False,0.106568,0.595326,Bot,False,0.316863,1
3,0,0,False,0.044439,0.435566,0.209641,NONE,100,0.403989,0.433522,True,0.152322,True,0.257314,0.581754,Bot,False,0.336284,1
18,0,0,True,0.050956,0.474573,0.089351,N,100,0.672841,0.624709,True,0.545948,False,0.15375,0.459909,Bot,False,0.159996,0
13,0,0,True,0.398077,0.455088,0.100074,P+,100,0.398082,0.535754,True,0.056938,False,0.147478,0.528115,Bot,False,0.297433,1
2,0,0,True,0.181361,0.504358,0.200446,N,100,0.52546,0.472154,True,0.233353,False,0.21145,0.503164,Bot,False,0.173389,0
13,0,0,False,0.309442,0.536946,0.399112,NONE,100,0.593199,0.478785,True,0.051593,False,0.065802,0.476393,Bot,False,0.174051,1
2,0,0,False,0.142407,0.605858,0.21716,NONE,100,0.721287,0.625844,True,0.282531,False,0.192946,0.400102,Bot,False,0.164956,1
16,0,0,True,0.067515,0.429943,0.18906,P+,100,0.705463,0.64184,True,0.045581,False,0.432366,0.436372,Bot,False,0.265478,0
29,0,0,True,0.832853,0.428511,0.026412,N+,100,0.71089,0.610324,True,0.018663,False,0.007347,0.429837,Bot,False,0.114725,0
24,0,0,True,0.14935,0.459781,0.086876,P+,100,0.517654,0.545512,True,0.254598,False,0.091619,0.483268,Bot,False,0.417557,0
10,0,0,True,0.544792,0.469398,0.184376,N+,100,0.537169,0.492161,True,0.01422,False,0.012351,0.448978,Bot,False,0.244261,0
3,0,0,False,0.148518,0.491431,0.502537,NONE,100,0.526106,0.497387,True,0.161868,False,0.053754,0.480281,Bot,False,0.133323,0
5,0,0,False,0.083586,0.511702,0.59659,NONE,100,0.560573,0.566218,True,0.046692,False,0.031394,0.440488,Bot,False,0.241739,0
23,0,0,True,0.054842,0.549456,0.296953,P,100,0.487541,0.54257,True,0.165756,False,0.288619,0.411225,Bot,False,0.19383,0
20,0,0,True,0.214534,0.483641,0.07709,P,92,0.519438,0.558438,True,0.334932,False,0.016686,0.509967,Bot,False,0.356757,0
17,0,0,True,0.121674,0.473909,0.124446,P,100,0.494397,0.631253,True,0.2783,False,0.147829,0.485946,Bot,False,0.32775,0
2,0,0,True,0.118606,0.574803,0.166845,P,100,0.481997,0.499211,True,0.37933,False,0.209689,0.479122,Bot,False,0.12553,1
12,0,0,False,0.058894,0.47335,0.155899,NEU,86,0.534337,0.480993,False,0.388736,False,0.159727,0.49749,Bot,False,0.236744,1
24,0,0,True,0.09755,0.622059,0.153844,P,100,0.511353,0.567148,True,0.105084,False,0.447771,0.471777,Bot,False,0.19575,1
16,1,7,True,0.136499,0.495615,0.297653,P,100,0.325069,0.368226,True,0.038397,False,0.154776,0.551944,Bot,False,0.372675,0
11,0,0,False,0.170843,0.546621,0.570796,NONE,100,0.380629,0.448033,True,0.072282,False,0.096127,0.47791,Bot,False,0.089951,0
6,0,2,True,0.045992,0.571496,0.196759,P,100,0.589304,0.700241,True,0.18289,False,0.502644,0.422578,Bot,False,0.071715,0
1,0,0,True,0.054874,0.50682,0.113759,P,100,0.516263,0.618934,True,0.324519,False,0.45459,0.480168,Bot,False,0.052258,1
8,0,0,True,0.02554,0.539066,0.81746,NONE,100,0.491593,0.486814,True,0.027361,False,0.080622,0.472662,Bot,False,0.049017,0
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
