@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
NONE,100,1,0.425373,0.176254,0.520055,False,0.318907,0.540557,False,0.492422,True,0.185546,0.129349,0.189944,False,?
P+,100,0,0.513851,0.369136,0.699884,False,0.257841,0.389556,False,0.398804,True,0.112745,0.013832,0.246445,False,?
N,100,0,0.506901,0.134933,0.463103,False,0.578658,0.514219,True,0.518021,True,0.190584,0.022703,0.073122,False,?
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,?
N,94,1,0.615002,0.107879,0.456829,False,0.310835,0.454355,True,0.478718,False,0.382547,0.038181,0.160558,False,?
NONE,100,1,0.708204,0.133647,0.654268,False,0.165677,0.555253,False,0.384512,True,0.114618,0.407521,0.178538,False,?
P,100,1,0.451782,0.117947,0.402478,False,0.396186,0.357004,False,0.557693,True,0.047403,0.351887,0.086577,True,?
NEU,76,1,0.563248,0.140857,0.541463,True,0.271701,0.562071,True,0.497841,False,0.081068,0.035535,0.470838,True,?
P+,100,0,0.485713,0.725592,0.541628,False,0.037917,0.560104,True,0.486055,True,0.010991,0.156015,0.069486,False,?
N,94,2,0.51747,0.07342,0.315252,False,0.475061,0.469142,True,0.559392,False,0.082974,0.006037,0.362508,False,?
N,92,0,0.42247,0.060917,0.474963,False,0.255206,0.420617,False,0.535308,True,0.168541,0.414016,0.101321,False,?
NONE,100,1,0.809732,0.365479,0.62064,False,0.210801,0.520003,False,0.326245,True,0.060871,0.244322,0.118527,True,?
NONE,100,2,0.550078,0.035376,0.448741,False,0.01295,0.478934,False,0.487588,True,0.006661,0.908967,0.036046,False,?
P,97,2,0.547511,0.085187,0.416815,False,0.176745,0.381392,False,0.518655,True,0.541873,0.042737,0.153459,False,?
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,?
NONE,100,0,0.554136,0.045366,0.475654,False,0.458417,0.488804,False,0.499196,True,0.140089,0.009276,0.346851,False,?
NONE,100,0,0.576689,0.237688,0.389549,False,0.129086,0.438443,False,0.468906,True,0.06147,0.505937,0.065819,False,?
N+,92,1,0.519049,0.073983,0.618276,False,0.421763,0.581881,True,0.442282,True,0.273455,0.093682,0.137116,True,?
P,100,0,0.476608,0.021904,0.668514,False,0.43689,0.47727,True,0.428105,True,0.411288,0.092532,0.037385,False,?
P+,100,0,0.341053,0.072199,0.629526,False,0.010808,0.595693,True,0.476417,True,0.006683,0.90025,0.010059,False,?
P,100,1,0.378476,0.086574,0.63691,False,0.407732,0.536935,True,0.481259,True,0.156521,0.226914,0.122259,False,?
N,100,0,0.493079,0.036603,0.531381,False,0.263683,0.573728,False,0.469373,True,0.276447,0.049583,0.373684,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
NONE,100,0,0.380609,0.874959,0.592292,False,0.011427,0.754131,False,0.497722,True,0.010118,0.054771,0.048725,False,?
NONE,100,2,0.52531,0.20754,0.468368,False,0.131169,0.500247,False,0.489634,True,0.083988,0.434081,0.143223,False,?
NONE,100,0,0.469098,0.065032,0.461456,False,0.475149,0.511159,False,0.503448,True,0.267173,0.023221,0.169425,False,?
NONE,100,0,0.399297,0.024978,0.585604,False,0.217302,0.607122,True,0.453076,True,0.640609,0.018802,0.098308,False,?
N,100,0,0.442178,0.063956,0.578372,False,0.584952,0.54324,False,0.493954,True,0.262797,0.010458,0.077837,False,?
P,100,0,0.495297,0.05959,0.482522,False,0.206678,0.58363,False,0.461145,True,0.072701,0.326778,0.334254,False,?
NONE,100,0,0.541799,0.362126,0.449904,False,0.242163,0.487753,False,0.460643,True,0.073459,0.129968,0.192283,False,?
N,92,0,0.686194,0.102192,0.460636,False,0.393888,0.439748,True,0.476996,True,0.392762,0.022465,0.088693,False,?
P,100,0,0.472478,0.425175,0.51002,False,0.141221,0.606696,True,0.493655,True,0.179145,0.01151,0.242949,False,?
P,100,0,0.509107,0.116246,0.527767,False,0.210208,0.548497,False,0.480167,True,0.400048,0.055556,0.217942,False,?
P,100,1,0.608858,0.593953,0.497531,False,0.083012,0.633884,False,0.46096,True,0.024982,0.101734,0.19632,False,?
NONE,100,1,0.665661,0.1165,0.71338,False,0.318821,0.573056,False,0.341869,True,0.17798,0.209072,0.177628,False,?
N+,100,0,0.585661,0.012724,0.494207,False,0.454674,0.413354,False,0.484616,True,0.367285,0.018557,0.14676,False,?
NONE,100,0,0.482255,0.02148,0.527978,False,0.163267,0.504407,False,0.484068,True,0.11976,0.639328,0.056165,False,?
P,92,0,0.424689,0.086527,0.59562,False,0.270332,0.671526,False,0.462735,True,0.555562,0.021341,0.066237,False,?
P,100,1,0.448133,0.112995,0.459764,False,0.392525,0.453182,False,0.524736,True,0.150222,0.178431,0.165826,False,?
N,100,0,0.491356,0.076385,0.504838,False,0.21124,0.535161,False,0.500002,True,0.114217,0.34858,0.249578,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
N+,100,1,0.451593,0.048169,0.53882,False,0.410728,0.572659,True,0.478013,True,0.38713,0.016083,0.137889,False,?
NONE,100,1,0.469694,0.188663,0.452295,False,0.1556,0.498215,False,0.547539,True,0.129749,0.3162,0.209787,False,?
P,82,1,0.645844,0.035128,0.377244,True,0.193498,0.553762,True,0.452719,True,0.114121,0.078103,0.579149,False,?
NONE,100,0,0.511081,0.086455,0.737102,False,0.478764,0.67356,False,0.374094,True,0.09163,0.043724,0.299426,False,?
P+,100,0,0.620148,0.41886,0.489575,False,0.145977,0.496743,False,0.50511,True,0.117887,0.013839,0.303436,False,?
P,100,1,0.555665,0.116946,0.498708,False,0.164717,0.496059,True,0.472177,True,0.100708,0.482686,0.134944,False,?
NONE,100,6,0.546231,0.059769,0.427524,False,0.480561,0.408638,False,0.526522,True,0.091684,0.006957,0.361028,False,?
P,100,1,0.611225,0.035606,0.425413,False,0.447295,0.372317,False,0.518085,True,0.309065,0.055943,0.152091,False,?
P+,100,0,0.440031,0.570118,0.698672,False,0.039026,0.490607,False,0.314167,True,0.014682,0.31046,0.065714,False,?
P,100,1,0.548937,0.184247,0.727072,False,0.17323,0.674075,False,0.40445,True,0.144761,0.289776,0.207986,False,?
NONE,100,1,0.513453,0.214423,0.49273,False,0.091983,0.559273,False,0.490971,True,0.176214,0.301472,0.215908,False,?
NEU,94,0,0.51991,0.352034,0.499599,False,0.082213,0.429838,True,0.494471,False,0.039552,0.459919,0.066282,False,?
N,92,0,0.534573,0.040668,0.454904,False,0.11456,0.44005,False,0.529081,True,0.156306,0.062013,0.626454,False,?
P,82,0,0.649326,0.032884,0.373654,True,0.181842,0.565689,True,0.450966,True,0.106414,0.061026,0.617833,False,?
NONE,100,1,0.45334,0.104137,0.463061,False,0.164928,0.685548,False,0.449371,True,0.086774,0.025472,0.618689,False,?
N+,100,0,0.500733,0.040978,0.823918,False,0.181233,0.692496,True,0.271986,True,0.552854,0.164743,0.060192,False,?
NONE,100,1,0.496374,0.151339,0.490842,False,0.199576,0.520415,False,0.505711,True,0.163075,0.353571,0.132439,False,?
NONE,100,1,0.492571,0.0338,0.499994,False,0.54982,0.564812,False,0.506421,True,0.094955,0.018487,0.302938,True,?
NONE,100,0,0.536624,0.020701,0.419291,False,0.425051,0.468132,False,0.474972,True,0.169095,0.001054,0.384099,False,?
NONE,100,3,0.433555,0.096111,0.521801,False,0.608448,0.535197,False,0.498587,True,0.08275,0.059533,0.153158,False,?
N+,89,0,0.588415,0.297075,0.4447,False,0.156516,0.585419,True,0.511373,True,0.137023,0.053908,0.355479,False,?
P,100,0,0.418651,0.034776,0.428952,False,0.436346,0.59899,False,0.541411,True,0.225144,0.00424,0.299493,False,?
NONE,100,0,0.554452,0.132311,0.485013,False,0.106854,0.49634,False,0.476547,True,0.207387,0.371599,0.181849,False,?
NONE,100,0,0.473992,0.054996,0.555903,False,0.145574,0.536866,False,0.476269,True,0.193574,0.05847,0.547387,False,?
NONE,100,1,0.545127,0.030251,0.411356,False,0.296103,0.493583,False,0.509886,True,0.112282,0.00397,0.557394,False,?
N,100,1,0.534373,0.052388,0.453378,False,0.532178,0.519187,False,0.493285,True,0.13331,0.012619,0.269504,False,?
NONE,100,1,0.465433,0.279183,0.529476,False,0.299602,0.62758,False,0.499893,True,0.209059,0.133592,0.078565,False,?
N,100,0,0.48502,0.142075,0.552513,False,0.174293,0.613534,True,0.486691,True,0.462114,0.149164,0.072355,False,?
N,100,0,0.43924,0.194316,0.586603,False,0.127998,0.6627,True,0.448547,True,0.434929,0.134664,0.108093,False,?
NONE,100,1,0.436328,0.113288,0.430919,False,0.390743,0.497658,False,0.511491,True,0.229174,0.068144,0.19865,False,?
NONE,100,0,0.470766,0.162233,0.562659,False,0.35901,0.561514,True,0.483886,True,0.176948,0.075158,0.22665,False,?
NONE,100,1,0.500479,0.066547,0.476015,False,0.44837,0.542758,False,0.500218,True,0.110043,0.010557,0.364483,True,?
NONE,100,1,0.480148,0.035483,0.460377,False,0.445067,0.488269,False,0.50476,True,0.122236,0.010143,0.387071,True,?
P,100,0,0.513215,0.12676,0.300625,False,0.208689,0.428431,False,0.531685,True,0.329483,0.112137,0.222931,False,?
P,92,1,0.528325,0.078545,0.341756,False,0.403374,0.414071,True,0.590787,True,0.106546,0.110606,0.300929,True,?
P,94,1,0.479107,0.030659,0.606498,False,0.325522,0.576464,True,0.475932,False,0.030628,0.501434,0.111757,True,?
P,100,0,0.486737,0.210273,0.484277,False,0.210424,0.405978,True,0.518556,True,0.083411,0.40876,0.087133,False,?
P,100,2,0.480783,0.530885,0.537258,False,0.077405,0.640338,True,0.506094,True,0.030247,0.071896,0.289566,True,?
NONE,100,1,0.53252,0.214359,0.478682,False,0.454456,0.549535,False,0.483377,True,0.150802,0.067397,0.112986,False,?
NONE,100,1,0.463317,0.093603,0.506764,False,0.282529,0.466948,False,0.497135,True,0.259832,0.08087,0.283166,False,?
P+,100,1,0.4309,0.79,0.649507,False,0.008173,0.694587,True,0.486033,True,0.002448,0.190143,0.009235,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
N,92,0,0.448627,0.016118,0.502362,False,0.327759,0.514706,True,0.522328,True,0.508098,0.044385,0.10364,False,?
N+,100,1,0.607282,0.060053,0.475156,False,0.197951,0.554894,True,0.462875,True,0.158372,0.020203,0.563421,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P+,100,1,0.498489,0.55201,0.526007,False,0.02874,0.635545,True,0.50491,True,0.010763,0.217558,0.190928,False,?
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,?
NONE,100,1,0.716952,0.290158,0.374512,False,0.216301,0.662097,False,0.454635,True,0.176747,0.148922,0.167873,False,?
NONE,100,1,0.493863,0.037256,0.509618,False,0.344912,0.493852,False,0.443601,True,0.055986,0.005792,0.556053,True,?
NONE,100,0,0.506225,0.006825,0.600533,False,0.102206,0.589972,False,0.451004,True,0.764724,0.055531,0.070714,False,?
N+,100,1,0.523234,0.206722,0.559902,False,0.19718,0.485379,True,0.432121,True,0.339093,0.128559,0.128446,True,?
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,?
P,100,0,0.467712,0.065333,0.472047,False,0.412662,0.479666,False,0.530702,True,0.116869,0.014481,0.390655,False,?
NONE,100,0,0.43842,0.202437,0.569959,False,0.173973,0.659409,False,0.505707,True,0.330691,0.113431,0.179469,False,?
P,100,1,0.501661,0.20972,0.498127,False,0.156238,0.559368,True,0.482633,True,0.186339,0.288246,0.159457,False,?
NONE,100,1,0.622576,0.469199,0.451897,False,0.255444,0.449925,False,0.477583,True,0.04482,0.047146,0.18339,True,?
P,100,1,0.501555,0.210537,0.67133,False,0.120712,0.521236,True,0.46591,True,0.020798,0.596661,0.051292,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
P,100,0,0.477238,0.071666,0.47348,False,0.625504,0.458052,False,0.490372,True,0.076752,0.139874,0.086204,False,?
NONE,100,0,0.494988,0.119173,0.569168,False,0.256227,0.561305,False,0.447057,True,0.204244,0.063983,0.356373,False,?
NONE,100,1,0.555583,0.230744,0.40725,False,0.102498,0.520647,False,0.58453,True,0.104726,0.407063,0.154969,False,?
NONE,100,1,0.513453,0.214423,0.49273,False,0.091983,0.559273,False,0.490971,True,0.176214,0.301472,0.215908,False,?
NONE,100,0,0.54719,0.128346,0.460956,False,0.308868,0.479767,False,0.488834,True,0.08008,0.022955,0.459751,False,?
P,100,2,0.508443,0.616106,0.537415,False,0.148861,0.614169,False,0.480521,True,0.026318,0.077322,0.131392,False,?
N,92,0,0.500313,0.053853,0.563945,False,0.206604,0.563891,False,0.477486,True,0.590388,0.06932,0.079835,False,?
P,92,1,0.699547,0.022499,0.450782,False,0.060936,0.486189,True,0.447338,True,0.053931,0.048236,0.814399,False,?
P+,100,1,0.504616,0.179962,0.497141,False,0.474647,0.536349,False,0.516419,True,0.073405,0.097324,0.174662,True,?
NEU,100,0,0.46369,0.023535,0.445024,False,0.573979,0.498799,True,0.489264,True,0.068444,0.283613,0.05043,False,?
P+,100,0,0.484806,0.493644,0.441482,False,0.221829,0.498509,True,0.518138,True,0.145827,0.101574,0.037126,False,?
NONE,100,1,0.590324,0.20259,0.575494,False,0.136551,0.596561,False,0.427454,True,0.134856,0.245041,0.280962,False,?
N,92,0,0.44679,0.02236,0.616171,False,0.657131,0.552846,True,0.489415,True,0.072048,0.227326,0.021136,False,?
NONE,100,0,0.352591,0.48871,0.610801,False,0.151792,0.569879,False,0.492443,True,0.036552,0.119439,0.203506,False,?
NONE,100,1,0.508593,0.035283,0.416234,False,0.507455,0.474461,False,0.526989,True,0.1217,0.005982,0.329579,True,?
NONE,100,1,0.530876,0.203688,0.496787,False,0.264332,0.511563,False,0.483573,True,0.339367,0.101574,0.091039,False,?
N,92,1,0.593334,0.119215,0.451316,False,0.268136,0.420814,True,0.497182,True,0.439467,0.051688,0.121495,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
P,97,0,0.55283,0.301225,0.521967,False,0.203339,0.479914,True,0.480491,True,0.254779,0.097301,0.143356,False,?
NEU,94,1,0.391897,0.050421,0.526816,False,0.506336,0.627208,False,0.521603,False,0.076563,0.028689,0.337992,True,?
P,94,0,0.353181,0.156744,0.28991,False,0.276704,0.404076,False,0.582228,False,0.376668,0.038056,0.151827,False,?
P,100,1,0.5551,0.098674,0.478645,False,0.32317,0.576459,False,0.468751,True,0.156227,0.008868,0.413062,False,?
NONE,100,0,0.468205,0.023884,0.521179,False,0.235196,0.505081,False,0.477662,True,0.258532,0.025364,0.457024,False,?
NONE,100,1,0.53517,0.332635,0.54026,False,0.235157,0.471119,False,0.509584,True,0.139992,0.105414,0.186802,False,?
P,100,0,0.559011,0.022993,0.504759,False,0.60058,0.575489,True,0.419156,True,0.17665,0.006562,0.193215,False,?
N,94,1,0.455349,0.014066,0.614144,False,0.507292,0.604485,True,0.47803,False,0.30669,0.041102,0.130849,True,?
NONE,100,0,0.468676,0.23419,0.542969,False,0.107024,0.451941,False,0.476937,True,0.075528,0.254624,0.328634,False,?
NONE,100,0,0.480896,0.204312,0.512558,False,0.28554,0.558651,False,0.486334,True,0.069516,0.128657,0.311974,False,?
NONE,100,2,0.466353,0.042324,0.483982,False,0.563861,0.623715,False,0.537913,True,0.131486,0.007186,0.255143,True,?
NONE,100,0,0.456149,0.02488,0.502162,False,0.743977,0.554875,False,0.502289,True,0.127134,0.05639,0.047619,False,?
NEU,94,0,0.465935,0.036147,0.48808,False,0.343788,0.611397,True,0.510562,False,0.426557,0.119036,0.074472,False,?
P,100,1,0.449162,0.390413,0.61981,False,0.100992,0.764707,True,0.483137,True,0.039447,0.114125,0.355024,True,?
NONE,100,1,0.565911,0.194625,0.362018,False,0.145939,0.392194,False,0.509394,True,0.100329,0.420267,0.13884,False,?
NONE,100,1,0.523682,0.048389,0.422545,False,0.39952,0.460147,False,0.503204,True,0.152892,0.008944,0.390254,False,?
P,100,0,0.625252,0.102082,0.42891,False,0.275756,0.657926,False,0.444845,True,0.453581,0.104303,0.064278,False,?
P+,100,1,0.538933,0.089549,0.497982,False,0.593697,0.731256,True,0.462327,True,0.120239,0.020313,0.176202,True,?
P+,100,2,0.532378,0.028396,0.419552,False,0.479901,0.492294,False,0.534713,True,0.120098,0.00709,0.364514,True,?
N,100,0,0.501135,0.240517,0.602894,False,0.508739,0.58773,True,0.467698,True,0.037165,0.073106,0.140474,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P,100,1,0.545053,0.129097,0.777963,False,0.155351,0.673544,True,0.315624,True,0.118684,0.564401,0.032467,False,?
P,100,0,0.429164,0.27063,0.500332,False,0.195301,0.535506,True,0.545796,True,0.079036,0.085661,0.369373,False,?
NONE,100,1,0.475871,0.111442,0.448688,False,0.340603,0.543807,False,0.513195,True,0.090099,0.009252,0.448604,True,?
P+,100,0,0.537457,0.026243,0.453036,False,0.502135,0.484269,True,0.478226,True,0.133658,0.004501,0.333463,False,?
NONE,100,2,0.518585,0.047443,0.403611,False,0.473657,0.419435,False,0.522622,True,0.132525,0.013681,0.332694,False,?
NONE,100,1,0.605858,0.192946,0.721287,False,0.164956,0.625844,False,0.400102,True,0.142407,0.282531,0.21716,False,?
P,100,0,0.538633,0.037881,0.681685,False,0.756268,0.582278,True,0.394198,True,0.114102,0.016184,0.075566,False,?
P,100,0,0.618195,0.696407,0.586053,False,0.112257,0.563513,True,0.410683,True,0.069441,0.054183,0.067712,False,?
NONE,100,1,0.584202,0.179644,0.695849,False,0.196929,0.614023,False,0.420264,True,0.15848,0.251536,0.213411,False,?
P,100,1,0.558265,0.076325,0.521148,False,0.626092,0.518613,True,0.497637,True,0.1711,0.019118,0.107364,False,?
NONE,100,1,0.561474,0.069474,0.567569,False,0.642881,0.637069,False,0.480396,True,0.052559,0.103572,0.131514,False,?
P+,100,2,0.445168,0.123101,0.471959,False,0.322481,0.475404,False,0.548663,True,0.418697,0.031959,0.103761,True,?
NEU,94,0,0.448148,0.01157,0.633938,False,0.346248,0.654518,True,0.466839,False,0.614159,0.009601,0.018421,False,?
N,100,1,0.44722,0.014433,0.541056,False,0.030027,0.60515,True,0.457549,True,0.012575,0.006015,0.936951,False,?
P,86,3,0.543911,0.393293,0.523875,False,0.139441,0.666665,True,0.458932,False,0.0257,0.407122,0.034444,True,?
N,100,0,0.511233,0.135092,0.470384,False,0.344859,0.497833,False,0.477735,True,0.400762,0.01114,0.108147,False,?
P,100,1,0.398816,0.246907,0.616066,False,0.071166,0.63553,True,0.511533,True,0.013106,0.638182,0.030639,False,?
P,100,1,0.707376,0.294695,0.673218,False,0.312722,0.707501,False,0.376332,True,0.088685,0.050219,0.253678,False,?
P+,100,0,0.506271,0.013332,0.529983,False,0.192887,0.473694,False,0.461283,True,0.740731,0.010547,0.042503,False,?
NONE,100,1,0.468968,0.465004,0.724356,False,0.10145,0.801649,False,0.43672,True,0.145514,0.191189,0.096842,False,?
N,100,0,0.521589,0.050318,0.576305,False,0.422278,0.558694,False,0.463828,True,0.223934,0.011646,0.291824,False,?
P,100,0,0.477037,0.200462,0.51256,False,0.152884,0.549585,True,0.486726,True,0.149612,0.055675,0.441367,False,?
P+,100,0,0.511413,0.60731,0.386288,False,0.134491,0.583204,True,0.508237,True,0.020064,0.200799,0.037337,False,?
NONE,100,0,0.464375,0.0603,0.573509,False,0.419539,0.582534,True,0.466244,True,0.044078,0.390821,0.085262,False,?
NEU,94,2,0.504568,0.151322,0.439053,False,0.224329,0.46951,False,0.548894,False,0.048175,0.378336,0.197838,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P+,100,0,0.647843,0.177774,0.516847,False,0.135417,0.395266,False,0.469898,True,0.131575,0.087092,0.468143,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
P+,100,1,0.443552,0.66929,0.574081,False,0.009719,0.685724,True,0.499928,True,0.008903,0.29486,0.017227,False,?
P,94,1,0.486208,0.031506,0.51521,False,0.452536,0.481879,True,0.494478,False,0.375457,0.02086,0.119641,True,?
N+,100,0,0.492057,0.027456,0.545321,False,0.1122,0.543765,True,0.471242,True,0.398123,0.374746,0.087475,False,?
N,100,0,0.356622,0.103883,0.552938,False,0.01301,0.667648,True,0.545263,True,0.011311,0.01115,0.860645,False,?
NONE,100,1,0.491244,0.1932,0.506588,False,0.101943,0.522707,False,0.500734,True,0.156143,0.030308,0.518405,False,?
N,100,1,0.540695,0.040411,0.489708,False,0.604751,0.540126,True,0.465721,True,0.16428,0.005758,0.184801,True,?
NONE,100,1,0.587532,0.180521,0.51451,False,0.140309,0.525668,False,0.427519,True,0.131099,0.353909,0.194162,False,?
P+,100,2,0.443873,0.641697,0.547457,False,0.077475,0.710975,False,0.491301,True,0.010122,0.238031,0.032676,True,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
NONE,100,1,0.560815,0.112676,0.572166,False,0.313443,0.569296,False,0.474866,True,0.21238,0.299136,0.062365,False,?
NONE,100,0,0.523873,0.030764,0.571852,False,0.430013,0.765862,False,0.413409,True,0.201789,0.007873,0.329561,False,?
NEU,86,0,0.50273,0.080903,0.46801,False,0.280852,0.390689,True,0.494025,False,0.442163,0.03873,0.157352,False,?
NONE,100,0,0.528107,0.208574,0.485372,False,0.152305,0.467003,False,0.469952,True,0.190987,0.207173,0.240961,False,?
NONE,100,1,0.54988,0.072353,0.549653,False,0.498931,0.41933,False,0.473867,True,0.224783,0.016057,0.187877,False,?
NONE,100,0,0.398398,0.024162,0.536742,False,0.288685,0.577632,False,0.506428,True,0.544098,0.012626,0.130429,False,?
NONE,100,1,0.507357,0.665856,0.400809,False,0.096114,0.501051,False,0.511559,True,0.031819,0.066861,0.139349,False,?
NONE,100,1,0.603608,0.299845,0.256201,False,0.220521,0.258067,False,0.517209,True,0.062379,0.113178,0.304077,False,?
NONE,100,1,0.464481,0.139177,0.431542,False,0.272356,0.525341,False,0.48725,True,0.335822,0.029221,0.223424,False,?
NONE,100,0,0.475449,0.044003,0.59426,False,0.378081,0.729519,False,0.498835,True,0.392338,0.032738,0.15284,False,?
P,92,1,0.43765,0.297792,0.483357,False,0.255286,0.519816,True,0.50309,True,0.082589,0.255814,0.108518,False,?
NONE,100,0,0.358489,0.190082,0.497306,False,0.07767,0.437301,False,0.453779,True,0.024029,0.661739,0.04648,False,?
NONE,100,1,0.573087,0.061173,0.530679,False,0.295725,0.556706,False,0.397115,True,0.459584,0.133068,0.050449,False,?
N+,100,0,0.462147,0.002197,0.631128,False,0.033206,0.567223,False,0.463589,True,0.95612,0.004659,0.003817,False,?
NONE,100,1,0.509369,0.041175,0.44106,False,0.471621,0.457131,False,0.504719,True,0.165703,0.007466,0.314035,False,?
P+,100,1,0.544525,0.046048,0.493531,False,0.653815,0.55284,False,0.485014,True,0.106064,0.007168,0.186904,True,?
P,100,1,0.514621,0.094132,0.440685,False,0.413855,0.445065,False,0.506795,True,0.086817,0.006568,0.398629,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
N+,100,1,0.497146,0.041808,0.508168,False,0.416928,0.574515,True,0.501528,True,0.317564,0.017956,0.205744,True,?
P,100,1,0.568394,0.243321,0.530485,False,0.454315,0.52991,False,0.475023,True,0.123926,0.101558,0.07688,False,?
P,100,0,0.432765,0.017747,0.547672,False,0.066805,0.460159,True,0.463004,True,0.085073,0.00415,0.826225,False,?
N,100,0,0.459676,0.015646,0.53692,False,0.804784,0.492174,True,0.518907,True,0.115474,0.013952,0.050144,False,?
N,92,1,0.478091,0.05562,0.403731,False,0.361797,0.551296,False,0.507168,True,0.261789,0.257437,0.063357,False,?
NONE,100,0,0.570027,0.059135,0.448133,False,0.299718,0.491496,False,0.486203,True,0.511204,0.030328,0.099615,False,?
NONE,100,0,0.448405,0.175396,0.599578,False,0.233834,0.622266,False,0.443388,True,0.155122,0.246715,0.188933,False,?
P+,100,0,0.539075,0.198454,0.579491,False,0.280084,0.541397,True,0.477172,True,0.084137,0.396494,0.040831,False,?
NONE,100,0,0.435688,0.346125,0.583915,False,0.056275,0.599278,False,0.500286,True,0.057451,0.229378,0.310771,False,?
P,100,0,0.517523,0.112736,0.515981,False,0.327678,0.561527,False,0.476504,True,0.461633,0.059854,0.038099,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
N,100,0,0.506481,0.036198,0.473432,False,0.55394,0.533289,False,0.481795,True,0.227455,0.038101,0.144306,False,?
P+,100,1,0.442906,0.367766,0.565154,False,0.163674,0.511156,False,0.536938,True,0.03182,0.373403,0.063337,True,?
N,100,1,0.573939,0.095823,0.4221,False,0.159787,0.453509,False,0.471195,True,0.425113,0.050586,0.26869,False,?
P+,100,1,0.73633,0.314736,0.411823,False,0.101517,0.467841,False,0.451046,True,0.030785,0.490991,0.061971,False,?
NONE,100,0,0.537165,0.193534,0.438962,False,0.155868,0.425022,False,0.481481,True,0.209235,0.159758,0.281605,False,?
NONE,100,0,0.401764,0.215975,0.853122,False,0.149639,0.721302,False,0.369372,True,0.174767,0.21289,0.246729,False,?
P,100,0,0.610528,0.019834,0.437604,False,0.273318,0.393495,True,0.430305,True,0.421134,0.126399,0.159314,False,?
P,100,1,0.474865,0.075064,0.353704,False,0.155162,0.430132,False,0.551758,True,0.589146,0.022413,0.158215,False,?
NONE,100,1,0.48326,0.322315,0.414583,False,0.18361,0.371602,False,0.5288,True,0.105424,0.226225,0.162427,False,?
NONE,100,1,0.620571,0.077855,0.493473,False,0.417234,0.457676,False,0.44449,True,0.352446,0.061543,0.090921,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
NONE,100,1,0.502746,0.187549,0.465682,False,0.14555,0.489194,False,0.492653,True,0.123813,0.36686,0.176228,False,?
NEU,86,0,0.400241,0.235836,0.608477,False,0.327765,0.499371,False,0.463555,False,0.26847,0.037058,0.130872,False,?
