@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
N,100,6,1,0.033451,0,0.564938,False,0.449094,0.529346,False,0.508668,True,0.157754,0.496266,0.235053,False,0,?,0.008803
N,100,20,0,0.131297,2,0.492384,False,0.49368,0.565671,False,0.487599,True,0.060374,0.484954,0.049023,True,2,?,0.266922
P,100,14,0,0.122417,0,0.281911,False,0.511957,0.524666,False,0.468107,True,0.12791,0.534393,0.159547,False,1,?,0.308214
NONE,100,2,0,0.208741,0,0.140997,False,0.428723,0.430257,False,0.499857,True,0.15208,0.505165,0.212971,False,0,?,0.285211
P,100,6,1,0.228853,0,0.431466,False,0.632738,0.668569,True,0.396012,True,0.077057,0.541171,0.247931,False,1,?,0.014692
P,100,22,0,0.180237,0,0.50101,False,0.514389,0.556642,False,0.478516,True,0.093331,0.534754,0.194077,False,0,?,0.031346
P,100,8,0,0.017132,0,0.249842,False,0.436945,0.386331,False,0.500869,True,0.553969,0.550448,0.052603,False,1,?,0.126454
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
NONE,100,3,0,0.197016,0,0.281289,False,0.485743,0.482664,False,0.483573,True,0.205919,0.537741,0.169586,False,1,?,0.14619
P,100,13,0,0.216343,0,0.509584,False,0.505601,0.661926,False,0.465174,True,0.166971,0.531039,0.051436,True,1,?,0.055667
NONE,100,6,0,0.112442,0,0.569653,False,0.804159,0.773727,False,0.342373,True,0.121725,0.440013,0.084737,False,0,?,0.111444
NEU,94,25,0,0.035421,0,0.418938,False,0.565827,0.603767,True,0.450661,False,0.274234,0.493185,0.216064,False,0,?,0.055343
NEU,86,25,1,0.015579,1,0.590008,False,0.470199,0.525457,False,0.534175,False,0.208767,0.492606,0.180527,True,1,?,0.00512
P,100,5,0,0.330527,1,0.154249,False,0.539443,0.520941,True,0.500863,True,0.16178,0.470805,0.074836,False,0,?,0.278608
P,83,15,0,0.041007,0,0.460551,False,0.541428,0.496906,True,0.514757,False,0.277843,0.477207,0.035251,False,0,?,0.185348
N,92,18,0,0.087933,0,0.32398,False,0.567918,0.515474,True,0.488447,True,0.318914,0.458305,0.255947,False,0,?,0.013226
N,92,16,0,0.564111,0,0.152019,False,0.587633,0.550492,True,0.526843,True,0.045962,0.456742,0.197891,False,0,?,0.040017
NONE,100,6,0,0.03053,0,0.127472,False,0.468142,0.516007,False,0.497613,True,0.100322,0.447277,0.408443,False,0,?,0.333233
N+,92,22,0,0.051996,0,0.704137,False,0.600645,0.641881,True,0.39629,True,0.183608,0.54696,0.027464,False,0,?,0.032796
NONE,100,13,2,0.060135,0,0.568857,False,0.426696,0.525087,False,0.483299,True,0.083307,0.48854,0.268655,True,6,?,0.019046
P,92,12,0,0.069254,0,0.334789,False,0.521767,0.51398,False,0.428612,True,0.045756,0.58455,0.079048,False,1,?,0.471153
P,100,4,0,0.178019,0,0.028146,False,0.582106,0.614539,True,0.412639,True,0.025395,0.489241,0.034827,False,0,?,0.733613
N+,92,10,0,0.191561,0,0.342303,False,0.559791,0.401982,False,0.499615,True,0.209927,0.443007,0.069774,False,0,?,0.186434
N,100,15,0,0.113069,0,0.43925,False,0.509005,0.460499,False,0.450031,True,0.205252,0.566193,0.232439,False,0,?,0.009991
N,100,19,0,0.208335,0,0.457562,False,0.53529,0.599231,True,0.471748,True,0.153769,0.456236,0.083755,False,0,?,0.096579
NONE,100,14,0,0.073023,0,0.307617,False,0.564614,0.584617,False,0.488145,True,0.261501,0.375543,0.046282,False,0,?,0.311578
NONE,100,0,0,0.168163,0,0.158452,False,0.621366,0.651186,False,0.434692,True,0.196987,0.44385,0.266352,False,0,?,0.210046
N,92,18,0,0.132328,0,0.206195,False,0.600203,0.477384,True,0.447167,True,0.193164,0.438429,0.122902,False,0,?,0.345413
NONE,100,15,0,0.072883,0,0.441711,False,0.714459,0.593431,False,0.379399,True,0.184464,0.497366,0.13034,False,0,?,0.170603
P,100,6,0,0.541532,0,0.177764,False,0.663488,0.588857,False,0.408963,True,0.046964,0.488714,0.087464,False,0,?,0.146276
N,100,11,0,0.070047,0,0.22763,False,0.540823,0.525183,False,0.442191,True,0.284992,0.581134,0.124591,False,0,?,0.29274
NONE,100,20,0,0.100041,0,0.235833,False,0.362788,0.471842,False,0.537669,True,0.50956,0.512873,0.13728,False,1,?,0.017286
N,100,21,0,0.187477,0,0.272283,False,0.503646,0.398775,False,0.463918,True,0.28062,0.543934,0.150726,False,0,?,0.108894
NONE,100,12,0,0.392003,0,0.21748,False,0.795117,0.527926,False,0.237804,True,0.042363,0.397905,0.313428,False,0,?,0.034726
P,100,7,0,0.111414,0,0.225218,False,0.51995,0.535418,True,0.471269,True,0.056889,0.514798,0.073438,False,1,?,0.533041
N,100,16,0,0.071635,0,0.321907,False,0.546194,0.584637,False,0.418482,True,0.44458,0.6483,0.106638,True,1,?,0.055241
P,100,17,0,0.25017,0,0.312149,False,0.442468,0.506963,False,0.470685,True,0.194303,0.549647,0.136625,False,1,?,0.106753
NONE,100,2,0,0.211799,0,0.157989,False,0.47208,0.458212,False,0.431983,True,0.138154,0.558753,0.173769,False,1,?,0.31829
NONE,100,19,0,0.096682,0,0.273519,False,0.580625,0.614545,False,0.485602,True,0.152689,0.383598,0.239522,False,0,?,0.237588
P,100,16,0,0.138342,0,0.451246,False,0.540815,0.524407,False,0.443058,True,0.170086,0.461437,0.202295,False,2,?,0.038031
P+,100,8,0,0.672224,0,0.084265,False,0.330008,0.464294,False,0.469794,True,0.055343,0.531538,0.085215,False,1,?,0.102953
N,100,10,0,0.050317,0,0.4636,False,0.531962,0.583006,True,0.528654,True,0.417267,0.367783,0.046993,False,0,?,0.021824
NONE,100,17,0,0.560788,2,0.089666,False,0.591981,0.47244,False,0.475329,True,0.042146,0.597078,0.257411,False,0,?,0.049989
NONE,100,3,0,0.056912,0,0.083558,False,0.665509,0.603978,False,0.409661,True,0.110968,0.512609,0.237456,False,0,?,0.511106
NONE,100,8,0,0.431302,0,0.252956,False,0.555569,0.55354,False,0.451475,True,0.161034,0.492175,0.043958,False,0,?,0.110749
N+,100,24,0,0.369884,1,0.24558,False,0.443804,0.406032,False,0.476665,True,0.092475,0.448191,0.135118,False,0,?,0.156944
N,100,18,0,0.103129,0,0.282281,False,0.399896,0.446901,True,0.539513,True,0.292472,0.575402,0.247777,False,1,?,0.07434
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
P,100,5,0,0.744991,0,0.01339,False,0.550989,0.689826,True,0.476085,True,0.007485,0.48757,0.081154,False,1,?,0.152979
P,100,2,0,0.305258,0,0.101526,False,0.544976,0.584649,True,0.479962,True,0.097107,0.52048,0.126268,False,1,?,0.369842
NONE,100,6,1,0.052572,0,0.687811,False,0.521102,0.504929,False,0.520487,True,0.093576,0.483166,0.161424,True,1,?,0.004617
P,100,26,0,0.144797,1,0.318313,False,0.552284,0.537329,False,0.48884,True,0.288562,0.480466,0.187682,False,0,?,0.060646
NONE,100,8,0,0.112161,1,0.376528,False,0.489912,0.378701,False,0.533732,True,0.24361,0.396877,0.152467,False,1,?,0.115234
NONE,100,13,0,0.025021,0,0.533606,False,0.520033,0.562444,False,0.48206,True,0.143021,0.505394,0.268697,True,1,?,0.029655
P,92,18,1,0.028303,1,0.403061,False,0.465844,0.491784,True,0.517356,True,0.04425,0.528774,0.516303,True,1,?,0.008083
NONE,100,2,0,0.155701,0,0.149269,False,0.526976,0.48437,True,0.508707,True,0.12606,0.515284,0.163435,False,1,?,0.405535
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
P,100,2,0,0.283886,0,0.072802,False,0.473817,0.528939,True,0.491015,True,0.087616,0.532702,0.111558,False,1,?,0.444139
N,94,28,0,0.045663,0,0.416355,False,0.521552,0.696429,True,0.488345,False,0.265944,0.45669,0.175417,False,0,?,0.096621
N,100,19,0,0.049162,0,0.571913,False,0.607594,0.588546,True,0.438095,True,0.066801,0.463518,0.258535,False,0,?,0.053589
NONE,100,21,0,0.117134,0,0.389911,False,0.495043,0.388797,False,0.49538,True,0.380145,0.51552,0.059338,False,2,?,0.053472
N,100,17,0,0.015982,0,0.711012,False,0.538671,0.49632,True,0.468744,True,0.223713,0.486846,0.020908,False,0,?,0.028385
NONE,100,4,0,0.296422,0,0.153901,False,0.550887,0.477835,False,0.508211,True,0.082971,0.558105,0.127286,True,2,?,0.33942
NONE,100,4,0,0.062294,0,0.279133,False,0.541037,0.538487,False,0.467943,True,0.459466,0.559268,0.141237,False,1,?,0.05787
NONE,100,8,1,0.022484,0,0.657069,False,0.558597,0.550482,False,0.520924,True,0.110753,0.435905,0.204497,True,1,?,0.005198
NONE,100,7,1,0.143611,0,0.3883,False,0.491584,0.49415,False,0.481649,True,0.080027,0.523992,0.360662,False,0,?,0.027399
NEU,94,16,0,0.136427,0,0.351274,False,0.501247,0.524802,False,0.481803,False,0.096585,0.597108,0.390977,False,0,?,0.024736
P,100,3,0,0.196268,0,0.179654,False,0.453422,0.441801,True,0.482321,True,0.247317,0.536901,0.144203,False,1,?,0.232557
P+,100,8,0,0.932849,0,0.004151,False,0.503272,0.897546,True,0.52003,True,0.002539,0.528176,0.050132,False,1,?,0.010329
NONE,100,4,0,0.150349,0,0.336531,False,0.564296,0.509066,False,0.477377,True,0.213767,0.502777,0.234109,False,1,?,0.065245
P,100,24,0,0.174714,0,0.313562,False,0.6171,0.529624,True,0.472641,True,0.155259,0.473291,0.091043,True,1,?,0.265423
P+,98,21,0,0.109801,5,0.176562,False,0.684987,0.558297,True,0.441967,True,0.041195,0.504618,0.046404,False,0,?,0.626037
NONE,100,8,0,0.02329,0,0.197321,False,0.594726,0.596097,True,0.462664,True,0.073719,0.449436,0.514607,False,0,?,0.191064
P,92,29,0,0.026879,0,0.407902,False,0.57904,0.565454,True,0.409491,True,0.494279,0.511032,0.019019,False,0,?,0.051922
N,100,6,0,0.081841,0,0.31535,False,0.84724,0.722253,False,0.370587,True,0.375013,0.496122,0.134478,False,0,?,0.093317
NONE,100,16,0,0.139266,0,0.299689,False,0.406234,0.446269,False,0.519132,True,0.308383,0.500974,0.076622,False,0,?,0.176041
NEU,94,23,0,0.075273,0,0.724287,False,0.573091,0.571484,True,0.422655,False,0.060867,0.55953,0.112429,False,0,?,0.027145
P+,100,19,0,0.08507,0,0.126508,False,0.509466,0.500884,True,0.501667,True,0.205905,0.464086,0.552752,False,0,?,0.029764
NONE,100,14,0,0.116389,0,0.524616,False,0.51411,0.574321,False,0.472866,True,0.252662,0.623947,0.07687,False,1,?,0.029463
P,92,17,0,0.349357,0,0.085868,False,0.504117,0.479225,True,0.512399,True,0.039646,0.509141,0.486993,False,0,?,0.038137
NONE,100,15,1,0.019676,0,0.382926,False,0.440045,0.469857,False,0.515819,True,0.085757,0.451564,0.507032,False,0,?,0.004609
N,100,15,0,0.020424,0,0.193731,False,0.548339,0.569982,False,0.485502,True,0.554169,0.464485,0.218839,False,0,?,0.012836
N,100,17,1,0.013185,1,0.561242,False,0.392081,0.40173,True,0.563305,True,0.306623,0.485437,0.117145,True,1,?,0.001804
P,100,5,0,0.542926,0,0.060441,False,0.681185,0.853652,True,0.505394,True,0.014081,0.47371,0.039634,True,1,?,0.342918
P,100,24,0,0.418324,0,0.195897,False,0.473951,0.492154,True,0.462062,True,0.097865,0.612164,0.104584,False,1,?,0.18333
P,100,11,0,0.255176,0,0.320911,False,0.383198,0.443622,False,0.511163,True,0.150246,0.529402,0.247049,False,0,?,0.026618
P,92,18,0,0.03698,0,0.480688,False,0.513976,0.496525,False,0.485847,True,0.447735,0.549513,0.022421,False,0,?,0.012176
P,100,30,0,0.009026,0,0.232491,False,0.717216,0.663282,False,0.38315,True,0.725708,0.448786,0.031164,False,0,?,0.001611
P+,100,16,0,0.159063,0,0.098238,False,0.511672,0.493617,False,0.478416,True,0.07865,0.577457,0.631044,False,1,?,0.033005
P+,98,10,0,0.244652,0,0.25273,False,0.484578,0.382222,False,0.450751,True,0.120381,0.704869,0.184808,False,1,?,0.197429
P,94,19,0,0.047007,0,0.501424,False,0.530406,0.54016,True,0.515375,False,0.31908,0.457572,0.03997,False,0,?,0.09252
NONE,100,8,0,0.068829,0,0.100054,False,0.519691,0.61392,True,0.481318,True,0.614497,0.45903,0.201945,False,0,?,0.014675
P,94,11,0,0.445045,0,0.193613,False,0.410828,0.530426,True,0.524306,False,0.089101,0.539588,0.233661,False,1,?,0.03858
N+,100,27,0,0.053613,0,0.539161,False,0.535394,0.575673,True,0.493166,True,0.166559,0.467744,0.033855,True,1,?,0.206812
P,100,10,0,0.125283,0,0.159363,False,0.543523,0.527468,False,0.413691,True,0.057498,0.654379,0.6073,False,1,?,0.050555
N+,98,14,0,0.106249,0,0.127473,False,0.584911,0.70419,True,0.503932,True,0.624063,0.420032,0.114452,False,0,?,0.027762
NONE,100,23,0,0.179538,0,0.208314,False,0.530527,0.524209,True,0.423781,True,0.060246,0.7247,0.250104,False,1,?,0.301798
NONE,100,2,0,0.192946,0,0.164956,False,0.721287,0.625844,False,0.400102,True,0.142407,0.605858,0.21716,False,1,?,0.282531
N+,100,13,0,0.03265,0,0.209853,False,0.551486,0.508709,True,0.45577,True,0.570087,0.481908,0.158782,False,0,?,0.028628
NONE,100,2,1,0.048389,0,0.39952,False,0.422545,0.460147,False,0.503204,True,0.152892,0.523682,0.390254,False,1,?,0.008944
P,92,9,0,0.14248,0,0.199851,False,0.48891,0.505277,False,0.49518,True,0.25108,0.501868,0.272163,False,1,?,0.134426
NONE,100,11,0,0.058204,0,0.505086,False,0.661111,0.730477,False,0.417693,True,0.400433,0.485175,0.02699,False,1,?,0.009286
P+,100,22,0,0.157174,0,0.260137,False,0.510878,0.536315,True,0.540061,True,0.159182,0.505345,0.360854,False,1,?,0.062652
NEU,94,22,0,0.142908,0,0.246665,False,0.406351,0.494321,False,0.525457,False,0.27941,0.569097,0.212122,False,0,?,0.118895
P,100,14,0,0.401626,0,0.226721,False,0.462722,0.565332,False,0.430943,True,0.10341,0.645156,0.122898,False,1,?,0.145344
P,92,13,0,0.026903,0,0.300033,False,0.494176,0.414285,False,0.469154,True,0.202767,0.512774,0.095344,False,0,?,0.374954
P,90,12,0,0.012972,0,0.134376,True,0.566201,0.562612,True,0.43208,True,0.715595,0.439438,0.100726,False,0,?,0.036332
NONE,100,16,1,0.040143,0,0.498067,False,0.546478,0.617844,False,0.435293,True,0.227637,0.513435,0.224347,False,0,?,0.009805
P,100,21,0,0.082492,1,0.373008,False,0.484388,0.477452,True,0.5176,True,0.121976,0.474054,0.130481,False,0,?,0.292043
NONE,100,2,0,0.155701,0,0.149269,False,0.526976,0.48437,True,0.508707,True,0.12606,0.515284,0.163435,False,1,?,0.405535
N,100,23,1,0.011933,0,0.318828,False,0.489675,0.516544,False,0.489519,True,0.247229,0.551749,0.417121,True,1,?,0.004889
NEU,94,23,0,0.080267,0,0.415553,False,0.543847,0.757827,True,0.462615,False,0.288384,0.434033,0.198833,False,0,?,0.016963
NONE,100,4,0,0.255452,0,0.203916,False,0.398481,0.55718,False,0.502651,True,0.137612,0.537828,0.206245,False,2,?,0.196775
P+,100,24,0,0.083177,0,0.310091,False,0.517138,0.451384,True,0.509005,True,0.455094,0.498693,0.122403,False,0,?,0.029235
P+,100,12,0,0.601066,0,0.057503,False,0.620828,0.631996,True,0.476429,True,0.029646,0.460392,0.042306,False,0,?,0.26948
P+,100,21,1,0.152639,1,0.44887,False,0.483431,0.590815,True,0.537545,True,0.10821,0.470735,0.268724,True,2,?,0.021557
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
NONE,100,10,1,0.045489,0,0.541807,False,0.416269,0.400868,False,0.50687,True,0.166613,0.530127,0.239264,False,0,?,0.006827
NONE,100,15,2,0.071381,1,0.493582,False,0.416393,0.497674,False,0.523474,True,0.134515,0.48691,0.284768,False,1,?,0.015754
N,100,11,0,0.545077,1,0.203517,False,0.516256,0.519831,False,0.50641,True,0.110744,0.480506,0.090791,False,0,?,0.04987
NONE,100,6,0,0.277511,0,0.271085,False,0.53809,0.704146,False,0.443618,True,0.090165,0.531691,0.32382,False,0,?,0.03742
P,100,23,0,0.00691,0,0.262094,False,0.578143,0.646268,True,0.490421,True,0.646948,0.413237,0.059971,False,0,?,0.024076
P,92,25,0,0.010876,0,0.153831,False,0.463787,0.439045,False,0.502702,True,0.704983,0.472506,0.116076,False,0,?,0.014235
NONE,100,16,0,0.20291,0,0.170271,False,0.512263,0.467083,False,0.477447,True,0.065193,0.511113,0.162679,False,1,?,0.398947
N,100,5,0,0.411004,0,0.069463,False,0.437158,0.533374,False,0.469335,True,0.0271,0.57499,0.259415,False,1,?,0.233019
NONE,100,2,0,0.221247,0,0.156145,False,0.810982,0.77226,False,0.485722,True,0.171128,0.350478,0.229589,False,0,?,0.22189
P,100,2,0,0.2658,0,0.111016,False,0.535086,0.540472,True,0.492511,True,0.099362,0.520438,0.151501,False,1,?,0.372321
NONE,100,14,1,0.053165,0,0.557044,False,0.458051,0.36799,False,0.499733,True,0.134703,0.531773,0.23003,False,0,?,0.025057
NONE,100,2,0,0.430506,1,0.138429,False,0.511591,0.574101,False,0.449683,True,0.077599,0.468307,0.277271,False,1,?,0.076195
NONE,100,7,0,0.383371,0,0.105635,False,0.416493,0.419877,False,0.504228,True,0.079522,0.507837,0.238244,False,0,?,0.193227
NONE,100,2,0,0.249522,0,0.084693,False,0.487297,0.621462,False,0.502409,True,0.097448,0.523545,0.123473,False,1,?,0.444864
NEU,94,25,0,0.169086,0,0.194082,False,0.696744,0.539023,True,0.353037,False,0.564382,0.51566,0.064508,False,0,?,0.007942
NEU,94,20,1,0.019608,0,0.592353,False,0.599524,0.57385,True,0.409012,False,0.204456,0.567479,0.176892,True,1,?,0.006692
NONE,100,10,0,0.02933,0,0.16898,False,0.635321,0.603333,True,0.410657,True,0.141356,0.503431,0.550516,False,0,?,0.109818
P+,100,8,0,0.344815,1,0.04994,False,0.518381,0.472229,True,0.415709,True,0.019038,0.584399,0.065589,False,0,?,0.520618
NEU,94,11,0,0.366657,1,0.137272,False,0.523345,0.661062,True,0.470506,False,0.054402,0.480995,0.151906,False,0,?,0.289763
NONE,100,15,0,0.139834,0,0.437588,False,0.422294,0.510278,False,0.521129,True,0.175772,0.521922,0.228009,False,1,?,0.018798
N,100,29,0,0.221317,0,0.379365,False,0.705821,0.555246,False,0.456247,True,0.202387,0.425389,0.079924,False,0,?,0.117008
NONE,100,15,0,0.105649,0,0.674473,False,0.531431,0.621259,True,0.458879,True,0.092566,0.496383,0.059397,False,0,?,0.067915
NONE,100,2,0,0.19226,0,0.163265,False,0.479144,0.434468,False,0.474427,True,0.183955,0.496851,0.237097,False,0,?,0.223423
P,100,16,0,0.033422,1,0.114687,False,0.493806,0.514194,True,0.47003,True,0.017521,0.556346,0.028946,False,1,?,0.805424
P,92,24,0,0.04178,0,0.521131,False,0.596496,0.589746,True,0.455851,True,0.206491,0.479273,0.191687,False,0,?,0.038911
NONE,100,0,0,0.168163,0,0.158452,False,0.621366,0.651186,False,0.434692,True,0.196987,0.44385,0.266352,False,0,?,0.210046
NONE,100,4,0,0.110051,0,0.113206,False,0.574644,0.563722,False,0.470782,True,0.131815,0.478443,0.504969,False,0,?,0.13996
P+,100,13,0,0.822314,0,0.073439,False,0.41877,0.517309,True,0.545112,True,0.041291,0.495247,0.023334,False,1,?,0.039621
NEU,92,18,0,0.024802,0,0.50643,False,0.617116,0.550788,False,0.415948,True,0.369216,0.512947,0.050952,True,1,?,0.0486
NONE,100,16,0,0.050229,0,0.58938,False,0.736862,0.530247,False,0.523512,True,0.193296,0.529723,0.068974,False,0,?,0.098121
P,100,16,0,0.364794,0,0.142431,False,0.538226,0.565599,True,0.46788,True,0.137949,0.425944,0.252287,False,0,?,0.102538
P,100,4,0,0.259521,0,0.326063,False,0.429312,0.468651,False,0.490935,True,0.131196,0.552185,0.127402,False,2,?,0.155818
N,92,7,0,0.112533,0,0.121757,False,0.478686,0.521229,False,0.590253,True,0.125614,0.353571,0.633951,False,0,?,0.006145
N,92,13,0,0.181588,0,0.272691,False,0.519073,0.502827,False,0.476177,True,0.437972,0.492863,0.051621,False,0,?,0.056128
NONE,100,8,0,0.429656,0,0.074032,False,0.370095,0.565225,False,0.559157,True,0.028216,0.499027,0.265849,False,1,?,0.202247
N,100,9,0,0.16973,0,0.155613,False,0.410536,0.653249,True,0.520066,True,0.389649,0.592844,0.256102,False,0,?,0.028906
P,100,7,0,0.126826,0,0.500267,False,0.504825,0.565276,False,0.524353,True,0.164642,0.451493,0.088387,False,0,?,0.119877
NONE,100,7,2,0.058201,2,0.488436,False,0.499966,0.49652,False,0.540892,True,0.133175,0.434225,0.31493,False,0,?,0.005258
NONE,100,12,1,0.044602,0,0.597968,False,0.453927,0.465781,False,0.561838,True,0.145413,0.444029,0.198678,False,1,?,0.013339
N,100,21,0,0.253843,0,0.489236,False,0.639476,0.67941,False,0.48626,True,0.194307,0.390062,0.05102,False,0,?,0.011594
P,100,5,0,0.89897,0,0.01331,False,0.551481,0.706138,True,0.518554,True,0.010635,0.407434,0.040345,True,1,?,0.03674
P,100,2,0,0.284304,0,0.091809,False,0.529224,0.653688,True,0.494544,True,0.214752,0.441822,0.126556,False,1,?,0.282579
NONE,100,9,1,0.131409,3,0.437364,False,0.455933,0.447195,False,0.468978,True,0.156385,0.535665,0.235389,True,1,?,0.039453
NONE,100,2,0,0.170391,0,0.167722,False,0.604329,0.531399,True,0.488464,True,0.091975,0.372118,0.174524,False,1,?,0.395388
NEU,94,9,0,0.041541,1,0.263582,False,0.592525,0.60078,False,0.45467,False,0.102489,0.536507,0.125295,False,0,?,0.467093
P,100,19,0,0.081328,0,0.302136,False,0.443782,0.510107,False,0.523982,True,0.354266,0.467532,0.085286,False,1,?,0.176984
NONE,100,10,0,0.202602,0,0.131836,False,0.488065,0.483944,False,0.447261,True,0.15203,0.724276,0.189779,False,1,?,0.323753
N,91,7,0,0.045069,0,0.418156,False,0.502698,0.468945,True,0.449462,False,0.154406,0.539102,0.299929,False,1,?,0.082441
P,100,7,1,0.159631,0,0.401287,False,0.450268,0.511845,True,0.486609,True,0.155571,0.560191,0.273278,True,1,?,0.010233
NONE,100,1,0,0.031245,1,0.334464,False,0.600541,0.622166,False,0.44027,True,0.196473,0.460847,0.318735,False,0,?,0.119083
P,94,27,0,0.151431,0,0.137075,False,0.506735,0.484158,True,0.513904,False,0.162955,0.532016,0.536701,False,0,?,0.011839
P,100,17,0,0.093029,0,0.297822,False,0.57915,0.488627,True,0.447927,True,0.489995,0.410953,0.072114,False,0,?,0.047041
N,100,17,0,0.012851,0,0.298476,False,0.576299,0.572071,True,0.445478,True,0.026831,0.501502,0.659162,False,0,?,0.00268
P,100,24,0,0.471343,0,0.190929,False,0.534072,0.531453,False,0.423025,True,0.061913,0.639011,0.214917,True,1,?,0.060898
NONE,100,2,0,0.212323,0,0.145662,False,0.469863,0.48617,False,0.499774,True,0.13182,0.518879,0.189663,False,1,?,0.320531
NONE,100,14,1,0.106876,3,0.512552,False,0.499023,0.506224,False,0.521907,True,0.121147,0.514217,0.228821,True,1,?,0.030604
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P,100,23,0,0.059322,0,0.363018,False,0.510144,0.56351,False,0.480044,True,0.40088,0.494253,0.10751,False,0,?,0.069269
P,100,17,0,0.277081,0,0.214738,False,0.60074,0.563012,False,0.45072,True,0.120097,0.557373,0.074733,False,0,?,0.313351
NONE,100,10,0,0.187874,0,0.294474,False,0.572789,0.51968,False,0.51434,True,0.315707,0.490407,0.175901,False,0,?,0.026045
P,100,15,0,0.107117,0,0.196181,False,0.403112,0.437196,True,0.506986,True,0.3986,0.508355,0.288813,False,1,?,0.009289
NONE,100,3,0,0.107847,0,0.199743,False,0.56153,0.542577,False,0.466554,True,0.175203,0.51295,0.208962,False,0,?,0.308245
NONE,100,2,0,0.180521,0,0.140309,False,0.51451,0.525668,False,0.427519,True,0.131099,0.587532,0.194162,False,1,?,0.353909
N,100,11,0,0.523398,0,0.188165,False,0.453371,0.425853,False,0.468352,True,0.061353,0.757749,0.13903,False,1,?,0.088054
NONE,100,25,0,0.039113,0,0.360033,False,0.542563,0.533662,False,0.487288,True,0.141391,0.510967,0.399032,True,2,?,0.060432
NONE,100,2,1,0.049989,0,0.377795,False,0.461571,0.543004,False,0.49244,True,0.215452,0.488872,0.34794,False,0,?,0.008825
NONE,100,3,0,0.271311,2,0.15611,False,0.470685,0.474698,False,0.547925,True,0.114701,0.448085,0.199744,False,1,?,0.258133
P+,92,7,0,0.096534,0,0.205066,False,0.578651,0.488179,True,0.453238,True,0.318337,0.431991,0.249578,False,0,?,0.130485
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
N,100,6,0,0.029218,0,0.385231,False,0.490712,0.596061,True,0.498474,True,0.114758,0.497394,0.460043,False,0,?,0.01075
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
N,100,14,0,0.019251,0,0.0993,False,0.47522,0.433751,False,0.515849,True,0.811554,0.450855,0.059,False,0,?,0.010894
P,92,15,0,0.145717,0,0.190533,False,0.356724,0.446411,False,0.807785,True,0.544435,0.355307,0.112559,False,0,?,0.006755
P,100,15,0,0.068379,0,0.193137,False,0.474531,0.442887,True,0.517495,True,0.41172,0.503508,0.139247,False,0,?,0.187516
N,92,17,0,0.034812,0,0.574647,False,0.51536,0.504602,False,0.495946,True,0.261731,0.512354,0.117104,False,0,?,0.011706
P+,84,18,0,0.02148,0,0.072905,True,0.520239,0.522519,True,0.48475,False,0.884713,0.451382,0.017519,False,0,?,0.003382
NONE,100,4,0,0.041183,0,0.374313,False,0.408827,0.536268,False,0.505445,True,0.089796,0.483522,0.486778,False,0,?,0.00793
N+,100,11,0,0.103344,0,0.259268,False,0.632542,0.647102,True,0.466605,True,0.105134,0.42559,0.238421,False,0,?,0.293834
P+,98,20,0,0.161222,0,0.381338,False,0.47024,0.465535,False,0.539829,True,0.210436,0.514537,0.076808,False,0,?,0.170196
P+,100,12,0,0.194577,0,0.422821,False,0.502372,0.518473,True,0.446611,True,0.143149,0.528099,0.055473,False,0,?,0.183979
NONE,100,23,0,0.033893,0,0.078562,False,0.620363,0.478574,False,0.445145,True,0.090734,0.42273,0.778689,False,0,?,0.018123
NONE,100,3,0,0.198861,0,0.151904,False,0.616692,0.525395,False,0.43203,True,0.161148,0.574398,0.18071,False,0,?,0.307377
P,100,9,1,0.066311,0,0.429305,False,0.406628,0.486137,False,0.484431,True,0.053124,0.517174,0.448765,False,0,?,0.002495
NONE,100,11,0,0.054531,0,0.289676,False,0.597464,0.506494,True,0.4999,True,0.531546,0.418105,0.07746,False,0,?,0.046786
